7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659450840,+3.53,+24.996,+21.374,+0.943
1659451440,+3.53,+25.022,+21.538,+0.943
1659452040,+3.53,+25.022,+21.713,+0.945
1659452640,+3.53,+25.038,+22.166,+0.946
1659453240,+3.53,+25.022,+22.351,+0.943
1659453840,+3.53,+24.979,+22.303,+0.944
1659454440,+3.53,+25.030,+22.045,+0.943
1659455040,+3.53,+25.047,+22.271,+0.944
1659455640,+3.53,+25.055,+22.839,+0.943
1659456240,+3.53,+25.064,+23.583,+0.945
1659456840,+3.53,+25.097,+23.794,+0.944
1659457440,+3.53,+25.122,+23.828,+0.941
1659458040,+3.53,+25.131,+23.463,+0.946
1659458640,+3.53,+25.139,+22.657,+0.944
1659459240,+3.53,+25.139,+21.770,+0.942
1659459840,+3.53,+25.139,+21.763,+0.942
1659460440,+3.53,+25.164,+22.216,+0.944
1659461040,+3.53,+25.156,+22.635,+0.945
1659461640,+3.53,+25.156,+22.796,+0.943
1659462240,+3.53,+25.198,+23.091,+0.943
1659462840,+3.53,+25.139,+21.347,+0.942
1659463440,+3.53,+25.080,+16.654,+0.938
1659464040,+3.53,+25.072,+17.116,+0.940
1659464640,+3.53,+25.047,+18.553,+0.942
1659465240,+3.53,+25.055,+19.733,+0.940
1659465840,+3.53,+25.030,+20.711,+0.943
1659466440,+3.53,+24.996,+21.195,+0.943
1659467040,+3.53,+25.013,+21.570,+0.944
1659467640,+3.53,+25.064,+21.944,+0.942
1659468240,+3.53,+25.106,+22.706,+0.944
1659468840,+3.53,+25.164,+23.286,+0.945
1659469440,+3.53,+25.156,+23.138,+0.944
