7450-886331
OS REV: 1.05 Sensor Cal: 1635269547
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658740500,+3.51,+15.776,+15.962,+0.939
1658741100,+3.51,+15.750,+15.937,+0.939
1658741700,+3.51,+15.708,+15.831,+0.939
1658742300,+3.51,+15.716,+15.611,+0.940
1658742900,+3.51,+15.682,+15.241,+0.940
1658743500,+3.51,+15.716,+15.904,+0.940
1658744100,+3.51,+15.699,+17.380,+0.940
1658744700,+3.51,+15.742,+18.307,+0.941
1658745300,+3.51,+15.776,+19.004,+0.940
1658745900,+3.51,+15.845,+19.437,+0.941
1658746500,+3.51,+15.862,+19.839,+0.942
1658747100,+3.51,+15.896,+20.233,+0.942
1658747700,+3.51,+15.956,+20.610,+0.942
1658748300,+3.51,+15.973,+21.085,+0.942
1658748900,+3.51,+15.964,+20.843,+0.942
1658749500,+3.51,+15.998,+20.357,+0.942
1658750100,+3.51,+16.024,+20.360,+0.941
1658750700,+3.51,+16.007,+20.946,+0.942
1658751300,+3.51,+15.998,+21.493,+0.943
1658751900,+3.51,+15.981,+21.710,+0.941
1658752500,+3.51,+15.964,+21.870,+0.942
1658753100,+3.51,+15.947,+21.962,+0.943
1658753700,+3.51,+15.913,+22.009,+0.943
1658754300,+3.51,+15.887,+21.995,+0.942
1658754900,+3.51,+15.862,+22.087,+0.943
1658755500,+3.51,+15.810,+21.982,+0.943
1658756100,+3.51,+15.810,+21.306,+0.943
1658756700,+3.51,+15.819,+21.137,+0.942
1658757300,+3.51,+15.836,+21.251,+0.943
1658757900,+3.51,+15.862,+21.397,+0.942
1658758500,+3.51,+15.896,+21.406,+0.942
1658759100,+3.51,+15.947,+21.401,+0.942
1658759700,+3.51,+15.998,+21.918,+0.942
1658760300,+3.51,+16.007,+21.829,+0.942
1658760900,+3.51,+16.041,+21.596,+0.943
1658761500,+3.50,+16.612,+17.793,+0.940
1658762100,+3.50,+16.688,+18.287,+0.941
1658762700,+3.50,+16.688,+18.963,+0.941
1658763300,+3.50,+16.663,+19.270,+0.940
1658763900,+3.50,+16.595,+19.458,+0.942
1658764500,+3.50,+16.526,+19.434,+0.941
1658765100,+3.50,+16.492,+19.580,+0.941
1658765700,+3.51,+16.433,+19.655,+0.941
1658766300,+3.51,+16.373,+19.593,+0.940
1658766900,+3.51,+16.322,+19.738,+0.942
1658767500,+3.51,+16.263,+19.834,+0.941
1658768100,+3.51,+16.220,+19.907,+0.942
1658768700,+3.51,+16.160,+19.956,+0.942
1658769300,+3.51,+16.101,+19.986,+0.942
1658769900,+3.51,+16.058,+19.975,+0.942
1658770500,+3.51,+16.032,+20.008,+0.942
1658771100,+3.51,+15.990,+19.992,+0.942
1658771700,+3.51,+15.956,+19.223,+0.941
1658772300,+3.51,+15.998,+19.153,+0.942
1658772900,+3.51,+16.015,+19.041,+0.941
1658773500,+3.51,+16.058,+19.316,+0.940
