"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1656522240","2022-06-29 17:04:00","2022-06-29 12:04:00","3.54","20.966","8.573",NA,"0.961"
"1656522840","2022-06-29 17:14:00","2022-06-29 12:14:00","3.54","20.95","8.563",NA,"0.961"
"1656523440","2022-06-29 17:24:00","2022-06-29 12:24:00","3.54","20.941","8.557",NA,"0.961"
"1656524040","2022-06-29 17:34:00","2022-06-29 12:34:00","3.54","20.908","8.552",NA,"0.962"
"1656524640","2022-06-29 17:44:00","2022-06-29 12:44:00","3.54","20.849","8.541",NA,"0.96"
"1656525240","2022-06-29 17:54:00","2022-06-29 12:54:00","3.54","20.816","8.553",NA,"0.961"
"1656525840","2022-06-29 18:04:00","2022-06-29 13:04:00","3.54","20.824","8.533",NA,"0.961"
"1656526440","2022-06-29 18:14:00","2022-06-29 13:14:00","3.54","20.765","8.538",NA,"0.961"
"1656527040","2022-06-29 18:24:00","2022-06-29 13:24:00","3.54","20.724","8.526",NA,"0.961"
"1656527640","2022-06-29 18:34:00","2022-06-29 13:34:00","3.54","20.732","8.527",NA,"0.961"
"1656528240","2022-06-29 18:44:00","2022-06-29 13:44:00","3.54","20.732","8.521",NA,"0.961"
"1656528840","2022-06-29 18:54:00","2022-06-29 13:54:00","3.54","20.757","8.512",NA,"0.961"
"1656529440","2022-06-29 19:04:00","2022-06-29 14:04:00","3.54","20.799","8.495",NA,"0.961"
"1656530040","2022-06-29 19:14:00","2022-06-29 14:14:00","3.54","20.816","8.475",NA,"0.961"
"1656530640","2022-06-29 19:24:00","2022-06-29 14:24:00","3.54","20.832","8.471",NA,"0.961"
"1656531240","2022-06-29 19:34:00","2022-06-29 14:34:00","3.54","20.866","8.455",NA,"0.961"
"1656531840","2022-06-29 19:44:00","2022-06-29 14:44:00","3.54","20.908","8.438",NA,"0.961"
"1656532440","2022-06-29 19:54:00","2022-06-29 14:54:00","3.54","20.916","8.433",NA,"0.961"
"1656533040","2022-06-29 20:04:00","2022-06-29 15:04:00","3.54","20.958","8.411",NA,"0.961"
"1656533640","2022-06-29 20:14:00","2022-06-29 15:14:00","3.54","20.966","8.408",NA,"0.961"
"1656534240","2022-06-29 20:24:00","2022-06-29 15:24:00","3.54","20.983","8.39",NA,"0.96"
"1656534840","2022-06-29 20:34:00","2022-06-29 15:34:00","3.54","21","8.386",NA,"0.961"
"1656535440","2022-06-29 20:44:00","2022-06-29 15:44:00","3.54","21.033","8.375",NA,"0.961"
"1656536040","2022-06-29 20:54:00","2022-06-29 15:54:00","3.54","21.092","8.354",NA,"0.961"
"1656536640","2022-06-29 21:04:00","2022-06-29 16:04:00","3.54","21.1","8.349",NA,"0.961"
"1656537240","2022-06-29 21:14:00","2022-06-29 16:14:00","3.54","21.1","8.336",NA,"0.961"
"1656537840","2022-06-29 21:24:00","2022-06-29 16:24:00","3.54","21.083","8.331",NA,"0.961"
"1656538440","2022-06-29 21:34:00","2022-06-29 16:34:00","3.54","21.058","8.321",NA,"0.961"
"1656539040","2022-06-29 21:44:00","2022-06-29 16:44:00","3.54","21.025","8.323",NA,"0.961"
"1656539640","2022-06-29 21:54:00","2022-06-29 16:54:00","3.54","20.966","8.321",NA,"0.96"
"1656540240","2022-06-29 22:04:00","2022-06-29 17:04:00","3.54","20.941","8.318",NA,"0.96"
"1656540840","2022-06-29 22:14:00","2022-06-29 17:14:00","3.54","20.891","8.319",NA,"0.961"
"1656541440","2022-06-29 22:24:00","2022-06-29 17:24:00","3.54","20.807","8.332",NA,"0.961"
"1656542040","2022-06-29 22:34:00","2022-06-29 17:34:00","3.54","20.749","8.333",NA,"0.961"
"1656542640","2022-06-29 22:44:00","2022-06-29 17:44:00","3.54","20.74","8.321",NA,"0.961"
"1656543240","2022-06-29 22:54:00","2022-06-29 17:54:00","3.54","20.74","8.313",NA,"0.96"
"1656543840","2022-06-29 23:04:00","2022-06-29 18:04:00","3.54","20.74","8.302",NA,"0.96"
"1656544440","2022-06-29 23:14:00","2022-06-29 18:14:00","3.54","20.774","8.29",NA,"0.96"
"1656545040","2022-06-29 23:24:00","2022-06-29 18:24:00","3.54","20.765","8.288",NA,"0.96"
"1656545640","2022-06-29 23:34:00","2022-06-29 18:34:00","3.54","20.782","8.279",NA,"0.96"
"1656546240","2022-06-29 23:44:00","2022-06-29 18:44:00","3.54","20.765","8.272",NA,"0.96"
"1656546840","2022-06-29 23:54:00","2022-06-29 18:54:00","3.54","20.765","8.257",NA,"0.96"
"1656547440","2022-06-30 00:04:00","2022-06-29 19:04:00","3.54","20.841","8.233",NA,"0.96"
"1656548040","2022-06-30 00:14:00","2022-06-29 19:14:00","3.54","20.858","8.229",NA,"0.96"
"1656548640","2022-06-30 00:24:00","2022-06-29 19:24:00","3.54","20.908","8.219",NA,"0.96"
"1656549240","2022-06-30 00:34:00","2022-06-29 19:34:00","3.54","20.924","8.211",NA,"0.96"
"1656549840","2022-06-30 00:44:00","2022-06-29 19:44:00","3.54","20.941","8.202",NA,"0.96"
"1656550440","2022-06-30 00:54:00","2022-06-29 19:54:00","3.54","20.983","8.183",NA,"0.96"
"1656551040","2022-06-30 01:04:00","2022-06-29 20:04:00","3.54","21.025","8.171",NA,"0.96"
"1656551640","2022-06-30 01:14:00","2022-06-29 20:14:00","3.54","21.075","8.165",NA,"0.961"
"1656552240","2022-06-30 01:24:00","2022-06-29 20:24:00","3.54","21.125","8.143",NA,"0.96"
"1656552840","2022-06-30 01:34:00","2022-06-29 20:34:00","3.54","21.117","8.136",NA,"0.96"
"1656553440","2022-06-30 01:44:00","2022-06-29 20:44:00","3.54","21.1","8.129",NA,"0.96"
"1656554040","2022-06-30 01:54:00","2022-06-29 20:54:00","3.54","21.117","8.122",NA,"0.96"
"1656554640","2022-06-30 02:04:00","2022-06-29 21:04:00","3.54","21.042","8.116",NA,"0.96"
"1656555240","2022-06-30 02:14:00","2022-06-29 21:14:00","3.54","20.916","8.12",NA,"0.96"
"1656555840","2022-06-30 02:24:00","2022-06-29 21:24:00","3.54","20.816","8.125",NA,"0.96"
"1656556440","2022-06-30 02:34:00","2022-06-29 21:34:00","3.54","20.724","8.128",NA,"0.96"
"1656557040","2022-06-30 02:44:00","2022-06-29 21:44:00","3.54","20.581","8.131",NA,"0.96"
"1656557640","2022-06-30 02:54:00","2022-06-29 21:54:00","3.54","20.498","8.141",NA,"0.96"
"1656558240","2022-06-30 03:04:00","2022-06-29 22:04:00","3.54","20.456","8.138",NA,"0.96"
"1656558840","2022-06-30 03:14:00","2022-06-29 22:14:00","3.54","20.355","8.143",NA,"0.96"
"1656559440","2022-06-30 03:24:00","2022-06-29 22:24:00","3.54","20.322","8.134",NA,"0.96"
"1656560040","2022-06-30 03:34:00","2022-06-29 22:34:00","3.54","20.347","8.123",NA,"0.96"
"1656560640","2022-06-30 03:44:00","2022-06-29 22:44:00","3.54","20.339","8.115",NA,"0.96"
"1656561240","2022-06-30 03:54:00","2022-06-29 22:54:00","3.54","20.347","8.108",NA,"0.96"
"1656561840","2022-06-30 04:04:00","2022-06-29 23:04:00","3.54","20.347","8.092",NA,"0.96"
"1656562440","2022-06-30 04:14:00","2022-06-29 23:14:00","3.54","20.372","8.082",NA,"0.96"
"1656563040","2022-06-30 04:24:00","2022-06-29 23:24:00","3.54","20.38","8.078",NA,"0.96"
"1656563640","2022-06-30 04:34:00","2022-06-29 23:34:00","3.54","20.406","8.056",NA,"0.96"
"1656564240","2022-06-30 04:44:00","2022-06-29 23:44:00","3.54","20.38","8.061",NA,"0.961"
"1656564840","2022-06-30 04:54:00","2022-06-29 23:54:00","3.54","20.364","8.039",NA,"0.96"
"1656565440","2022-06-30 05:04:00","2022-06-30 00:04:00","3.54","20.372","8.03",NA,"0.96"
"1656566040","2022-06-30 05:14:00","2022-06-30 00:14:00","3.54","20.456","8.007",NA,"0.96"
"1656566640","2022-06-30 05:24:00","2022-06-30 00:24:00","3.54","20.489","7.994",NA,"0.96"
"1656567240","2022-06-30 05:34:00","2022-06-30 00:34:00","3.54","20.506","7.979",NA,"0.96"
"1656567840","2022-06-30 05:44:00","2022-06-30 00:44:00","3.54","20.506","7.97",NA,"0.96"
"1656568440","2022-06-30 05:54:00","2022-06-30 00:54:00","3.54","20.523","7.96",NA,"0.96"
"1656569040","2022-06-30 06:04:00","2022-06-30 01:04:00","3.54","20.539","7.94",NA,"0.96"
"1656569640","2022-06-30 06:14:00","2022-06-30 01:14:00","3.54","20.556","7.929",NA,"0.96"
"1656570240","2022-06-30 06:24:00","2022-06-30 01:24:00","3.54","20.59","7.913",NA,"0.96"
"1656570840","2022-06-30 06:34:00","2022-06-30 01:34:00","3.54","20.59","7.902",NA,"0.96"
"1656571440","2022-06-30 06:44:00","2022-06-30 01:44:00","3.54","20.606","7.881",NA,"0.959"
"1656572040","2022-06-30 06:54:00","2022-06-30 01:54:00","3.54","20.623","7.881",NA,"0.96"
"1656572640","2022-06-30 07:04:00","2022-06-30 02:04:00","3.54","20.632","7.869",NA,"0.96"
"1656573240","2022-06-30 07:14:00","2022-06-30 02:14:00","3.54","20.623","7.854",NA,"0.96"
"1656573840","2022-06-30 07:24:00","2022-06-30 02:24:00","3.54","20.64","7.838",NA,"0.96"
"1656574440","2022-06-30 07:34:00","2022-06-30 02:34:00","3.54","20.648","7.826",NA,"0.96"
"1656575040","2022-06-30 07:44:00","2022-06-30 02:44:00","3.54","20.64","7.823",NA,"0.96"
"1656575640","2022-06-30 07:54:00","2022-06-30 02:54:00","3.53","20.673","7.799",NA,"0.96"
"1656576240","2022-06-30 08:04:00","2022-06-30 03:04:00","3.53","20.682","7.776",NA,"0.96"
"1656576840","2022-06-30 08:14:00","2022-06-30 03:14:00","3.53","20.682","7.76",NA,"0.96"
"1656577440","2022-06-30 08:24:00","2022-06-30 03:24:00","3.54","20.606","7.77",NA,"0.96"
"1656578040","2022-06-30 08:34:00","2022-06-30 03:34:00","3.54","20.523","7.762",NA,"0.96"
"1656578640","2022-06-30 08:44:00","2022-06-30 03:44:00","3.54","20.481","7.739",NA,"0.959"
"1656579240","2022-06-30 08:54:00","2022-06-30 03:54:00","3.54","20.406","7.738",NA,"0.96"
"1656579840","2022-06-30 09:04:00","2022-06-30 04:04:00","3.54","20.33","7.734",NA,"0.96"
"1656580440","2022-06-30 09:14:00","2022-06-30 04:14:00","3.54","20.305","7.729",NA,"0.96"
"1656581040","2022-06-30 09:24:00","2022-06-30 04:24:00","3.54","20.288","7.718",NA,"0.96"
"1656581640","2022-06-30 09:34:00","2022-06-30 04:34:00","3.54","20.272","7.707",NA,"0.96"
"1656582240","2022-06-30 09:44:00","2022-06-30 04:44:00","3.54","20.263","7.692",NA,"0.96"
"1656582840","2022-06-30 09:54:00","2022-06-30 04:54:00","3.54","20.255","7.688",NA,"0.96"
"1656583440","2022-06-30 10:04:00","2022-06-30 05:04:00","3.54","20.263","7.662",NA,"0.96"
"1656584040","2022-06-30 10:14:00","2022-06-30 05:14:00","3.54","20.305","7.639",NA,"0.959"
"1656584640","2022-06-30 10:24:00","2022-06-30 05:24:00","3.54","20.33","7.628",NA,"0.959"
"1656585240","2022-06-30 10:34:00","2022-06-30 05:34:00","3.54","20.422","7.604",NA,"0.96"
"1656585840","2022-06-30 10:44:00","2022-06-30 05:44:00","3.53","20.531","7.569",NA,"0.96"
"1656586440","2022-06-30 10:54:00","2022-06-30 05:54:00","3.53","20.606","7.546",NA,"0.96"
"1656587040","2022-06-30 11:04:00","2022-06-30 06:04:00","3.53","20.64","7.524",NA,"0.96"
"1656587640","2022-06-30 11:14:00","2022-06-30 06:14:00","3.53","20.648","7.503",NA,"0.96"
"1656588240","2022-06-30 11:24:00","2022-06-30 06:24:00","3.53","20.707","7.476",NA,"0.96"
"1656588840","2022-06-30 11:34:00","2022-06-30 06:34:00","3.53","20.724","7.461",NA,"0.96"
"1656589440","2022-06-30 11:44:00","2022-06-30 06:44:00","3.53","20.765","7.432",NA,"0.96"
"1656590040","2022-06-30 11:54:00","2022-06-30 06:54:00","3.53","20.782","7.415",NA,"0.96"
"1656590640","2022-06-30 12:04:00","2022-06-30 07:04:00","3.53","20.807","7.391",NA,"0.96"
"1656591240","2022-06-30 12:14:00","2022-06-30 07:14:00","3.53","20.874","7.361",NA,"0.96"
"1656591840","2022-06-30 12:24:00","2022-06-30 07:24:00","3.53","20.874","7.336",NA,"0.96"
"1656592440","2022-06-30 12:34:00","2022-06-30 07:34:00","3.53","20.933","7.312",NA,"0.96"
"1656593040","2022-06-30 12:44:00","2022-06-30 07:44:00","3.53","20.95","7.28",NA,"0.96"
"1656593640","2022-06-30 12:54:00","2022-06-30 07:54:00","3.53","21.008","7.237",NA,"0.96"
"1656594240","2022-06-30 13:04:00","2022-06-30 08:04:00","3.53","21","7.211",NA,"0.96"
"1656594840","2022-06-30 13:14:00","2022-06-30 08:14:00","3.53","21.025","7.175",NA,"0.96"
"1656595440","2022-06-30 13:24:00","2022-06-30 08:24:00","3.53","20.966","7.155",NA,"0.96"
"1656596040","2022-06-30 13:34:00","2022-06-30 08:34:00","3.53","20.924","7.142",NA,"0.96"
"1656596640","2022-06-30 13:44:00","2022-06-30 08:44:00","3.53","20.874","7.136",NA,"0.96"
"1656597240","2022-06-30 13:54:00","2022-06-30 08:54:00","3.53","20.841","7.123",NA,"0.96"
"1656597840","2022-06-30 14:04:00","2022-06-30 09:04:00","3.53","20.765","7.116",NA,"0.96"
"1656598440","2022-06-30 14:14:00","2022-06-30 09:14:00","3.53","20.74","7.1",NA,"0.959"
"1656599040","2022-06-30 14:24:00","2022-06-30 09:24:00","3.53","20.724","7.096",NA,"0.96"
"1656599640","2022-06-30 14:34:00","2022-06-30 09:34:00","3.53","20.715","7.078",NA,"0.96"
"1656600240","2022-06-30 14:44:00","2022-06-30 09:44:00","3.53","20.724","7.065",NA,"0.96"
"1656600840","2022-06-30 14:54:00","2022-06-30 09:54:00","3.53","20.732","7.049",NA,"0.96"
"1656601440","2022-06-30 15:04:00","2022-06-30 10:04:00","3.53","20.765","7.029",NA,"0.96"
"1656602040","2022-06-30 15:14:00","2022-06-30 10:14:00","3.53","20.791","7.01",NA,"0.96"
"1656602640","2022-06-30 15:24:00","2022-06-30 10:24:00","3.53","20.807","6.987",NA,"0.96"
"1656603240","2022-06-30 15:34:00","2022-06-30 10:34:00","3.53","20.849","6.955",NA,"0.96"
"1656603840","2022-06-30 15:44:00","2022-06-30 10:44:00","3.53","20.899","6.936",NA,"0.96"
"1656604440","2022-06-30 15:54:00","2022-06-30 10:54:00","3.53","20.924","6.91",NA,"0.96"
"1656605040","2022-06-30 16:04:00","2022-06-30 11:04:00","3.53","20.933","6.893",NA,"0.96"
"1656605640","2022-06-30 16:14:00","2022-06-30 11:14:00","3.53","20.966","6.865",NA,"0.96"
"1656606240","2022-06-30 16:24:00","2022-06-30 11:24:00","3.53","21","6.842",NA,"0.96"
"1656606840","2022-06-30 16:34:00","2022-06-30 11:34:00","3.53","21.033","6.823",NA,"0.96"
"1656607440","2022-06-30 16:44:00","2022-06-30 11:44:00","3.53","21.05","6.802",NA,"0.96"
"1656608040","2022-06-30 16:54:00","2022-06-30 11:54:00","3.53","21.1","6.778",NA,"0.96"
"1656608640","2022-06-30 17:04:00","2022-06-30 12:04:00","3.53","21.125","6.755",NA,"0.96"
"1656609240","2022-06-30 17:14:00","2022-06-30 12:14:00","3.53","21.109","6.737",NA,"0.96"
"1656609840","2022-06-30 17:24:00","2022-06-30 12:24:00","3.53","21.083","6.725",NA,"0.96"
"1656610440","2022-06-30 17:34:00","2022-06-30 12:34:00","3.53","21.033","6.709",NA,"0.96"
"1656611040","2022-06-30 17:44:00","2022-06-30 12:44:00","3.53","20.958","6.695",NA,"0.96"
"1656611640","2022-06-30 17:54:00","2022-06-30 12:54:00","3.53","20.883","6.692",NA,"0.96"
"1656612240","2022-06-30 18:04:00","2022-06-30 13:04:00","3.53","20.841","6.672",NA,"0.96"
"1656612840","2022-06-30 18:14:00","2022-06-30 13:14:00","3.53","20.757","6.658",NA,"0.96"
"1656613440","2022-06-30 18:24:00","2022-06-30 13:24:00","3.53","20.715","6.639",NA,"0.96"
"1656614040","2022-06-30 18:34:00","2022-06-30 13:34:00","3.53","20.715","6.624",NA,"0.96"
"1656614640","2022-06-30 18:44:00","2022-06-30 13:44:00","3.53","20.724","6.595",NA,"0.959"
"1656615240","2022-06-30 18:54:00","2022-06-30 13:54:00","3.53","20.74","6.58",NA,"0.96"
"1656615840","2022-06-30 19:04:00","2022-06-30 14:04:00","3.53","20.774","6.566",NA,"0.96"
"1656616440","2022-06-30 19:14:00","2022-06-30 14:14:00","3.53","20.816","6.54",NA,"0.96"
"1656617040","2022-06-30 19:24:00","2022-06-30 14:24:00","3.53","20.832","6.527",NA,"0.96"
"1656617640","2022-06-30 19:34:00","2022-06-30 14:34:00","3.53","20.858","6.508",NA,"0.96"
"1656618240","2022-06-30 19:44:00","2022-06-30 14:44:00","3.53","20.874","6.491",NA,"0.96"
"1656618840","2022-06-30 19:54:00","2022-06-30 14:54:00","3.53","20.883","6.476",NA,"0.96"
"1656619440","2022-06-30 20:04:00","2022-06-30 15:04:00","3.53","20.908","6.459",NA,"0.96"
"1656620040","2022-06-30 20:14:00","2022-06-30 15:14:00","3.53","20.941","6.442",NA,"0.96"
"1656620640","2022-06-30 20:24:00","2022-06-30 15:24:00","3.53","20.966","6.425",NA,"0.96"
"1656621240","2022-06-30 20:34:00","2022-06-30 15:34:00","3.53","21","6.406",NA,"0.96"
"1656621840","2022-06-30 20:44:00","2022-06-30 15:44:00","3.53","21.017","6.393",NA,"0.96"
"1656622440","2022-06-30 20:54:00","2022-06-30 15:54:00","3.53","21.067","6.37",NA,"0.96"
"1656623040","2022-06-30 21:04:00","2022-06-30 16:04:00","3.53","21.109","6.367",NA,"0.96"
"1656623640","2022-06-30 21:14:00","2022-06-30 16:14:00","3.53","21.134","6.346",NA,"0.96"
"1656624240","2022-06-30 21:24:00","2022-06-30 16:24:00","3.53","21.092","6.351",NA,"0.96"
"1656624840","2022-06-30 21:34:00","2022-06-30 16:34:00","3.53","21.092","6.335",NA,"0.96"
"1656625440","2022-06-30 21:44:00","2022-06-30 16:44:00","3.53","21.1","6.316",NA,"0.96"
"1656626040","2022-06-30 21:54:00","2022-06-30 16:54:00","3.53","21.1","6.309",NA,"0.96"
"1656626640","2022-06-30 22:04:00","2022-06-30 17:04:00","3.53","21.05","6.298",NA,"0.96"
"1656627240","2022-06-30 22:14:00","2022-06-30 17:14:00","3.53","20.966","6.297",NA,"0.96"
"1656627840","2022-06-30 22:24:00","2022-06-30 17:24:00","3.53","20.866","6.298",NA,"0.961"
"1656628440","2022-06-30 22:34:00","2022-06-30 17:34:00","3.53","20.841","6.28",NA,"0.96"
"1656629040","2022-06-30 22:44:00","2022-06-30 17:44:00","3.53","20.799","6.278",NA,"0.96"
"1656629640","2022-06-30 22:54:00","2022-06-30 17:54:00","3.53","20.774","6.266",NA,"0.96"
"1656630240","2022-06-30 23:04:00","2022-06-30 18:04:00","3.53","20.774","6.256",NA,"0.96"
"1656630840","2022-06-30 23:14:00","2022-06-30 18:14:00","3.53","20.799","6.239",NA,"0.96"
"1656631440","2022-06-30 23:24:00","2022-06-30 18:24:00","3.53","20.807","6.225",NA,"0.96"
"1656632040","2022-06-30 23:34:00","2022-06-30 18:34:00","3.53","20.816","6.215",NA,"0.96"
"1656632640","2022-06-30 23:44:00","2022-06-30 18:44:00","3.53","20.791","6.203",NA,"0.96"
"1656633240","2022-06-30 23:54:00","2022-06-30 18:54:00","3.53","20.732","6.205",NA,"0.96"
"1656633840","2022-07-01 00:04:00","2022-06-30 19:04:00","3.53","20.765","6.195",NA,"0.96"
"1656634440","2022-07-01 00:14:00","2022-06-30 19:14:00","3.53","20.791","6.175",NA,"0.96"
"1656635040","2022-07-01 00:24:00","2022-06-30 19:24:00","3.53","20.841","6.161",NA,"0.96"
"1656635640","2022-07-01 00:34:00","2022-06-30 19:34:00","3.53","20.832","6.155",NA,"0.96"
"1656636240","2022-07-01 00:44:00","2022-06-30 19:44:00","3.53","20.849","6.151",NA,"0.96"
"1656636840","2022-07-01 00:54:00","2022-06-30 19:54:00","3.53","20.899","6.138",NA,"0.96"
"1656637440","2022-07-01 01:04:00","2022-06-30 20:04:00","3.53","20.941","6.125",NA,"0.96"
"1656638040","2022-07-01 01:14:00","2022-06-30 20:14:00","3.53","20.95","6.122",NA,"0.96"
"1656638640","2022-07-01 01:24:00","2022-06-30 20:24:00","3.53","21.017","6.11",NA,"0.96"
"1656639240","2022-07-01 01:34:00","2022-06-30 20:34:00","3.53","21.083","6.107",NA,"0.96"
"1656639840","2022-07-01 01:44:00","2022-06-30 20:44:00","3.53","21.125","6.095",NA,"0.96"
"1656640440","2022-07-01 01:54:00","2022-06-30 20:54:00","3.53","21.125","6.09",NA,"0.96"
"1656641040","2022-07-01 02:04:00","2022-06-30 21:04:00","3.53","21.1","6.085",NA,"0.96"
"1656641640","2022-07-01 02:14:00","2022-06-30 21:14:00","3.53","20.983","6.086",NA,"0.96"
"1656642240","2022-07-01 02:24:00","2022-06-30 21:24:00","3.53","20.908","6.088",NA,"0.96"
"1656642840","2022-07-01 02:34:00","2022-06-30 21:34:00","3.53","20.849","6.085",NA,"0.96"
"1656643440","2022-07-01 02:44:00","2022-06-30 21:44:00","3.53","20.774","6.084",NA,"0.96"
"1656644040","2022-07-01 02:54:00","2022-06-30 21:54:00","3.53","20.665","6.093",NA,"0.96"
"1656644640","2022-07-01 03:04:00","2022-06-30 22:04:00","3.53","20.531","6.087",NA,"0.96"
"1656645240","2022-07-01 03:14:00","2022-06-30 22:14:00","3.53","20.473","6.084",NA,"0.96"
"1656645840","2022-07-01 03:24:00","2022-06-30 22:24:00","3.53","20.456","6.064",NA,"0.96"
"1656646440","2022-07-01 03:34:00","2022-06-30 22:34:00","3.53","20.38","6.062",NA,"0.96"
"1656647040","2022-07-01 03:44:00","2022-06-30 22:44:00","3.53","20.397","6.053",NA,"0.96"
"1656647640","2022-07-01 03:54:00","2022-06-30 22:54:00","3.53","20.397","6.044",NA,"0.96"
"1656648240","2022-07-01 04:04:00","2022-06-30 23:04:00","3.53","20.406","6.032",NA,"0.96"
"1656648840","2022-07-01 04:14:00","2022-06-30 23:14:00","3.53","20.372","6.021",NA,"0.96"
"1656649440","2022-07-01 04:24:00","2022-06-30 23:24:00","3.53","20.38","6.017",NA,"0.96"
"1656650040","2022-07-01 04:34:00","2022-06-30 23:34:00","3.53","20.372","6.01",NA,"0.96"
"1656650640","2022-07-01 04:44:00","2022-06-30 23:44:00","3.53","20.389","5.993",NA,"0.96"
"1656651240","2022-07-01 04:54:00","2022-06-30 23:54:00","3.53","20.38","5.986",NA,"0.96"
"1656651840","2022-07-01 05:04:00","2022-07-01 00:04:00","3.53","20.339","5.965",NA,"0.96"
"1656652440","2022-07-01 05:14:00","2022-07-01 00:14:00","3.53","20.339","5.942",NA,"0.96"
"1656653040","2022-07-01 05:24:00","2022-07-01 00:24:00","3.53","20.347","5.933",NA,"0.96"
"1656653640","2022-07-01 05:34:00","2022-07-01 00:34:00","3.53","20.347","5.931",NA,"0.96"
"1656654240","2022-07-01 05:44:00","2022-07-01 00:44:00","3.53","20.372","5.918",NA,"0.96"
"1656654840","2022-07-01 05:54:00","2022-07-01 00:54:00","3.53","20.38","5.909",NA,"0.96"
"1656655440","2022-07-01 06:04:00","2022-07-01 01:04:00","3.53","20.447","5.898",NA,"0.96"
"1656656040","2022-07-01 06:14:00","2022-07-01 01:14:00","3.53","20.481","5.897",NA,"0.96"
"1656656640","2022-07-01 06:24:00","2022-07-01 01:24:00","3.53","20.489","5.89",NA,"0.96"
"1656657240","2022-07-01 06:34:00","2022-07-01 01:34:00","3.53","20.523","5.882",NA,"0.96"
"1656657840","2022-07-01 06:44:00","2022-07-01 01:44:00","3.53","20.556","5.873",NA,"0.96"
"1656658440","2022-07-01 06:54:00","2022-07-01 01:54:00","3.53","20.581","5.866",NA,"0.96"
"1656659040","2022-07-01 07:04:00","2022-07-01 02:04:00","3.53","20.573","5.861",NA,"0.96"
"1656659640","2022-07-01 07:14:00","2022-07-01 02:14:00","3.53","20.565","5.854",NA,"0.96"
"1656660240","2022-07-01 07:24:00","2022-07-01 02:24:00","3.53","20.565","5.843",NA,"0.96"
"1656660840","2022-07-01 07:34:00","2022-07-01 02:34:00","3.53","20.598","5.838",NA,"0.96"
"1656661440","2022-07-01 07:44:00","2022-07-01 02:44:00","3.53","20.615","5.843",NA,"0.96"
"1656662040","2022-07-01 07:54:00","2022-07-01 02:54:00","3.53","20.632","5.843",NA,"0.96"
"1656662640","2022-07-01 08:04:00","2022-07-01 03:04:00","3.53","20.623","5.836",NA,"0.96"
"1656663240","2022-07-01 08:14:00","2022-07-01 03:14:00","3.53","20.623","5.835",NA,"0.96"
"1656663840","2022-07-01 08:24:00","2022-07-01 03:24:00","3.53","20.615","5.828",NA,"0.96"
"1656664440","2022-07-01 08:34:00","2022-07-01 03:34:00","3.53","20.606","5.825",NA,"0.96"
"1656665040","2022-07-01 08:44:00","2022-07-01 03:44:00","3.53","20.581","5.82",NA,"0.96"
"1656665640","2022-07-01 08:54:00","2022-07-01 03:54:00","3.53","20.548","5.825",NA,"0.96"
"1656666240","2022-07-01 09:04:00","2022-07-01 04:04:00","3.53","20.506","5.829",NA,"0.96"
"1656666840","2022-07-01 09:14:00","2022-07-01 04:14:00","3.53","20.447","5.826",NA,"0.96"
"1656667440","2022-07-01 09:24:00","2022-07-01 04:24:00","3.53","20.389","5.835",NA,"0.96"
