"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1656568860","2022-06-30 06:01:00","2022-06-30 01:01:00","3.52","20.952","5.195",NA,"0.958"
"1656569460","2022-06-30 06:11:00","2022-06-30 01:11:00","3.52","21.069","5.121",NA,"0.958"
"1656570060","2022-06-30 06:21:00","2022-06-30 01:21:00","3.53","21.161","5.046",NA,"0.958"
"1656570660","2022-06-30 06:31:00","2022-06-30 01:31:00","3.53","21.236","4.965",NA,"0.958"
"1656571260","2022-06-30 06:41:00","2022-06-30 01:41:00","3.53","21.337","4.886",NA,"0.958"
"1656571860","2022-06-30 06:51:00","2022-06-30 01:51:00","3.53","21.395","4.807",NA,"0.958"
"1656572460","2022-06-30 07:01:00","2022-06-30 02:01:00","3.53","21.504","4.715",NA,"0.958"
"1656573060","2022-06-30 07:11:00","2022-06-30 02:11:00","3.53","21.596","4.631",NA,"0.958"
"1656573660","2022-06-30 07:21:00","2022-06-30 02:21:00","3.53","21.646","4.547",NA,"0.958"
"1656574260","2022-06-30 07:31:00","2022-06-30 02:31:00","3.53","21.722","4.453",NA,"0.958"
"1656574860","2022-06-30 07:41:00","2022-06-30 02:41:00","3.52","21.797","4.364",NA,"0.958"
"1656575460","2022-06-30 07:51:00","2022-06-30 02:51:00","3.53","21.864","4.275",NA,"0.958"
"1656576060","2022-06-30 08:01:00","2022-06-30 03:01:00","3.52","21.922","4.182",NA,"0.957"
"1656576660","2022-06-30 08:11:00","2022-06-30 03:11:00","3.52","21.998","4.093",NA,"0.958"
"1656577260","2022-06-30 08:21:00","2022-06-30 03:21:00","3.52","22.048","3.997",NA,"0.958"
"1656577860","2022-06-30 08:31:00","2022-06-30 03:31:00","3.52","22.098","3.896",NA,"0.958"
"1656578460","2022-06-30 08:41:00","2022-06-30 03:41:00","3.52","22.123","3.794",NA,"0.958"
"1656579060","2022-06-30 08:51:00","2022-06-30 03:51:00","3.53","22.165","3.684",NA,"0.957"
"1656579660","2022-06-30 09:01:00","2022-06-30 04:01:00","3.53","22.19","3.58",NA,"0.957"
"1656580260","2022-06-30 09:11:00","2022-06-30 04:11:00","3.53","22.24","3.468",NA,"0.958"
"1656580860","2022-06-30 09:21:00","2022-06-30 04:21:00","3.53","22.24","3.351",NA,"0.957"
"1656581460","2022-06-30 09:31:00","2022-06-30 04:31:00","3.53","22.282","3.233",NA,"0.957"
"1656582060","2022-06-30 09:41:00","2022-06-30 04:41:00","3.53","22.307","3.114",NA,"0.957"
"1656582660","2022-06-30 09:51:00","2022-06-30 04:51:00","3.53","22.324","2.99",NA,"0.957"
"1656583260","2022-06-30 10:01:00","2022-06-30 05:01:00","3.53","22.349","2.862",NA,"0.957"
"1656583860","2022-06-30 10:11:00","2022-06-30 05:11:00","3.53","22.374","2.732",NA,"0.957"
"1656584460","2022-06-30 10:21:00","2022-06-30 05:21:00","3.53","22.408","2.588",NA,"0.956"
"1656585060","2022-06-30 10:31:00","2022-06-30 05:31:00","3.53","22.416","2.441",NA,"0.956"
"1656585660","2022-06-30 10:41:00","2022-06-30 05:41:00","3.53","22.433","2.292",NA,"0.955"
"1656586260","2022-06-30 10:51:00","2022-06-30 05:51:00","3.53","22.408","2.162",NA,"0.955"
"1656586860","2022-06-30 11:01:00","2022-06-30 06:01:00","3.53","22.349","2.026",NA,"0.954"
"1656587460","2022-06-30 11:11:00","2022-06-30 06:11:00","3.53","22.291","1.885",NA,"0.954"
"1656588060","2022-06-30 11:21:00","2022-06-30 06:21:00","3.53","22.19","1.741",NA,"0.953"
"1656588660","2022-06-30 11:31:00","2022-06-30 06:31:00","3.52","22.081","1.592",NA,"0.952"
"1656589260","2022-06-30 11:41:00","2022-06-30 06:41:00","3.52","21.981","1.444",NA,"0.951"
"1656589860","2022-06-30 11:51:00","2022-06-30 06:51:00","3.53","21.856","1.295",NA,"0.95"
"1656590460","2022-06-30 12:01:00","2022-06-30 07:01:00","3.53","21.755","1.146",NA,"0.948"
"1656591060","2022-06-30 12:11:00","2022-06-30 07:11:00","3.53","21.655","0.998",NA,"0.946"
"1656591660","2022-06-30 12:21:00","2022-06-30 07:21:00","3.53","21.529","0.855",NA,"0.944"
"1656592260","2022-06-30 12:31:00","2022-06-30 07:31:00","3.53","21.412","0.717",NA,"0.943"
"1656592860","2022-06-30 12:41:00","2022-06-30 07:41:00","3.53","21.295","0.587",NA,"0.941"
"1656593460","2022-06-30 12:51:00","2022-06-30 07:51:00","3.53","21.195","0.481",NA,"0.94"
"1656594060","2022-06-30 13:01:00","2022-06-30 08:01:00","3.53","21.069","0.399",NA,"0.94"
"1656594660","2022-06-30 13:11:00","2022-06-30 08:11:00","3.53","20.994","0.335",NA,"0.94"
"1656595260","2022-06-30 13:21:00","2022-06-30 08:21:00","3.53","20.868","0.285",NA,"0.94"
"1656595860","2022-06-30 13:31:00","2022-06-30 08:31:00","3.53","20.743","0.245",NA,"0.941"
"1656596460","2022-06-30 13:41:00","2022-06-30 08:41:00","3.53","20.642","0.211",NA,"0.941"
"1656597060","2022-06-30 13:51:00","2022-06-30 08:51:00","3.53","20.55","0.186",NA,"0.941"
"1656597660","2022-06-30 14:01:00","2022-06-30 09:01:00","3.53","20.433","0.166",NA,"0.942"
"1656598260","2022-06-30 14:11:00","2022-06-30 09:11:00","3.53","20.349","0.149",NA,"0.942"
"1656598860","2022-06-30 14:21:00","2022-06-30 09:21:00","3.53","20.24","0.133",NA,"0.943"
"1656599460","2022-06-30 14:31:00","2022-06-30 09:31:00","3.53","20.123","0.119",NA,"0.943"
"1656600060","2022-06-30 14:41:00","2022-06-30 09:41:00","3.53","20.022","0.107",NA,"0.943"
"1656600660","2022-06-30 14:51:00","2022-06-30 09:51:00","3.53","19.938","0.097",NA,"0.943"
"1656601260","2022-06-30 15:01:00","2022-06-30 10:01:00","3.53","19.871","0.088",NA,"0.943"
"1656601860","2022-06-30 15:11:00","2022-06-30 10:11:00","3.53","19.754","0.081",NA,"0.943"
"1656602460","2022-06-30 15:21:00","2022-06-30 10:21:00","3.53","19.653","0.074",NA,"0.943"
"1656603060","2022-06-30 15:31:00","2022-06-30 10:31:00","3.53","19.553","0.067",NA,"0.943"
"1656603660","2022-06-30 15:41:00","2022-06-30 10:41:00","3.53","19.46","0.062",NA,"0.943"
"1656604260","2022-06-30 15:51:00","2022-06-30 10:51:00","3.53","19.377","0.056",NA,"0.943"
"1656604860","2022-06-30 16:01:00","2022-06-30 11:01:00","3.53","19.276","0.053",NA,"0.944"
"1656605460","2022-06-30 16:11:00","2022-06-30 11:11:00","3.53","19.2","0.05",NA,"0.943"
"1656606060","2022-06-30 16:21:00","2022-06-30 11:21:00","3.53","19.125","0.049",NA,"0.943"
"1656606660","2022-06-30 16:31:00","2022-06-30 11:31:00","3.53","19.108","0.049",NA,"0.944"
"1656607260","2022-06-30 16:41:00","2022-06-30 11:41:00","3.53","19.125","0.049",NA,"0.944"
"1656607860","2022-06-30 16:51:00","2022-06-30 11:51:00","3.53","19.116","0.049",NA,"0.943"
"1656608460","2022-06-30 17:01:00","2022-06-30 12:01:00","3.53","19.116","0.049",NA,"0.943"
"1656609060","2022-06-30 17:11:00","2022-06-30 12:11:00","3.53","19.141","0.049",NA,"0.944"
"1656609660","2022-06-30 17:21:00","2022-06-30 12:21:00","3.53","19.141","0.049",NA,"0.944"
"1656610260","2022-06-30 17:31:00","2022-06-30 12:31:00","3.53","19.167","0.049",NA,"0.943"
"1656610860","2022-06-30 17:41:00","2022-06-30 12:41:00","3.53","19.192","0.049",NA,"0.944"
"1656611460","2022-06-30 17:51:00","2022-06-30 12:51:00","3.53","19.217","0.049",NA,"0.943"
"1656612060","2022-06-30 18:01:00","2022-06-30 13:01:00","3.53","19.293","0.049",NA,"0.943"
"1656612660","2022-06-30 18:11:00","2022-06-30 13:11:00","3.53","19.301","0.049",NA,"0.943"
"1656613260","2022-06-30 18:21:00","2022-06-30 13:21:00","3.53","19.318","0.049",NA,"0.943"
"1656613860","2022-06-30 18:31:00","2022-06-30 13:31:00","3.53","19.343","0.049",NA,"0.943"
"1656614460","2022-06-30 18:41:00","2022-06-30 13:41:00","3.53","19.368","0.049",NA,"0.943"
"1656615060","2022-06-30 18:51:00","2022-06-30 13:51:00","3.53","19.335","0.049",NA,"0.943"
"1656615660","2022-06-30 19:01:00","2022-06-30 14:01:00","3.53","19.293","0.049",NA,"0.943"
"1656616260","2022-06-30 19:11:00","2022-06-30 14:11:00","3.53","19.225","0.049",NA,"0.944"
"1656616860","2022-06-30 19:21:00","2022-06-30 14:21:00","3.53","19.15","0.049",NA,"0.944"
"1656617460","2022-06-30 19:31:00","2022-06-30 14:31:00","3.53","19.108","0.049",NA,"0.944"
"1656618060","2022-06-30 19:41:00","2022-06-30 14:41:00","3.53","19.007","0.049",NA,"0.944"
"1656618660","2022-06-30 19:51:00","2022-06-30 14:51:00","3.53","18.931","0.048",NA,"0.944"
"1656619260","2022-06-30 20:01:00","2022-06-30 15:01:00","3.53","18.948","0.049",NA,"0.944"
"1656619860","2022-06-30 20:11:00","2022-06-30 15:11:00","3.52","18.94","0.049",NA,"0.944"
"1656620460","2022-06-30 20:21:00","2022-06-30 15:21:00","3.53","18.957","0.048",NA,"0.943"
"1656621060","2022-06-30 20:31:00","2022-06-30 15:31:00","3.53","18.965","0.049",NA,"0.944"
"1656621660","2022-06-30 20:41:00","2022-06-30 15:41:00","3.53","18.973","0.048",NA,"0.943"
"1656622260","2022-06-30 20:51:00","2022-06-30 15:51:00","3.53","18.999","0.049",NA,"0.943"
"1656622860","2022-06-30 21:01:00","2022-06-30 16:01:00","3.53","19.032","0.049",NA,"0.944"
"1656623460","2022-06-30 21:11:00","2022-06-30 16:11:00","3.53","19.032","0.05",NA,"0.943"
"1656624060","2022-06-30 21:21:00","2022-06-30 16:21:00","3.53","19.049","0.049",NA,"0.943"
"1656624660","2022-06-30 21:31:00","2022-06-30 16:31:00","3.53","19.057","0.049",NA,"0.943"
"1656625260","2022-06-30 21:41:00","2022-06-30 16:41:00","3.53","19.091","0.049",NA,"0.943"
"1656625860","2022-06-30 21:51:00","2022-06-30 16:51:00","3.53","19.116","0.049",NA,"0.943"
"1656626460","2022-06-30 22:01:00","2022-06-30 17:01:00","3.53","19.133","0.049",NA,"0.943"
"1656627060","2022-06-30 22:11:00","2022-06-30 17:11:00","3.53","19.15","0.049",NA,"0.943"
"1656627660","2022-06-30 22:21:00","2022-06-30 17:21:00","3.53","19.192","0.05",NA,"0.943"
"1656628260","2022-06-30 22:31:00","2022-06-30 17:31:00","3.53","19.234","0.049",NA,"0.943"
"1656628860","2022-06-30 22:41:00","2022-06-30 17:41:00","3.53","19.251","0.049",NA,"0.943"
"1656629460","2022-06-30 22:51:00","2022-06-30 17:51:00","3.53","19.251","0.048",NA,"0.943"
"1656630060","2022-06-30 23:01:00","2022-06-30 18:01:00","3.53","19.209","0.049",NA,"0.943"
"1656630660","2022-06-30 23:11:00","2022-06-30 18:11:00","3.53","19.158","0.049",NA,"0.943"
"1656631260","2022-06-30 23:21:00","2022-06-30 18:21:00","3.53","19.091","0.049",NA,"0.944"
"1656631860","2022-06-30 23:31:00","2022-06-30 18:31:00","3.53","19.041","0.049",NA,"0.943"
"1656632460","2022-06-30 23:41:00","2022-06-30 18:41:00","3.53","18.965","0.049",NA,"0.943"
"1656633060","2022-06-30 23:51:00","2022-06-30 18:51:00","3.52","18.94","0.048",NA,"0.943"
"1656633660","2022-07-01 00:01:00","2022-06-30 19:01:00","3.52","18.906","0.049",NA,"0.944"
"1656634260","2022-07-01 00:11:00","2022-06-30 19:11:00","3.52","18.931","0.049",NA,"0.943"
"1656634860","2022-07-01 00:21:00","2022-06-30 19:21:00","3.52","18.94","0.049",NA,"0.943"
"1656635460","2022-07-01 00:31:00","2022-06-30 19:31:00","3.52","18.94","0.049",NA,"0.943"
"1656636060","2022-07-01 00:41:00","2022-06-30 19:41:00","3.52","18.957","0.049",NA,"0.943"
"1656636660","2022-07-01 00:51:00","2022-06-30 19:51:00","3.53","18.973","0.049",NA,"0.943"
"1656637260","2022-07-01 01:01:00","2022-06-30 20:01:00","3.53","19.007","0.05",NA,"0.943"
"1656637860","2022-07-01 01:11:00","2022-06-30 20:11:00","3.53","19.007","0.049",NA,"0.943"
"1656638460","2022-07-01 01:21:00","2022-06-30 20:21:00","3.53","19.032","0.049",NA,"0.943"
"1656639060","2022-07-01 01:31:00","2022-06-30 20:31:00","3.53","19.049","0.049",NA,"0.943"
"1656639660","2022-07-01 01:41:00","2022-06-30 20:41:00","3.53","19.057","0.049",NA,"0.943"
"1656640260","2022-07-01 01:51:00","2022-06-30 20:51:00","3.53","19.041","0.049",NA,"0.943"
"1656640860","2022-07-01 02:01:00","2022-06-30 21:01:00","3.53","19.091","0.049",NA,"0.943"
"1656641460","2022-07-01 02:11:00","2022-06-30 21:11:00","3.53","19.074","0.049",NA,"0.943"
"1656642060","2022-07-01 02:21:00","2022-06-30 21:21:00","3.53","19.116","0.049",NA,"0.943"
"1656642660","2022-07-01 02:31:00","2022-06-30 21:31:00","3.53","19.125","0.048",NA,"0.943"
"1656643260","2022-07-01 02:41:00","2022-06-30 21:41:00","3.53","19.15","0.05",NA,"0.943"
"1656643860","2022-07-01 02:51:00","2022-06-30 21:51:00","3.53","19.15","0.05",NA,"0.943"
"1656644460","2022-07-01 03:01:00","2022-06-30 22:01:00","3.53","19.217","0.049",NA,"0.943"
"1656645060","2022-07-01 03:11:00","2022-06-30 22:11:00","3.53","19.284","0.049",NA,"0.943"
"1656645660","2022-07-01 03:21:00","2022-06-30 22:21:00","3.53","19.343","0.05",NA,"0.943"
"1656646260","2022-07-01 03:31:00","2022-06-30 22:31:00","3.52","19.41","0.049",NA,"0.943"
"1656646860","2022-07-01 03:41:00","2022-06-30 22:41:00","3.52","19.494","0.049",NA,"0.943"
"1656647460","2022-07-01 03:51:00","2022-06-30 22:51:00","3.52","19.57","0.049",NA,"0.943"
"1656648060","2022-07-01 04:01:00","2022-06-30 23:01:00","3.52","19.67","0.05",NA,"0.943"
"1656648660","2022-07-01 04:11:00","2022-06-30 23:11:00","3.52","19.771","0.05",NA,"0.943"
"1656649260","2022-07-01 04:21:00","2022-06-30 23:21:00","3.52","19.863","0.049",NA,"0.943"
"1656649860","2022-07-01 04:31:00","2022-06-30 23:31:00","3.52","19.972","0.05",NA,"0.943"
"1656650460","2022-07-01 04:41:00","2022-06-30 23:41:00","3.52","20.073","0.05",NA,"0.943"
"1656651060","2022-07-01 04:51:00","2022-06-30 23:51:00","3.53","20.173","0.05",NA,"0.943"
"1656651660","2022-07-01 05:01:00","2022-07-01 00:01:00","3.52","20.299","0.05",NA,"0.943"
"1656652260","2022-07-01 05:11:00","2022-07-01 00:11:00","3.52","20.383","0.05",NA,"0.943"
"1656652860","2022-07-01 05:21:00","2022-07-01 00:21:00","3.52","20.475","0.05",NA,"0.943"
"1656653460","2022-07-01 05:31:00","2022-07-01 00:31:00","3.52","20.609","0.05",NA,"0.943"
"1656654060","2022-07-01 05:41:00","2022-07-01 00:41:00","3.52","20.726","0.051",NA,"0.943"
"1656654660","2022-07-01 05:51:00","2022-07-01 00:51:00","3.52","20.818","0.05",NA,"0.942"
"1656655260","2022-07-01 06:01:00","2022-07-01 01:01:00","3.52","20.935","0.051",NA,"0.943"
"1656655860","2022-07-01 06:11:00","2022-07-01 01:11:00","3.52","21.044","0.05",NA,"0.942"
"1656656460","2022-07-01 06:21:00","2022-07-01 01:21:00","3.52","21.144","0.05",NA,"0.942"
"1656657060","2022-07-01 06:31:00","2022-07-01 01:31:00","3.52","21.22","0.05",NA,"0.942"
"1656657660","2022-07-01 06:41:00","2022-07-01 01:41:00","3.52","21.312","0.051",NA,"0.942"
"1656658260","2022-07-01 06:51:00","2022-07-01 01:51:00","3.52","21.404","0.051",NA,"0.942"
"1656658860","2022-07-01 07:01:00","2022-07-01 02:01:00","3.52","21.479","0.051",NA,"0.942"
"1656659460","2022-07-01 07:11:00","2022-07-01 02:11:00","3.52","21.554","0.051",NA,"0.942"
"1656660060","2022-07-01 07:21:00","2022-07-01 02:21:00","3.52","21.646","0.051",NA,"0.942"
"1656660660","2022-07-01 07:31:00","2022-07-01 02:31:00","3.52","21.722","0.052",NA,"0.942"
"1656661260","2022-07-01 07:41:00","2022-07-01 02:41:00","3.52","21.78","0.051",NA,"0.942"
"1656661860","2022-07-01 07:51:00","2022-07-01 02:51:00","3.52","21.83","0.052",NA,"0.942"
"1656662460","2022-07-01 08:01:00","2022-07-01 03:01:00","3.52","21.889","0.052",NA,"0.942"
"1656663060","2022-07-01 08:11:00","2022-07-01 03:11:00","3.52","21.956","0.051",NA,"0.942"
"1656663660","2022-07-01 08:21:00","2022-07-01 03:21:00","3.52","22.015","0.051",NA,"0.942"
"1656664260","2022-07-01 08:31:00","2022-07-01 03:31:00","3.52","22.048","0.051",NA,"0.942"
"1656664860","2022-07-01 08:41:00","2022-07-01 03:41:00","3.52","22.107","0.052",NA,"0.942"
"1656665460","2022-07-01 08:51:00","2022-07-01 03:51:00","3.52","22.132","0.051",NA,"0.942"
"1656666060","2022-07-01 09:01:00","2022-07-01 04:01:00","3.52","22.199","0.052",NA,"0.942"
"1656666660","2022-07-01 09:11:00","2022-07-01 04:11:00","3.52","22.215","0.052",NA,"0.942"
"1656667260","2022-07-01 09:21:00","2022-07-01 04:21:00","3.53","22.249","0.052",NA,"0.942"
