"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1656546000","2022-06-29 23:40:00","2022-06-29 18:40:00","3.54","19.231","6.505",NA,"0.957"
"1656546600","2022-06-29 23:50:00","2022-06-29 18:50:00","3.54","19.165","6.45",NA,"0.957"
"1656547200","2022-06-30 00:00:00","2022-06-29 19:00:00","3.54","19.123","6.403",NA,"0.957"
"1656547800","2022-06-30 00:10:00","2022-06-29 19:10:00","3.54","19.123","6.34",NA,"0.957"
"1656548400","2022-06-30 00:20:00","2022-06-29 19:20:00","3.54","19.123","6.288",NA,"0.957"
"1656549000","2022-06-30 00:30:00","2022-06-29 19:30:00","3.54","19.14","6.233",NA,"0.957"
"1656549600","2022-06-30 00:40:00","2022-06-29 19:40:00","3.54","19.156","6.185",NA,"0.958"
"1656550200","2022-06-30 00:50:00","2022-06-29 19:50:00","3.54","19.181","6.122",NA,"0.958"
"1656550800","2022-06-30 01:00:00","2022-06-29 20:00:00","3.54","19.214","6.053",NA,"0.958"
"1656551400","2022-06-30 01:10:00","2022-06-29 20:10:00","3.54","19.273","5.988",NA,"0.958"
"1656552000","2022-06-30 01:20:00","2022-06-29 20:20:00","3.54","19.356","5.954",NA,"0.958"
"1656552600","2022-06-30 01:30:00","2022-06-29 20:30:00","3.54","19.356","5.923",NA,"0.958"
"1656553200","2022-06-30 01:40:00","2022-06-29 20:40:00","3.54","19.356","5.875",NA,"0.958"
"1656553800","2022-06-30 01:50:00","2022-06-29 20:50:00","3.54","19.38","5.827",NA,"0.958"
"1656554400","2022-06-30 02:00:00","2022-06-29 21:00:00","3.54","19.414","5.773",NA,"0.958"
"1656555000","2022-06-30 02:10:00","2022-06-29 21:10:00","3.54","19.38","5.718",NA,"0.959"
"1656555600","2022-06-30 02:20:00","2022-06-29 21:20:00","3.54","19.331","5.652",NA,"0.958"
"1656556200","2022-06-30 02:30:00","2022-06-29 21:30:00","3.54","19.364","5.592",NA,"0.959"
"1656556800","2022-06-30 02:40:00","2022-06-29 21:40:00","3.54","19.331","5.531",NA,"0.959"
"1656557400","2022-06-30 02:50:00","2022-06-29 21:50:00","3.54","19.372","5.45",NA,"0.959"
"1656558000","2022-06-30 03:00:00","2022-06-29 22:00:00","3.54","19.405","5.396",NA,"0.959"
"1656558600","2022-06-30 03:10:00","2022-06-29 22:10:00","3.54","19.438","5.333",NA,"0.959"
"1656559200","2022-06-30 03:20:00","2022-06-29 22:20:00","3.54","19.497","5.23",NA,"0.959"
"1656559800","2022-06-30 03:30:00","2022-06-29 22:30:00","3.54","19.571","5.129",NA,"0.959"
"1656560400","2022-06-30 03:40:00","2022-06-29 22:40:00","3.53","19.662","5.04",NA,"0.96"
"1656561000","2022-06-30 03:50:00","2022-06-29 22:50:00","3.53","19.729","4.952",NA,"0.96"
"1656561600","2022-06-30 04:00:00","2022-06-29 23:00:00","3.54","19.862","4.856",NA,"0.96"
"1656562200","2022-06-30 04:10:00","2022-06-29 23:10:00","3.54","19.969","4.77",NA,"0.96"
"1656562800","2022-06-30 04:20:00","2022-06-29 23:20:00","3.54","20.077","4.651",NA,"0.96"
"1656563400","2022-06-30 04:30:00","2022-06-29 23:30:00","3.54","20.168","4.54",NA,"0.96"
"1656564000","2022-06-30 04:40:00","2022-06-29 23:40:00","3.54","20.285","4.43",NA,"0.961"
"1656564600","2022-06-30 04:50:00","2022-06-29 23:50:00","3.54","20.376","4.312",NA,"0.961"
"1656565200","2022-06-30 05:00:00","2022-06-30 00:00:00","3.54","20.459","4.197",NA,"0.961"
"1656565800","2022-06-30 05:10:00","2022-06-30 00:10:00","3.53","20.559","4.079",NA,"0.961"
"1656566400","2022-06-30 05:20:00","2022-06-30 00:20:00","3.53","20.683","3.972",NA,"0.961"
"1656567000","2022-06-30 05:30:00","2022-06-30 00:30:00","3.53","20.774","3.845",NA,"0.961"
"1656567600","2022-06-30 05:40:00","2022-06-30 00:40:00","3.54","20.874","3.727",NA,"0.962"
"1656568200","2022-06-30 05:50:00","2022-06-30 00:50:00","3.54","20.99","3.607",NA,"0.962"
"1656568800","2022-06-30 06:00:00","2022-06-30 01:00:00","3.54","21.082","3.495",NA,"0.962"
"1656569400","2022-06-30 06:10:00","2022-06-30 01:10:00","3.54","21.173","3.343",NA,"0.963"
"1656570000","2022-06-30 06:20:00","2022-06-30 01:20:00","3.54","21.231","3.21",NA,"0.963"
"1656570600","2022-06-30 06:30:00","2022-06-30 01:30:00","3.54","21.331","3.08",NA,"0.963"
"1656571200","2022-06-30 06:40:00","2022-06-30 01:40:00","3.53","21.406","2.964",NA,"0.963"
"1656571800","2022-06-30 06:50:00","2022-06-30 01:50:00","3.53","21.456","2.858",NA,"0.963"
"1656572400","2022-06-30 07:00:00","2022-06-30 02:00:00","3.53","21.522","2.769",NA,"0.963"
"1656573000","2022-06-30 07:10:00","2022-06-30 02:10:00","3.53","21.589","2.661",NA,"0.964"
"1656573600","2022-06-30 07:20:00","2022-06-30 02:20:00","3.53","21.639","2.566",NA,"0.964"
"1656574200","2022-06-30 07:30:00","2022-06-30 02:30:00","3.53","21.68","2.454",NA,"0.964"
"1656574800","2022-06-30 07:40:00","2022-06-30 02:40:00","3.53","21.73","2.355",NA,"0.964"
"1656575400","2022-06-30 07:50:00","2022-06-30 02:50:00","3.53","21.747","2.255",NA,"0.964"
"1656576000","2022-06-30 08:00:00","2022-06-30 03:00:00","3.53","21.839","2.183",NA,"0.964"
"1656576600","2022-06-30 08:10:00","2022-06-30 03:10:00","3.53","21.88","2.102",NA,"0.964"
"1656577200","2022-06-30 08:20:00","2022-06-30 03:20:00","3.53","21.864","1.991",NA,"0.964"
"1656577800","2022-06-30 08:30:00","2022-06-30 03:30:00","3.53","21.88","1.89",NA,"0.964"
"1656578400","2022-06-30 08:40:00","2022-06-30 03:40:00","3.53","21.913","1.81",NA,"0.964"
"1656579000","2022-06-30 08:50:00","2022-06-30 03:50:00","3.53","21.905","1.715",NA,"0.964"
"1656579600","2022-06-30 09:00:00","2022-06-30 04:00:00","3.53","21.922","1.657",NA,"0.964"
"1656580200","2022-06-30 09:10:00","2022-06-30 04:10:00","3.54","21.93","1.592",NA,"0.963"
"1656580800","2022-06-30 09:20:00","2022-06-30 04:20:00","3.53","21.93","1.529",NA,"0.963"
"1656581400","2022-06-30 09:30:00","2022-06-30 04:30:00","3.53","21.938","1.465",NA,"0.963"
"1656582000","2022-06-30 09:40:00","2022-06-30 04:40:00","3.54","21.98","1.404",NA,"0.963"
"1656582600","2022-06-30 09:50:00","2022-06-30 04:50:00","3.54","22.005","1.288",NA,"0.962"
"1656583200","2022-06-30 10:00:00","2022-06-30 05:00:00","3.54","22.022","1.135",NA,"0.961"
"1656583800","2022-06-30 10:10:00","2022-06-30 05:10:00","3.54","22.105","1.062",NA,"0.96"
"1656584400","2022-06-30 10:20:00","2022-06-30 05:20:00","3.54","22.197","1.182",NA,"0.96"
"1656585000","2022-06-30 10:30:00","2022-06-30 05:30:00","3.54","22.222","1.315",NA,"0.96"
"1656585600","2022-06-30 10:40:00","2022-06-30 05:40:00","3.54","22.247","1.4",NA,"0.961"
"1656586200","2022-06-30 10:50:00","2022-06-30 05:50:00","3.54","22.289","1.526",NA,"0.961"
"1656586800","2022-06-30 11:00:00","2022-06-30 06:00:00","3.54","22.239","1.682",NA,"0.962"
"1656587400","2022-06-30 11:10:00","2022-06-30 06:10:00","3.54","22.205","1.759",NA,"0.963"
"1656588000","2022-06-30 11:20:00","2022-06-30 06:20:00","3.54","22.155","1.833",NA,"0.963"
"1656588600","2022-06-30 11:30:00","2022-06-30 06:30:00","3.54","22.097","1.792",NA,"0.963"
"1656589200","2022-06-30 11:40:00","2022-06-30 06:40:00","3.54","22.038","1.729",NA,"0.963"
"1656589800","2022-06-30 11:50:00","2022-06-30 06:50:00","3.53","21.938","1.621",NA,"0.964"
"1656590400","2022-06-30 12:00:00","2022-06-30 07:00:00","3.53","21.88","1.511",NA,"0.964"
"1656591000","2022-06-30 12:10:00","2022-06-30 07:10:00","3.53","21.772","1.394",NA,"0.963"
"1656591600","2022-06-30 12:20:00","2022-06-30 07:20:00","3.53","21.689","1.281",NA,"0.963"
"1656592200","2022-06-30 12:30:00","2022-06-30 07:30:00","3.53","21.572","1.17",NA,"0.962"
"1656592800","2022-06-30 12:40:00","2022-06-30 07:40:00","3.53","21.464","1.075",NA,"0.961"
"1656593400","2022-06-30 12:50:00","2022-06-30 07:50:00","3.54","21.422","0.965",NA,"0.96"
"1656594000","2022-06-30 13:00:00","2022-06-30 08:00:00","3.54","21.323","0.898",NA,"0.959"
"1656594600","2022-06-30 13:10:00","2022-06-30 08:10:00","3.54","21.256","0.85",NA,"0.959"
"1656595200","2022-06-30 13:20:00","2022-06-30 08:20:00","3.54","21.132","0.833",NA,"0.959"
"1656595800","2022-06-30 13:30:00","2022-06-30 08:30:00","3.54","21.032","0.824",NA,"0.959"
"1656596400","2022-06-30 13:40:00","2022-06-30 08:40:00","3.54","20.974","0.808",NA,"0.959"
"1656597000","2022-06-30 13:50:00","2022-06-30 08:50:00","3.54","20.907","0.789",NA,"0.958"
"1656597600","2022-06-30 14:00:00","2022-06-30 09:00:00","3.54","20.857","0.763",NA,"0.958"
"1656598200","2022-06-30 14:10:00","2022-06-30 09:10:00","3.53","20.799","0.75",NA,"0.958"
"1656598800","2022-06-30 14:20:00","2022-06-30 09:20:00","3.53","20.666","0.772",NA,"0.958"
"1656599400","2022-06-30 14:30:00","2022-06-30 09:30:00","3.53","20.567","0.796",NA,"0.959"
"1656600000","2022-06-30 14:40:00","2022-06-30 09:40:00","3.54","20.525","0.755",NA,"0.959"
"1656600600","2022-06-30 14:50:00","2022-06-30 09:50:00","3.54","20.476","0.726",NA,"0.958"
"1656601200","2022-06-30 15:00:00","2022-06-30 10:00:00","3.54","20.409","0.73",NA,"0.958"
"1656601800","2022-06-30 15:10:00","2022-06-30 10:10:00","3.54","20.31","0.768",NA,"0.958"
"1656602400","2022-06-30 15:20:00","2022-06-30 10:20:00","3.54","20.235","0.819",NA,"0.959"
"1656603000","2022-06-30 15:30:00","2022-06-30 10:30:00","3.54","20.16","0.873",NA,"0.96"
"1656603600","2022-06-30 15:40:00","2022-06-30 10:40:00","3.54","20.094","0.897",NA,"0.96"
"1656604200","2022-06-30 15:50:00","2022-06-30 10:50:00","3.54","20.003","0.917",NA,"0.96"
"1656604800","2022-06-30 16:00:00","2022-06-30 11:00:00","3.54","19.878","0.878",NA,"0.96"
"1656605400","2022-06-30 16:10:00","2022-06-30 11:10:00","3.53","19.754","0.865",NA,"0.96"
"1656606000","2022-06-30 16:20:00","2022-06-30 11:20:00","3.53","19.696","0.861",NA,"0.96"
"1656606600","2022-06-30 16:30:00","2022-06-30 11:30:00","3.53","19.579","0.803",NA,"0.959"
"1656607200","2022-06-30 16:40:00","2022-06-30 11:40:00","3.54","19.505","0.766",NA,"0.959"
"1656607800","2022-06-30 16:50:00","2022-06-30 11:50:00","3.54","19.438","0.769",NA,"0.959"
"1656608400","2022-06-30 17:00:00","2022-06-30 12:00:00","3.54","19.38","0.706",NA,"0.958"
"1656609000","2022-06-30 17:10:00","2022-06-30 12:10:00","3.54","19.38","0.743",NA,"0.958"
"1656609600","2022-06-30 17:20:00","2022-06-30 12:20:00","3.54","19.372","0.768",NA,"0.959"
"1656610200","2022-06-30 17:30:00","2022-06-30 12:30:00","3.54","19.364","0.707",NA,"0.958"
"1656610800","2022-06-30 17:40:00","2022-06-30 12:40:00","3.54","19.422","0.684",NA,"0.958"
"1656611400","2022-06-30 17:50:00","2022-06-30 12:50:00","3.54","19.414","0.647",NA,"0.957"
"1656612000","2022-06-30 18:00:00","2022-06-30 13:00:00","3.53","19.43","0.586",NA,"0.956"
"1656612600","2022-06-30 18:10:00","2022-06-30 13:10:00","3.54","19.472","0.503",NA,"0.955"
"1656613200","2022-06-30 18:20:00","2022-06-30 13:20:00","3.53","19.538","0.556",NA,"0.955"
"1656613800","2022-06-30 18:30:00","2022-06-30 13:30:00","3.53","19.588","0.569",NA,"0.955"
"1656614400","2022-06-30 18:40:00","2022-06-30 13:40:00","3.53","19.621","0.58",NA,"0.956"
"1656615000","2022-06-30 18:50:00","2022-06-30 13:50:00","3.53","19.638","0.613",NA,"0.956"
"1656615600","2022-06-30 19:00:00","2022-06-30 14:00:00","3.53","19.638","0.664",NA,"0.956"
"1656616200","2022-06-30 19:10:00","2022-06-30 14:10:00","3.53","19.654","0.696",NA,"0.956"
"1656616800","2022-06-30 19:20:00","2022-06-30 14:20:00","3.53","19.621","0.703",NA,"0.957"
"1656617400","2022-06-30 19:30:00","2022-06-30 14:30:00","3.53","19.555","0.75",NA,"0.958"
"1656618000","2022-06-30 19:40:00","2022-06-30 14:40:00","3.53","19.48","0.793",NA,"0.958"
"1656618600","2022-06-30 19:50:00","2022-06-30 14:50:00","3.53","19.414","0.896",NA,"0.959"
"1656619200","2022-06-30 20:00:00","2022-06-30 15:00:00","3.53","19.347","1.016",NA,"0.961"
"1656619800","2022-06-30 20:10:00","2022-06-30 15:10:00","3.54","19.297","0.926",NA,"0.961"
"1656620400","2022-06-30 20:20:00","2022-06-30 15:20:00","3.54","19.256","0.862",NA,"0.96"
"1656621000","2022-06-30 20:30:00","2022-06-30 15:30:00","3.54","19.223","0.784",NA,"0.959"
"1656621600","2022-06-30 20:40:00","2022-06-30 15:40:00","3.54","19.214","0.872",NA,"0.96"
"1656622200","2022-06-30 20:50:00","2022-06-30 15:50:00","3.54","19.223","0.819",NA,"0.96"
"1656622800","2022-06-30 21:00:00","2022-06-30 16:00:00","3.54","19.273","0.763",NA,"0.959"
"1656623400","2022-06-30 21:10:00","2022-06-30 16:10:00","3.53","19.322","0.665",NA,"0.957"
"1656624000","2022-06-30 21:20:00","2022-06-30 16:20:00","3.53","19.347","0.683",NA,"0.958"
"1656624600","2022-06-30 21:30:00","2022-06-30 16:30:00","3.53","19.372","0.676",NA,"0.958"
"1656625200","2022-06-30 21:40:00","2022-06-30 16:40:00","3.53","19.397","0.598",NA,"0.957"
"1656625800","2022-06-30 21:50:00","2022-06-30 16:50:00","3.53","19.414","0.563",NA,"0.956"
"1656626400","2022-06-30 22:00:00","2022-06-30 17:00:00","3.53","19.438","0.62",NA,"0.957"
"1656627000","2022-06-30 22:10:00","2022-06-30 17:10:00","3.53","19.497","0.783",NA,"0.957"
"1656627600","2022-06-30 22:20:00","2022-06-30 17:20:00","3.53","19.563","0.877",NA,"0.958"
"1656628200","2022-06-30 22:30:00","2022-06-30 17:30:00","3.53","19.588","0.796",NA,"0.958"
"1656628800","2022-06-30 22:40:00","2022-06-30 17:40:00","3.53","19.579","0.828",NA,"0.958"
"1656629400","2022-06-30 22:50:00","2022-06-30 17:50:00","3.53","19.571","0.82",NA,"0.958"
"1656630000","2022-06-30 23:00:00","2022-06-30 18:00:00","3.53","19.513","0.78",NA,"0.959"
"1656630600","2022-06-30 23:10:00","2022-06-30 18:10:00","3.53","19.488","0.768",NA,"0.958"
"1656631200","2022-06-30 23:20:00","2022-06-30 18:20:00","3.53","19.422","0.84",NA,"0.959"
"1656631800","2022-06-30 23:30:00","2022-06-30 18:30:00","3.53","19.347","0.847",NA,"0.959"
"1656632400","2022-06-30 23:40:00","2022-06-30 18:40:00","3.53","19.322","0.862",NA,"0.96"
"1656633000","2022-06-30 23:50:00","2022-06-30 18:50:00","3.53","19.297","0.851",NA,"0.959"
"1656633600","2022-07-01 00:00:00","2022-06-30 19:00:00","3.53","19.231","0.887",NA,"0.959"
"1656634200","2022-07-01 00:10:00","2022-06-30 19:10:00","3.54","19.165","1.019",NA,"0.96"
"1656634800","2022-07-01 00:20:00","2022-06-30 19:20:00","3.53","19.19","1.069",NA,"0.961"
"1656635400","2022-07-01 00:30:00","2022-06-30 19:30:00","3.53","19.19","1.039",NA,"0.961"
"1656636000","2022-07-01 00:40:00","2022-06-30 19:40:00","3.54","19.173","1.123",NA,"0.961"
"1656636600","2022-07-01 00:50:00","2022-06-30 19:50:00","3.53","19.206","1.032",NA,"0.96"
"1656637200","2022-07-01 01:00:00","2022-06-30 20:00:00","3.53","19.206","0.994",NA,"0.961"
"1656637800","2022-07-01 01:10:00","2022-06-30 20:10:00","3.53","19.248","0.945",NA,"0.961"
"1656638400","2022-07-01 01:20:00","2022-06-30 20:20:00","3.53","19.256","0.819",NA,"0.959"
"1656639000","2022-07-01 01:30:00","2022-06-30 20:30:00","3.53","19.297","0.796",NA,"0.959"
"1656639600","2022-07-01 01:40:00","2022-06-30 20:40:00","3.53","19.339","0.727",NA,"0.958"
"1656640200","2022-07-01 01:50:00","2022-06-30 20:50:00","3.53","19.356","0.724",NA,"0.958"
"1656640800","2022-07-01 02:00:00","2022-06-30 21:00:00","3.53","19.422","0.69",NA,"0.957"
"1656641400","2022-07-01 02:10:00","2022-06-30 21:10:00","3.53","19.397","0.797",NA,"0.958"
"1656642000","2022-07-01 02:20:00","2022-06-30 21:20:00","3.53","19.322","0.835",NA,"0.958"
"1656642600","2022-07-01 02:30:00","2022-06-30 21:30:00","3.53","19.314","0.843",NA,"0.959"
"1656643200","2022-07-01 02:40:00","2022-06-30 21:40:00","3.53","19.339","0.811",NA,"0.957"
"1656643800","2022-07-01 02:50:00","2022-06-30 21:50:00","3.53","19.397","0.722",NA,"0.957"
"1656644400","2022-07-01 03:00:00","2022-06-30 22:00:00","3.53","19.414","0.608",NA,"0.955"
"1656645000","2022-07-01 03:10:00","2022-06-30 22:10:00","3.53","19.447","0.722",NA,"0.955"
"1656645600","2022-07-01 03:20:00","2022-06-30 22:20:00","3.53","19.48","0.719",NA,"0.956"
"1656646200","2022-07-01 03:30:00","2022-06-30 22:30:00","3.53","19.579","0.75",NA,"0.956"
"1656646800","2022-07-01 03:40:00","2022-06-30 22:40:00","3.53","19.662","0.797",NA,"0.955"
"1656647400","2022-07-01 03:50:00","2022-06-30 22:50:00","3.53","19.77","0.821",NA,"0.956"
"1656648000","2022-07-01 04:00:00","2022-06-30 23:00:00","3.53","19.886","0.73",NA,"0.956"
"1656648600","2022-07-01 04:10:00","2022-06-30 23:10:00","3.53","19.978","0.685",NA,"0.955"
"1656649200","2022-07-01 04:20:00","2022-06-30 23:20:00","3.53","20.086","0.781",NA,"0.955"
"1656649800","2022-07-01 04:30:00","2022-06-30 23:30:00","3.53","20.127","0.762",NA,"0.955"
"1656650400","2022-07-01 04:40:00","2022-06-30 23:40:00","3.53","20.21","0.734",NA,"0.956"
"1656651000","2022-07-01 04:50:00","2022-06-30 23:50:00","3.53","20.359","0.564",NA,"0.953"
"1656651600","2022-07-01 05:00:00","2022-07-01 00:00:00","3.53","20.434","0.635",NA,"0.952"
"1656652200","2022-07-01 05:10:00","2022-07-01 00:10:00","3.53","20.542","0.654",NA,"0.953"
"1656652800","2022-07-01 05:20:00","2022-07-01 00:20:00","3.53","20.625","0.699",NA,"0.951"
"1656653400","2022-07-01 05:30:00","2022-07-01 00:30:00","3.53","20.725","0.926",NA,"0.953"
"1656654000","2022-07-01 05:40:00","2022-07-01 00:40:00","3.53","20.841","0.937",NA,"0.955"
"1656654600","2022-07-01 05:50:00","2022-07-01 00:50:00","3.53","20.932","0.958",NA,"0.956"
"1656655200","2022-07-01 06:00:00","2022-07-01 01:00:00","3.53","21.015","0.83",NA,"0.955"
"1656655800","2022-07-01 06:10:00","2022-07-01 01:10:00","3.53","21.123","0.707",NA,"0.953"
"1656656400","2022-07-01 06:20:00","2022-07-01 01:20:00","3.53","21.198","0.765",NA,"0.952"
"1656657000","2022-07-01 06:30:00","2022-07-01 01:30:00","3.53","21.298","0.849",NA,"0.953"
"1656657600","2022-07-01 06:40:00","2022-07-01 01:40:00","3.53","21.364","0.866",NA,"0.956"
"1656658200","2022-07-01 06:50:00","2022-07-01 01:50:00","3.53","21.431","0.763",NA,"0.955"
"1656658800","2022-07-01 07:00:00","2022-07-01 02:00:00","3.53","21.506","0.609",NA,"0.953"
"1656659400","2022-07-01 07:10:00","2022-07-01 02:10:00","3.53","21.556","0.468",NA,"0.951"
"1656660000","2022-07-01 07:20:00","2022-07-01 02:20:00","3.53","21.605","0.443",NA,"0.949"
"1656660600","2022-07-01 07:30:00","2022-07-01 02:30:00","3.53","21.655","0.547",NA,"0.95"
"1656661200","2022-07-01 07:40:00","2022-07-01 02:40:00","3.53","21.714","0.632",NA,"0.949"
"1656661800","2022-07-01 07:50:00","2022-07-01 02:50:00","3.53","21.78","0.581",NA,"0.949"
"1656662400","2022-07-01 08:00:00","2022-07-01 03:00:00","3.53","21.822","0.774",NA,"0.95"
"1656663000","2022-07-01 08:10:00","2022-07-01 03:10:00","3.53","21.847","0.73",NA,"0.954"
"1656663600","2022-07-01 08:20:00","2022-07-01 03:20:00","3.53","21.855","0.618",NA,"0.952"
"1656664200","2022-07-01 08:30:00","2022-07-01 03:30:00","3.53","21.864","0.344",NA,"0.949"
"1656664800","2022-07-01 08:40:00","2022-07-01 03:40:00","3.53","21.88","0.538",NA,"0.95"
"1656665400","2022-07-01 08:50:00","2022-07-01 03:50:00","3.53","21.897","0.688",NA,"0.952"
"1656666000","2022-07-01 09:00:00","2022-07-01 04:00:00","3.53","21.897","0.825",NA,"0.954"
"1656666600","2022-07-01 09:10:00","2022-07-01 04:10:00","3.53","21.922","0.794",NA,"0.955"
"1656667200","2022-07-01 09:20:00","2022-07-01 04:20:00","3.53","21.913","0.666",NA,"0.955"
