"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1656548700","2022-06-30 00:25:00","2022-06-29 19:25:00","3.53","19.664","7.762",NA,"0.941"
"1656549300","2022-06-30 00:35:00","2022-06-29 19:35:00","3.53","19.647","7.746",NA,"0.941"
"1656549900","2022-06-30 00:45:00","2022-06-29 19:45:00","3.53","19.63","7.731",NA,"0.941"
"1656550500","2022-06-30 00:55:00","2022-06-29 19:55:00","3.53","19.681","7.716",NA,"0.941"
"1656551100","2022-06-30 01:05:00","2022-06-29 20:05:00","3.53","19.697","7.705",NA,"0.941"
"1656551700","2022-06-30 01:15:00","2022-06-29 20:15:00","3.53","19.748","7.677",NA,"0.941"
"1656552300","2022-06-30 01:25:00","2022-06-29 20:25:00","3.53","19.924","7.661",NA,"0.941"
"1656552900","2022-06-30 01:35:00","2022-06-29 20:35:00","3.53","19.982","7.635",NA,"0.941"
"1656553500","2022-06-30 01:45:00","2022-06-29 20:45:00","3.53","20.007","7.61",NA,"0.941"
"1656554100","2022-06-30 01:55:00","2022-06-29 20:55:00","3.53","19.999","7.591",NA,"0.941"
"1656554700","2022-06-30 02:05:00","2022-06-29 21:05:00","3.53","20.066","7.577",NA,"0.941"
"1656555300","2022-06-30 02:15:00","2022-06-29 21:15:00","3.53","19.915","7.548",NA,"0.941"
"1656555900","2022-06-30 02:25:00","2022-06-29 21:25:00","3.53","19.781","7.535",NA,"0.941"
"1656556500","2022-06-30 02:35:00","2022-06-29 21:35:00","3.53","19.748","7.514",NA,"0.941"
"1656557100","2022-06-30 02:45:00","2022-06-29 21:45:00","3.53","19.748","7.497",NA,"0.941"
"1656557700","2022-06-30 02:55:00","2022-06-29 21:55:00","3.53","19.748","7.478",NA,"0.941"
"1656558300","2022-06-30 03:05:00","2022-06-29 22:05:00","3.53","19.798","7.456",NA,"0.941"
"1656558900","2022-06-30 03:15:00","2022-06-29 22:15:00","3.53","19.823","7.428",NA,"0.941"
"1656559500","2022-06-30 03:25:00","2022-06-29 22:25:00","3.53","19.865","7.416",NA,"0.941"
"1656560100","2022-06-30 03:35:00","2022-06-29 22:35:00","3.53","19.982","7.382",NA,"0.941"
"1656560700","2022-06-30 03:45:00","2022-06-29 22:45:00","3.53","20.049","7.361",NA,"0.941"
"1656561300","2022-06-30 03:55:00","2022-06-29 22:55:00","3.53","20.133","7.33",NA,"0.941"
"1656561900","2022-06-30 04:05:00","2022-06-29 23:05:00","3.53","20.259","7.298",NA,"0.941"
"1656562500","2022-06-30 04:15:00","2022-06-29 23:15:00","3.53","20.351","7.269",NA,"0.941"
"1656563100","2022-06-30 04:25:00","2022-06-29 23:25:00","3.53","20.468","7.229",NA,"0.941"
"1656563700","2022-06-30 04:35:00","2022-06-29 23:35:00","3.53","20.602","7.19",NA,"0.94"
"1656564300","2022-06-30 04:45:00","2022-06-29 23:45:00","3.53","20.71","7.159",NA,"0.941"
"1656564900","2022-06-30 04:55:00","2022-06-29 23:55:00","3.53","20.794","7.13",NA,"0.941"
"1656565500","2022-06-30 05:05:00","2022-06-30 00:05:00","3.53","20.92","7.104",NA,"0.941"
"1656566100","2022-06-30 05:15:00","2022-06-30 00:15:00","3.52","21.053","7.072",NA,"0.941"
"1656566700","2022-06-30 05:25:00","2022-06-30 00:25:00","3.53","21.179","7.04",NA,"0.941"
"1656567300","2022-06-30 05:35:00","2022-06-30 00:35:00","3.53","21.288","7.012",NA,"0.941"
"1656567900","2022-06-30 05:45:00","2022-06-30 00:45:00","3.53","21.396","6.981",NA,"0.941"
"1656568500","2022-06-30 05:55:00","2022-06-30 00:55:00","3.53","21.53","6.937",NA,"0.941"
"1656569100","2022-06-30 06:05:00","2022-06-30 01:05:00","3.53","21.622","6.909",NA,"0.941"
"1656569700","2022-06-30 06:15:00","2022-06-30 01:15:00","3.53","21.714","6.873",NA,"0.941"
"1656570300","2022-06-30 06:25:00","2022-06-30 01:25:00","3.53","21.798","6.848",NA,"0.941"
"1656570900","2022-06-30 06:35:00","2022-06-30 01:35:00","3.52","21.864","6.82",NA,"0.941"
"1656571500","2022-06-30 06:45:00","2022-06-30 01:45:00","3.52","21.931","6.786",NA,"0.941"
"1656572100","2022-06-30 06:55:00","2022-06-30 01:55:00","3.52","21.99","6.753",NA,"0.941"
"1656572700","2022-06-30 07:05:00","2022-06-30 02:05:00","3.52","22.074","6.716",NA,"0.941"
"1656573300","2022-06-30 07:15:00","2022-06-30 02:15:00","3.53","22.166","6.676",NA,"0.941"
"1656573900","2022-06-30 07:25:00","2022-06-30 02:25:00","3.53","22.199","6.652",NA,"0.942"
"1656574500","2022-06-30 07:35:00","2022-06-30 02:35:00","3.53","22.241","6.614",NA,"0.941"
"1656575100","2022-06-30 07:45:00","2022-06-30 02:45:00","3.53","22.299","6.575",NA,"0.941"
"1656575700","2022-06-30 07:55:00","2022-06-30 02:55:00","3.53","22.341","6.542",NA,"0.941"
"1656576300","2022-06-30 08:05:00","2022-06-30 03:05:00","3.53","22.391","6.505",NA,"0.941"
"1656576900","2022-06-30 08:15:00","2022-06-30 03:15:00","3.53","22.442","6.456",NA,"0.941"
"1656577500","2022-06-30 08:25:00","2022-06-30 03:25:00","3.53","22.467","6.418",NA,"0.941"
"1656578100","2022-06-30 08:35:00","2022-06-30 03:35:00","3.53","22.483","6.369",NA,"0.941"
"1656578700","2022-06-30 08:45:00","2022-06-30 03:45:00","3.53","22.5","6.328",NA,"0.941"
"1656579300","2022-06-30 08:55:00","2022-06-30 03:55:00","3.53","22.542","6.282",NA,"0.941"
"1656579900","2022-06-30 09:05:00","2022-06-30 04:05:00","3.53","22.525","6.246",NA,"0.941"
"1656580500","2022-06-30 09:15:00","2022-06-30 04:15:00","3.53","22.517","6.202",NA,"0.941"
"1656581100","2022-06-30 09:25:00","2022-06-30 04:25:00","3.53","22.525","6.166",NA,"0.941"
"1656581700","2022-06-30 09:35:00","2022-06-30 04:35:00","3.53","22.559","6.12",NA,"0.941"
"1656582300","2022-06-30 09:45:00","2022-06-30 04:45:00","3.53","22.567","6.081",NA,"0.941"
"1656582900","2022-06-30 09:55:00","2022-06-30 04:55:00","3.53","22.592","6.029",NA,"0.941"
"1656583500","2022-06-30 10:05:00","2022-06-30 05:05:00","3.53","22.676","5.973",NA,"0.941"
"1656584100","2022-06-30 10:15:00","2022-06-30 05:15:00","3.53","22.784","5.933",NA,"0.941"
"1656584700","2022-06-30 10:25:00","2022-06-30 05:25:00","3.53","22.851","5.87",NA,"0.941"
"1656585300","2022-06-30 10:35:00","2022-06-30 05:35:00","3.53","22.877","5.779",NA,"0.941"
"1656585900","2022-06-30 10:45:00","2022-06-30 05:45:00","3.52","22.902","5.679",NA,"0.941"
"1656586500","2022-06-30 10:55:00","2022-06-30 05:55:00","3.53","22.877","5.558",NA,"0.94"
"1656587100","2022-06-30 11:05:00","2022-06-30 06:05:00","3.53","22.835","5.43",NA,"0.94"
"1656587700","2022-06-30 11:15:00","2022-06-30 06:15:00","3.53","22.784","5.26",NA,"0.939"
"1656588300","2022-06-30 11:25:00","2022-06-30 06:25:00","3.53","22.709","5.016",NA,"0.937"
"1656588900","2022-06-30 11:35:00","2022-06-30 06:35:00","3.53","22.626","4.748",NA,"0.936"
"1656589500","2022-06-30 11:45:00","2022-06-30 06:45:00","3.53","22.542","4.724",NA,"0.937"
"1656590100","2022-06-30 11:55:00","2022-06-30 06:55:00","3.53","22.433","4.814",NA,"0.938"
"1656590700","2022-06-30 12:05:00","2022-06-30 07:05:00","3.53","22.341","4.892",NA,"0.939"
"1656591300","2022-06-30 12:15:00","2022-06-30 07:15:00","3.53","22.216","4.965",NA,"0.94"
"1656591900","2022-06-30 12:25:00","2022-06-30 07:25:00","3.52","22.14","4.997",NA,"0.94"
"1656592500","2022-06-30 12:35:00","2022-06-30 07:35:00","3.52","22.015","5.029",NA,"0.941"
"1656593100","2022-06-30 12:45:00","2022-06-30 07:45:00","3.53","21.931","5.033",NA,"0.94"
"1656593700","2022-06-30 12:55:00","2022-06-30 07:55:00","3.53","21.839","5.046",NA,"0.941"
"1656594300","2022-06-30 13:05:00","2022-06-30 08:05:00","3.53","21.772","5.043",NA,"0.941"
"1656594900","2022-06-30 13:15:00","2022-06-30 08:15:00","3.53","21.672","5.041",NA,"0.941"
"1656595500","2022-06-30 13:25:00","2022-06-30 08:25:00","3.53","21.589","5.041",NA,"0.941"
"1656596100","2022-06-30 13:35:00","2022-06-30 08:35:00","3.53","21.505","5.035",NA,"0.942"
"1656596700","2022-06-30 13:45:00","2022-06-30 08:45:00","3.53","21.371","5.035",NA,"0.942"
"1656597300","2022-06-30 13:55:00","2022-06-30 08:55:00","3.53","21.321","5.016",NA,"0.942"
"1656597900","2022-06-30 14:05:00","2022-06-30 09:05:00","3.53","21.237","5.003",NA,"0.942"
"1656598500","2022-06-30 14:15:00","2022-06-30 09:15:00","3.53","21.154","4.976",NA,"0.942"
"1656599100","2022-06-30 14:25:00","2022-06-30 09:25:00","3.53","21.078","4.955",NA,"0.942"
"1656599700","2022-06-30 14:35:00","2022-06-30 09:35:00","3.53","21.003","4.927",NA,"0.942"
"1656600300","2022-06-30 14:45:00","2022-06-30 09:45:00","3.53","20.928","4.899",NA,"0.942"
"1656600900","2022-06-30 14:55:00","2022-06-30 09:55:00","3.53","20.861","4.881",NA,"0.942"
"1656601500","2022-06-30 15:05:00","2022-06-30 10:05:00","3.53","20.794","4.852",NA,"0.942"
"1656602100","2022-06-30 15:15:00","2022-06-30 10:15:00","3.53","20.694","4.831",NA,"0.942"
"1656602700","2022-06-30 15:25:00","2022-06-30 10:25:00","3.53","20.627","4.798",NA,"0.942"
"1656603300","2022-06-30 15:35:00","2022-06-30 10:35:00","3.53","20.543","4.768",NA,"0.942"
"1656603900","2022-06-30 15:45:00","2022-06-30 10:45:00","3.53","20.476","4.735",NA,"0.942"
"1656604500","2022-06-30 15:55:00","2022-06-30 10:55:00","3.53","20.384","4.708",NA,"0.942"
"1656605100","2022-06-30 16:05:00","2022-06-30 11:05:00","3.53","20.292","4.674",NA,"0.942"
"1656605700","2022-06-30 16:15:00","2022-06-30 11:15:00","3.53","20.192","4.657",NA,"0.942"
"1656606300","2022-06-30 16:25:00","2022-06-30 11:25:00","3.53","20.108","4.632",NA,"0.943"
"1656606900","2022-06-30 16:35:00","2022-06-30 11:35:00","3.53","20.016","4.596",NA,"0.942"
"1656607500","2022-06-30 16:45:00","2022-06-30 11:45:00","3.53","19.974","4.564",NA,"0.943"
"1656608100","2022-06-30 16:55:00","2022-06-30 11:55:00","3.53","19.957","4.525",NA,"0.943"
"1656608700","2022-06-30 17:05:00","2022-06-30 12:05:00","3.53","19.94","4.491",NA,"0.943"
"1656609300","2022-06-30 17:15:00","2022-06-30 12:15:00","3.53","19.898","4.422",NA,"0.942"
"1656609900","2022-06-30 17:25:00","2022-06-30 12:25:00","3.53","19.865","4.348",NA,"0.942"
"1656610500","2022-06-30 17:35:00","2022-06-30 12:35:00","3.53","19.89","4.264",NA,"0.942"
"1656611100","2022-06-30 17:45:00","2022-06-30 12:45:00","3.53","19.907","4.177",NA,"0.942"
"1656611700","2022-06-30 17:55:00","2022-06-30 12:55:00","3.53","19.932","4.065",NA,"0.942"
"1656612300","2022-06-30 18:05:00","2022-06-30 13:05:00","3.53","19.949","3.948",NA,"0.941"
"1656612900","2022-06-30 18:15:00","2022-06-30 13:15:00","3.53","19.982","3.85",NA,"0.941"
"1656613500","2022-06-30 18:25:00","2022-06-30 13:25:00","3.52","19.974","3.744",NA,"0.941"
"1656614100","2022-06-30 18:35:00","2022-06-30 13:35:00","3.52","19.991","3.623",NA,"0.941"
"1656614700","2022-06-30 18:45:00","2022-06-30 13:45:00","3.53","19.999","3.512",NA,"0.94"
"1656615300","2022-06-30 18:55:00","2022-06-30 13:55:00","3.53","19.999","3.426",NA,"0.94"
"1656615900","2022-06-30 19:05:00","2022-06-30 14:05:00","3.53","19.999","3.367",NA,"0.94"
"1656616500","2022-06-30 19:15:00","2022-06-30 14:15:00","3.53","20.016","3.336",NA,"0.94"
"1656617100","2022-06-30 19:25:00","2022-06-30 14:25:00","3.52","19.991","3.315",NA,"0.941"
"1656617700","2022-06-30 19:35:00","2022-06-30 14:35:00","3.52","19.957","3.315",NA,"0.941"
"1656618300","2022-06-30 19:45:00","2022-06-30 14:45:00","3.52","19.865","3.343",NA,"0.942"
"1656618900","2022-06-30 19:55:00","2022-06-30 14:55:00","3.53","19.84","3.342",NA,"0.942"
"1656619500","2022-06-30 20:05:00","2022-06-30 15:05:00","3.52","19.806","3.325",NA,"0.942"
"1656620100","2022-06-30 20:15:00","2022-06-30 15:15:00","3.53","19.756","3.313",NA,"0.943"
"1656620700","2022-06-30 20:25:00","2022-06-30 15:25:00","3.53","19.731","3.3",NA,"0.942"
"1656621300","2022-06-30 20:35:00","2022-06-30 15:35:00","3.53","19.748","3.27",NA,"0.943"
"1656621900","2022-06-30 20:45:00","2022-06-30 15:45:00","3.53","19.722","3.24",NA,"0.943"
"1656622500","2022-06-30 20:55:00","2022-06-30 15:55:00","3.52","19.706","3.172",NA,"0.942"
"1656623100","2022-06-30 21:05:00","2022-06-30 16:05:00","3.52","19.739","3.094",NA,"0.942"
"1656623700","2022-06-30 21:15:00","2022-06-30 16:15:00","3.52","19.764","3.024",NA,"0.943"
"1656624300","2022-06-30 21:25:00","2022-06-30 16:25:00","3.52","19.806","2.932",NA,"0.943"
"1656624900","2022-06-30 21:35:00","2022-06-30 16:35:00","3.52","19.831","2.823",NA,"0.942"
"1656625500","2022-06-30 21:45:00","2022-06-30 16:45:00","3.52","19.848","2.714",NA,"0.942"
"1656626100","2022-06-30 21:55:00","2022-06-30 16:55:00","3.52","19.898","2.611",NA,"0.941"
"1656626700","2022-06-30 22:05:00","2022-06-30 17:05:00","3.52","19.932","2.535",NA,"0.941"
"1656627300","2022-06-30 22:15:00","2022-06-30 17:15:00","3.52","19.924","2.473",NA,"0.941"
"1656627900","2022-06-30 22:25:00","2022-06-30 17:25:00","3.52","19.965","2.389",NA,"0.941"
"1656628500","2022-06-30 22:35:00","2022-06-30 17:35:00","3.52","19.974","2.301",NA,"0.941"
"1656629100","2022-06-30 22:45:00","2022-06-30 17:45:00","3.52","19.965","2.221",NA,"0.94"
"1656629700","2022-06-30 22:55:00","2022-06-30 17:55:00","3.52","19.957","2.16",NA,"0.94"
"1656630300","2022-06-30 23:05:00","2022-06-30 18:05:00","3.52","19.924","2.111",NA,"0.941"
"1656630900","2022-06-30 23:15:00","2022-06-30 18:15:00","3.52","19.882","2.075",NA,"0.941"
"1656631500","2022-06-30 23:25:00","2022-06-30 18:25:00","3.52","19.831","2.065",NA,"0.941"
"1656632100","2022-06-30 23:35:00","2022-06-30 18:35:00","3.52","19.798","2.082",NA,"0.942"
"1656632700","2022-06-30 23:45:00","2022-06-30 18:45:00","3.52","19.89","2.105",NA,"0.942"
"1656633300","2022-06-30 23:55:00","2022-06-30 18:55:00","3.52","19.999","2.173",NA,"0.943"
"1656633900","2022-07-01 00:05:00","2022-06-30 19:05:00","3.52","19.823","2.29",NA,"0.943"
"1656634500","2022-07-01 00:15:00","2022-06-30 19:15:00","3.52","19.773","2.324",NA,"0.943"
"1656635100","2022-07-01 00:25:00","2022-06-30 19:25:00","3.52","19.722","2.302",NA,"0.943"
"1656635700","2022-07-01 00:35:00","2022-06-30 19:35:00","3.52","19.722","2.236",NA,"0.943"
"1656636300","2022-07-01 00:45:00","2022-06-30 19:45:00","3.52","19.706","2.16",NA,"0.943"
"1656636900","2022-07-01 00:55:00","2022-06-30 19:55:00","3.52","19.731","2.078",NA,"0.943"
"1656637500","2022-07-01 01:05:00","2022-06-30 20:05:00","3.52","19.731","1.973",NA,"0.943"
"1656638100","2022-07-01 01:15:00","2022-06-30 20:15:00","3.52","19.756","1.864",NA,"0.943"
"1656638700","2022-07-01 01:25:00","2022-06-30 20:25:00","3.52","19.781","1.763",NA,"0.943"
"1656639300","2022-07-01 01:35:00","2022-06-30 20:35:00","3.52","19.882","1.66",NA,"0.942"
"1656639900","2022-07-01 01:45:00","2022-06-30 20:45:00","3.52","19.949","1.556",NA,"0.942"
"1656640500","2022-07-01 01:55:00","2022-06-30 20:55:00","3.52","19.965","1.453",NA,"0.941"
"1656641100","2022-07-01 02:05:00","2022-06-30 21:05:00","3.52","19.982","1.366",NA,"0.94"
"1656641700","2022-07-01 02:15:00","2022-06-30 21:15:00","3.52","19.857","1.278",NA,"0.94"
"1656642300","2022-07-01 02:25:00","2022-06-30 21:25:00","3.52","19.773","1.155",NA,"0.938"
"1656642900","2022-07-01 02:35:00","2022-06-30 21:35:00","3.52","19.748","1.035",NA,"0.936"
"1656643500","2022-07-01 02:45:00","2022-06-30 21:45:00","3.52","19.756","0.915",NA,"0.934"
"1656644100","2022-07-01 02:55:00","2022-06-30 21:55:00","3.52","19.798","0.795",NA,"0.932"
"1656644700","2022-07-01 03:05:00","2022-06-30 22:05:00","3.52","19.806","0.688",NA,"0.93"
"1656645300","2022-07-01 03:15:00","2022-06-30 22:15:00","3.52","19.823","0.598",NA,"0.928"
"1656645900","2022-07-01 03:25:00","2022-06-30 22:25:00","3.52","19.898","0.529",NA,"0.927"
"1656646500","2022-07-01 03:35:00","2022-06-30 22:35:00","3.52","19.982","0.479",NA,"0.926"
"1656647100","2022-07-01 03:45:00","2022-06-30 22:45:00","3.53","20.066","0.437",NA,"0.926"
"1656647700","2022-07-01 03:55:00","2022-06-30 22:55:00","3.53","20.175","0.396",NA,"0.926"
"1656648300","2022-07-01 04:05:00","2022-06-30 23:05:00","3.53","20.284","0.363",NA,"0.927"
"1656648900","2022-07-01 04:15:00","2022-06-30 23:15:00","3.53","20.384","0.33",NA,"0.927"
"1656649500","2022-07-01 04:25:00","2022-06-30 23:25:00","3.53","20.468","0.298",NA,"0.927"
"1656650100","2022-07-01 04:35:00","2022-06-30 23:35:00","3.52","20.577","0.268",NA,"0.927"
"1656650700","2022-07-01 04:45:00","2022-06-30 23:45:00","3.52","20.702","0.245",NA,"0.927"
"1656651300","2022-07-01 04:55:00","2022-06-30 23:55:00","3.52","20.811","0.224",NA,"0.927"
"1656651900","2022-07-01 05:05:00","2022-07-01 00:05:00","3.52","20.911","0.202",NA,"0.927"
"1656652500","2022-07-01 05:15:00","2022-07-01 00:15:00","3.52","21.045","0.18",NA,"0.928"
"1656653100","2022-07-01 05:25:00","2022-07-01 00:25:00","3.53","21.137","0.161",NA,"0.928"
"1656653700","2022-07-01 05:35:00","2022-07-01 00:35:00","3.53","21.262","0.144",NA,"0.928"
"1656654300","2022-07-01 05:45:00","2022-07-01 00:45:00","3.53","21.38","0.129",NA,"0.928"
"1656654900","2022-07-01 05:55:00","2022-07-01 00:55:00","3.52","21.48","0.115",NA,"0.927"
"1656655500","2022-07-01 06:05:00","2022-07-01 01:05:00","3.52","21.572","0.103",NA,"0.927"
"1656656100","2022-07-01 06:15:00","2022-07-01 01:15:00","3.52","21.681","0.091",NA,"0.927"
"1656656700","2022-07-01 06:25:00","2022-07-01 01:25:00","3.52","21.756","0.08",NA,"0.928"
"1656657300","2022-07-01 06:35:00","2022-07-01 01:35:00","3.52","21.848","0.07",NA,"0.927"
"1656657900","2022-07-01 06:45:00","2022-07-01 01:45:00","3.52","21.931","0.06",NA,"0.927"
"1656658500","2022-07-01 06:55:00","2022-07-01 01:55:00","3.52","22.007","0.051",NA,"0.927"
"1656659100","2022-07-01 07:05:00","2022-07-01 02:05:00","3.52","22.04","0.045",NA,"0.927"
"1656659700","2022-07-01 07:15:00","2022-07-01 02:15:00","3.52","22.132","0.041",NA,"0.927"
"1656660300","2022-07-01 07:25:00","2022-07-01 02:25:00","3.52","22.182","0.037",NA,"0.927"
"1656660900","2022-07-01 07:35:00","2022-07-01 02:35:00","3.53","22.249","0.035",NA,"0.927"
"1656661500","2022-07-01 07:45:00","2022-07-01 02:45:00","3.53","22.291","0.034",NA,"0.927"
"1656662100","2022-07-01 07:55:00","2022-07-01 02:55:00","3.52","22.333","0.035",NA,"0.927"
"1656662700","2022-07-01 08:05:00","2022-07-01 03:05:00","3.53","22.408","0.035",NA,"0.927"
"1656663300","2022-07-01 08:15:00","2022-07-01 03:15:00","3.52","22.408","0.035",NA,"0.927"
"1656663900","2022-07-01 08:25:00","2022-07-01 03:25:00","3.53","22.433","0.035",NA,"0.927"
"1656664500","2022-07-01 08:35:00","2022-07-01 03:35:00","3.52","22.475","0.035",NA,"0.927"
"1656665100","2022-07-01 08:45:00","2022-07-01 03:45:00","3.53","22.5","0.035",NA,"0.927"
"1656665700","2022-07-01 08:55:00","2022-07-01 03:55:00","3.53","22.534","0.034",NA,"0.927"
"1656666300","2022-07-01 09:05:00","2022-07-01 04:05:00","3.53","22.525","0.034",NA,"0.927"
"1656666900","2022-07-01 09:15:00","2022-07-01 04:15:00","3.53","22.525","0.034",NA,"0.927"
"1656667500","2022-07-01 09:25:00","2022-07-01 04:25:00","3.52","22.559","0.034",NA,"0.927"
