"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1656524460","2022-06-29 17:41:00","2022-06-29 12:41:00","3.48","19.259","7.946",NA,"0.938"
"1656525060","2022-06-29 17:51:00","2022-06-29 12:51:00","3.48","19.284","7.926",NA,"0.938"
"1656525660","2022-06-29 18:01:00","2022-06-29 13:01:00","3.48","19.301","7.911",NA,"0.938"
"1656526260","2022-06-29 18:11:00","2022-06-29 13:11:00","3.48","19.301","7.882",NA,"0.938"
"1656526860","2022-06-29 18:21:00","2022-06-29 13:21:00","3.48","19.31","7.858",NA,"0.938"
"1656527460","2022-06-29 18:31:00","2022-06-29 13:31:00","3.49","19.335","7.835",NA,"0.938"
"1656528060","2022-06-29 18:41:00","2022-06-29 13:41:00","3.49","19.318","7.826",NA,"0.938"
"1656528660","2022-06-29 18:51:00","2022-06-29 13:51:00","3.49","19.31","7.794",NA,"0.937"
"1656529260","2022-06-29 19:01:00","2022-06-29 14:01:00","3.49","19.293","7.781",NA,"0.938"
"1656529860","2022-06-29 19:11:00","2022-06-29 14:11:00","3.49","19.234","7.762",NA,"0.938"
"1656530460","2022-06-29 19:21:00","2022-06-29 14:21:00","3.49","19.167","7.756",NA,"0.938"
"1656531060","2022-06-29 19:31:00","2022-06-29 14:31:00","3.49","19.117","7.739",NA,"0.938"
"1656531660","2022-06-29 19:41:00","2022-06-29 14:41:00","3.49","19.033","7.721",NA,"0.938"
"1656532260","2022-06-29 19:51:00","2022-06-29 14:51:00","3.49","18.974","7.704",NA,"0.938"
"1656532860","2022-06-29 20:01:00","2022-06-29 15:01:00","3.49","18.974","7.683",NA,"0.937"
"1656533460","2022-06-29 20:11:00","2022-06-29 15:11:00","3.49","18.999","7.666",NA,"0.938"
"1656534060","2022-06-29 20:21:00","2022-06-29 15:21:00","3.49","18.982","7.655",NA,"0.938"
"1656534660","2022-06-29 20:31:00","2022-06-29 15:31:00","3.49","18.974","7.64",NA,"0.938"
"1656535260","2022-06-29 20:41:00","2022-06-29 15:41:00","3.49","18.999","7.616",NA,"0.938"
"1656535860","2022-06-29 20:51:00","2022-06-29 15:51:00","3.49","18.999","7.596",NA,"0.938"
"1656536460","2022-06-29 21:01:00","2022-06-29 16:01:00","3.5","19.016","7.581",NA,"0.938"
"1656537060","2022-06-29 21:11:00","2022-06-29 16:11:00","3.5","19.024","7.56",NA,"0.937"
"1656537660","2022-06-29 21:21:00","2022-06-29 16:21:00","3.5","19.049","7.545",NA,"0.937"
"1656538260","2022-06-29 21:31:00","2022-06-29 16:31:00","3.5","19.1","7.522",NA,"0.938"
"1656538860","2022-06-29 21:41:00","2022-06-29 16:41:00","3.5","19.091","7.501",NA,"0.938"
"1656539460","2022-06-29 21:51:00","2022-06-29 16:51:00","3.5","19.125","7.477",NA,"0.938"
"1656540060","2022-06-29 22:01:00","2022-06-29 17:01:00","3.5","19.15","7.454",NA,"0.938"
"1656540660","2022-06-29 22:11:00","2022-06-29 17:11:00","3.5","19.167","7.436",NA,"0.938"
"1656541260","2022-06-29 22:21:00","2022-06-29 17:21:00","3.5","19.201","7.401",NA,"0.937"
"1656541860","2022-06-29 22:31:00","2022-06-29 17:31:00","3.5","19.234","7.394",NA,"0.938"
"1656542460","2022-06-29 22:41:00","2022-06-29 17:41:00","3.5","19.243","7.37",NA,"0.938"
"1656543060","2022-06-29 22:51:00","2022-06-29 17:51:00","3.5","19.234","7.347",NA,"0.938"
"1656543660","2022-06-29 23:01:00","2022-06-29 18:01:00","3.5","19.201","7.323",NA,"0.938"
"1656544260","2022-06-29 23:11:00","2022-06-29 18:11:00","3.5","19.167","7.298",NA,"0.938"
"1656544860","2022-06-29 23:21:00","2022-06-29 18:21:00","3.5","19.108","7.281",NA,"0.938"
"1656545460","2022-06-29 23:31:00","2022-06-29 18:31:00","3.5","19.041","7.262",NA,"0.938"
"1656546060","2022-06-29 23:41:00","2022-06-29 18:41:00","3.5","18.965","7.244",NA,"0.938"
"1656546660","2022-06-29 23:51:00","2022-06-29 18:51:00","3.5","18.932","7.23",NA,"0.938"
"1656547260","2022-06-30 00:01:00","2022-06-29 19:01:00","3.5","18.923","7.21",NA,"0.938"
"1656547860","2022-06-30 00:11:00","2022-06-29 19:11:00","3.5","18.923","7.186",NA,"0.938"
"1656548460","2022-06-30 00:21:00","2022-06-29 19:21:00","3.5","18.949","7.174",NA,"0.938"
"1656549060","2022-06-30 00:31:00","2022-06-29 19:31:00","3.5","18.94","7.153",NA,"0.938"
"1656549660","2022-06-30 00:41:00","2022-06-29 19:41:00","3.5","18.957","7.132",NA,"0.938"
"1656550260","2022-06-30 00:51:00","2022-06-29 19:51:00","3.5","18.974","7.108",NA,"0.938"
"1656550860","2022-06-30 01:01:00","2022-06-29 20:01:00","3.5","18.999","7.091",NA,"0.938"
"1656551460","2022-06-30 01:11:00","2022-06-29 20:11:00","3.5","19.016","7.064",NA,"0.938"
"1656552060","2022-06-30 01:21:00","2022-06-29 20:21:00","3.5","19.016","7.05",NA,"0.938"
"1656552660","2022-06-30 01:31:00","2022-06-29 20:31:00","3.5","19.049","7.021",NA,"0.938"
"1656553260","2022-06-30 01:41:00","2022-06-29 20:41:00","3.51","19.075","6.998",NA,"0.938"
"1656553860","2022-06-30 01:51:00","2022-06-29 20:51:00","3.51","19.091","6.979",NA,"0.939"
"1656554460","2022-06-30 02:01:00","2022-06-29 21:01:00","3.51","19.1","6.948",NA,"0.938"
"1656555060","2022-06-30 02:11:00","2022-06-29 21:11:00","3.51","19.108","6.932",NA,"0.938"
"1656555660","2022-06-30 02:21:00","2022-06-29 21:21:00","3.51","19.108","6.91",NA,"0.938"
"1656556260","2022-06-30 02:31:00","2022-06-29 21:31:00","3.51","19.159","6.886",NA,"0.938"
"1656556860","2022-06-30 02:41:00","2022-06-29 21:41:00","3.51","19.15","6.871",NA,"0.938"
"1656557460","2022-06-30 02:51:00","2022-06-29 21:51:00","3.51","19.201","6.833",NA,"0.938"
"1656558060","2022-06-30 03:01:00","2022-06-29 22:01:00","3.51","19.251","6.815",NA,"0.938"
"1656558660","2022-06-30 03:11:00","2022-06-29 22:11:00","3.51","19.31","6.79",NA,"0.938"
"1656559260","2022-06-30 03:21:00","2022-06-29 22:21:00","3.51","19.352","6.765",NA,"0.938"
"1656559860","2022-06-30 03:31:00","2022-06-29 22:31:00","3.51","19.427","6.735",NA,"0.938"
"1656560460","2022-06-30 03:41:00","2022-06-29 22:41:00","3.5","19.486","6.708",NA,"0.938"
"1656561060","2022-06-30 03:51:00","2022-06-29 22:51:00","3.5","19.586","6.676",NA,"0.938"
"1656561660","2022-06-30 04:01:00","2022-06-29 23:01:00","3.5","19.687","6.635",NA,"0.938"
"1656562260","2022-06-30 04:11:00","2022-06-29 23:11:00","3.5","19.779","6.604",NA,"0.938"
"1656562860","2022-06-30 04:21:00","2022-06-29 23:21:00","3.5","19.88","6.575",NA,"0.938"
"1656563460","2022-06-30 04:31:00","2022-06-29 23:31:00","3.5","19.989","6.534",NA,"0.938"
"1656564060","2022-06-30 04:41:00","2022-06-29 23:41:00","3.51","20.073","6.5",NA,"0.938"
"1656564660","2022-06-30 04:51:00","2022-06-29 23:51:00","3.51","20.181","6.466",NA,"0.938"
"1656565260","2022-06-30 05:01:00","2022-06-30 00:01:00","3.51","20.29","6.422",NA,"0.937"
"1656565860","2022-06-30 05:11:00","2022-06-30 00:11:00","3.51","20.408","6.382",NA,"0.937"
"1656566460","2022-06-30 05:21:00","2022-06-30 00:21:00","3.51","20.525","6.347",NA,"0.938"
"1656567060","2022-06-30 05:31:00","2022-06-30 00:31:00","3.51","20.634","6.302",NA,"0.937"
"1656567660","2022-06-30 05:41:00","2022-06-30 00:41:00","3.5","20.751","6.268",NA,"0.938"
"1656568260","2022-06-30 05:51:00","2022-06-30 00:51:00","3.5","20.851","6.227",NA,"0.938"
"1656568860","2022-06-30 06:01:00","2022-06-30 01:01:00","3.5","20.96","6.183",NA,"0.937"
"1656569460","2022-06-30 06:11:00","2022-06-30 01:11:00","3.5","21.06","6.14",NA,"0.937"
"1656570060","2022-06-30 06:21:00","2022-06-30 01:21:00","3.51","21.169","6.1",NA,"0.937"
"1656570660","2022-06-30 06:31:00","2022-06-30 01:31:00","3.51","21.211","6.068",NA,"0.937"
"1656571260","2022-06-30 06:41:00","2022-06-30 01:41:00","3.51","21.311","6.024",NA,"0.937"
"1656571860","2022-06-30 06:51:00","2022-06-30 01:51:00","3.51","21.403","5.98",NA,"0.938"
"1656572460","2022-06-30 07:01:00","2022-06-30 02:01:00","3.51","21.487","5.936",NA,"0.937"
"1656573060","2022-06-30 07:11:00","2022-06-30 02:11:00","3.51","21.57","5.899",NA,"0.938"
"1656573660","2022-06-30 07:21:00","2022-06-30 02:21:00","3.51","21.637","5.854",NA,"0.938"
"1656574260","2022-06-30 07:31:00","2022-06-30 02:31:00","3.51","21.704","5.815",NA,"0.938"
"1656574860","2022-06-30 07:41:00","2022-06-30 02:41:00","3.51","21.763","5.772",NA,"0.938"
"1656575460","2022-06-30 07:51:00","2022-06-30 02:51:00","3.51","21.846","5.722",NA,"0.938"
"1656576060","2022-06-30 08:01:00","2022-06-30 03:01:00","3.51","21.897","5.675",NA,"0.937"
"1656576660","2022-06-30 08:11:00","2022-06-30 03:11:00","3.51","21.955","5.632",NA,"0.937"
"1656577260","2022-06-30 08:21:00","2022-06-30 03:21:00","3.51","22.005","5.591",NA,"0.938"
"1656577860","2022-06-30 08:31:00","2022-06-30 03:31:00","3.51","22.056","5.54",NA,"0.938"
"1656578460","2022-06-30 08:41:00","2022-06-30 03:41:00","3.51","22.097","5.491",NA,"0.938"
"1656579060","2022-06-30 08:51:00","2022-06-30 03:51:00","3.51","22.139","5.446",NA,"0.938"
"1656579660","2022-06-30 09:01:00","2022-06-30 04:01:00","3.51","22.164","5.395",NA,"0.938"
"1656580260","2022-06-30 09:11:00","2022-06-30 04:11:00","3.51","22.198","5.341",NA,"0.938"
"1656580860","2022-06-30 09:21:00","2022-06-30 04:21:00","3.51","22.231","5.293",NA,"0.938"
"1656581460","2022-06-30 09:31:00","2022-06-30 04:31:00","3.51","22.248","5.242",NA,"0.938"
"1656582060","2022-06-30 09:41:00","2022-06-30 04:41:00","3.51","22.29","5.191",NA,"0.938"
"1656582660","2022-06-30 09:51:00","2022-06-30 04:51:00","3.51","22.306","5.133",NA,"0.938"
"1656583260","2022-06-30 10:01:00","2022-06-30 05:01:00","3.51","22.315","5.074",NA,"0.938"
"1656583860","2022-06-30 10:11:00","2022-06-30 05:11:00","3.51","22.348","5.016",NA,"0.938"
"1656584460","2022-06-30 10:21:00","2022-06-30 05:21:00","3.51","22.382","4.945",NA,"0.938"
"1656585060","2022-06-30 10:31:00","2022-06-30 05:31:00","3.51","22.398","4.88",NA,"0.938"
"1656585660","2022-06-30 10:41:00","2022-06-30 05:41:00","3.51","22.39","4.81",NA,"0.938"
"1656586260","2022-06-30 10:51:00","2022-06-30 05:51:00","3.51","22.398","4.732",NA,"0.938"
"1656586860","2022-06-30 11:01:00","2022-06-30 06:01:00","3.52","22.332","4.666",NA,"0.938"
"1656587460","2022-06-30 11:11:00","2022-06-30 06:11:00","3.52","22.265","4.595",NA,"0.938"
"1656588060","2022-06-30 11:21:00","2022-06-30 06:21:00","3.51","22.181","4.528",NA,"0.939"
"1656588660","2022-06-30 11:31:00","2022-06-30 06:31:00","3.51","22.097","4.46",NA,"0.939"
"1656589260","2022-06-30 11:41:00","2022-06-30 06:41:00","3.51","21.989","4.397",NA,"0.939"
"1656589860","2022-06-30 11:51:00","2022-06-30 06:51:00","3.51","21.872","4.331",NA,"0.939"
"1656590460","2022-06-30 12:01:00","2022-06-30 07:01:00","3.51","21.771","4.26",NA,"0.939"
"1656591060","2022-06-30 12:11:00","2022-06-30 07:11:00","3.51","21.662","4.195",NA,"0.939"
"1656591660","2022-06-30 12:21:00","2022-06-30 07:21:00","3.52","21.537","4.126",NA,"0.94"
"1656592260","2022-06-30 12:31:00","2022-06-30 07:31:00","3.52","21.428","4.054",NA,"0.94"
"1656592860","2022-06-30 12:41:00","2022-06-30 07:41:00","3.52","21.311","3.978",NA,"0.94"
"1656593460","2022-06-30 12:51:00","2022-06-30 07:51:00","3.52","21.211","3.904",NA,"0.94"
"1656594060","2022-06-30 13:01:00","2022-06-30 08:01:00","3.52","21.119","3.823",NA,"0.94"
"1656594660","2022-06-30 13:11:00","2022-06-30 08:11:00","3.51","21.002","3.75",NA,"0.94"
"1656595260","2022-06-30 13:21:00","2022-06-30 08:21:00","3.51","20.893","3.667",NA,"0.941"
"1656595860","2022-06-30 13:31:00","2022-06-30 08:31:00","3.52","20.776","3.583",NA,"0.94"
"1656596460","2022-06-30 13:41:00","2022-06-30 08:41:00","3.52","20.684","3.497",NA,"0.941"
"1656597060","2022-06-30 13:51:00","2022-06-30 08:51:00","3.52","20.575","3.408",NA,"0.941"
"1656597660","2022-06-30 14:01:00","2022-06-30 09:01:00","3.52","20.491","3.313",NA,"0.941"
"1656598260","2022-06-30 14:11:00","2022-06-30 09:11:00","3.52","20.391","3.211",NA,"0.941"
"1656598860","2022-06-30 14:21:00","2022-06-30 09:21:00","3.52","20.282","3.112",NA,"0.941"
"1656599460","2022-06-30 14:31:00","2022-06-30 09:31:00","3.52","20.173","3.007",NA,"0.941"
"1656600060","2022-06-30 14:41:00","2022-06-30 09:41:00","3.52","20.056","2.904",NA,"0.941"
"1656600660","2022-06-30 14:51:00","2022-06-30 09:51:00","3.52","19.997","2.793",NA,"0.941"
"1656601260","2022-06-30 15:01:00","2022-06-30 10:01:00","3.52","19.871","2.681",NA,"0.941"
"1656601860","2022-06-30 15:11:00","2022-06-30 10:11:00","3.52","19.779","2.565",NA,"0.941"
"1656602460","2022-06-30 15:21:00","2022-06-30 10:21:00","3.52","19.687","2.445",NA,"0.941"
"1656603060","2022-06-30 15:31:00","2022-06-30 10:31:00","3.52","19.603","2.325",NA,"0.941"
"1656603660","2022-06-30 15:41:00","2022-06-30 10:41:00","3.52","19.536","2.204",NA,"0.941"
"1656604260","2022-06-30 15:51:00","2022-06-30 10:51:00","3.52","19.444","2.081",NA,"0.941"
"1656604860","2022-06-30 16:01:00","2022-06-30 11:01:00","3.52","19.343","1.95",NA,"0.941"
"1656605460","2022-06-30 16:11:00","2022-06-30 11:11:00","3.52","19.234","1.817",NA,"0.94"
"1656606060","2022-06-30 16:21:00","2022-06-30 11:21:00","3.52","19.192","1.683",NA,"0.94"
"1656606660","2022-06-30 16:31:00","2022-06-30 11:31:00","3.52","19.167","1.546",NA,"0.939"
"1656607260","2022-06-30 16:41:00","2022-06-30 11:41:00","3.52","19.159","1.401",NA,"0.938"
"1656607860","2022-06-30 16:51:00","2022-06-30 11:51:00","3.52","19.167","1.247",NA,"0.937"
"1656608460","2022-06-30 17:01:00","2022-06-30 12:01:00","3.52","19.184","1.083",NA,"0.935"
"1656609060","2022-06-30 17:11:00","2022-06-30 12:11:00","3.52","19.167","0.912",NA,"0.933"
"1656609660","2022-06-30 17:21:00","2022-06-30 12:21:00","3.52","19.175","0.747",NA,"0.93"
"1656610260","2022-06-30 17:31:00","2022-06-30 12:31:00","3.52","19.217","0.586",NA,"0.928"
"1656610860","2022-06-30 17:41:00","2022-06-30 12:41:00","3.52","19.217","0.439",NA,"0.925"
"1656611460","2022-06-30 17:51:00","2022-06-30 12:51:00","3.52","19.284","0.322",NA,"0.924"
"1656612060","2022-06-30 18:01:00","2022-06-30 13:01:00","3.52","19.31","0.255",NA,"0.923"
"1656612660","2022-06-30 18:11:00","2022-06-30 13:11:00","3.52","19.326","0.227",NA,"0.923"
"1656613260","2022-06-30 18:21:00","2022-06-30 13:21:00","3.52","19.352","0.206",NA,"0.924"
"1656613860","2022-06-30 18:31:00","2022-06-30 13:31:00","3.52","19.335","0.185",NA,"0.924"
"1656614460","2022-06-30 18:41:00","2022-06-30 13:41:00","3.52","19.352","0.166",NA,"0.924"
"1656615060","2022-06-30 18:51:00","2022-06-30 13:51:00","3.52","19.352","0.141",NA,"0.924"
"1656615660","2022-06-30 19:01:00","2022-06-30 14:01:00","3.52","19.293","0.117",NA,"0.923"
"1656616260","2022-06-30 19:11:00","2022-06-30 14:11:00","3.52","19.268","0.097",NA,"0.923"
"1656616860","2022-06-30 19:21:00","2022-06-30 14:21:00","3.52","19.209","0.08",NA,"0.923"
"1656617460","2022-06-30 19:31:00","2022-06-30 14:31:00","3.52","19.15","0.065",NA,"0.923"
"1656618060","2022-06-30 19:41:00","2022-06-30 14:41:00","3.52","19.075","0.054",NA,"0.923"
"1656618660","2022-06-30 19:51:00","2022-06-30 14:51:00","3.52","19.024","0.045",NA,"0.923"
"1656619260","2022-06-30 20:01:00","2022-06-30 15:01:00","3.52","18.982","0.04",NA,"0.923"
"1656619860","2022-06-30 20:11:00","2022-06-30 15:11:00","3.52","18.974","0.041",NA,"0.923"
"1656620460","2022-06-30 20:21:00","2022-06-30 15:21:00","3.52","18.965","0.041",NA,"0.923"
"1656621060","2022-06-30 20:31:00","2022-06-30 15:31:00","3.52","18.991","0.041",NA,"0.923"
"1656621660","2022-06-30 20:41:00","2022-06-30 15:41:00","3.52","19.007","0.04",NA,"0.923"
"1656622260","2022-06-30 20:51:00","2022-06-30 15:51:00","3.52","19.024","0.039",NA,"0.923"
"1656622860","2022-06-30 21:01:00","2022-06-30 16:01:00","3.52","19.041","0.037",NA,"0.923"
"1656623460","2022-06-30 21:11:00","2022-06-30 16:11:00","3.52","19.058","0.036",NA,"0.923"
"1656624060","2022-06-30 21:21:00","2022-06-30 16:21:00","3.52","19.058","0.034",NA,"0.923"
"1656624660","2022-06-30 21:31:00","2022-06-30 16:31:00","3.52","19.1","0.033",NA,"0.923"
"1656625260","2022-06-30 21:41:00","2022-06-30 16:41:00","3.52","19.091","0.033",NA,"0.923"
"1656625860","2022-06-30 21:51:00","2022-06-30 16:51:00","3.52","19.142","0.032",NA,"0.923"
"1656626460","2022-06-30 22:01:00","2022-06-30 17:01:00","3.52","19.159","0.031",NA,"0.923"
"1656627060","2022-06-30 22:11:00","2022-06-30 17:11:00","3.52","19.175","0.03",NA,"0.923"
"1656627660","2022-06-30 22:21:00","2022-06-30 17:21:00","3.52","19.209","0.029",NA,"0.923"
"1656628260","2022-06-30 22:31:00","2022-06-30 17:31:00","3.52","19.251","0.028",NA,"0.923"
"1656628860","2022-06-30 22:41:00","2022-06-30 17:41:00","3.52","19.259","0.028",NA,"0.923"
"1656629460","2022-06-30 22:51:00","2022-06-30 17:51:00","3.52","19.268","0.028",NA,"0.922"
"1656630060","2022-06-30 23:01:00","2022-06-30 18:01:00","3.52","19.251","0.028",NA,"0.923"
"1656630660","2022-06-30 23:11:00","2022-06-30 18:11:00","3.52","19.201","0.027",NA,"0.923"
"1656631260","2022-06-30 23:21:00","2022-06-30 18:21:00","3.52","19.142","0.027",NA,"0.923"
"1656631860","2022-06-30 23:31:00","2022-06-30 18:31:00","3.52","19.108","0.026",NA,"0.923"
"1656632460","2022-06-30 23:41:00","2022-06-30 18:41:00","3.52","19.016","0.027",NA,"0.923"
"1656633060","2022-06-30 23:51:00","2022-06-30 18:51:00","3.52","19.007","0.026",NA,"0.923"
"1656633660","2022-07-01 00:01:00","2022-06-30 19:01:00","3.52","18.999","0.026",NA,"0.923"
"1656634260","2022-07-01 00:11:00","2022-06-30 19:11:00","3.52","18.974","0.026",NA,"0.923"
"1656634860","2022-07-01 00:21:00","2022-06-30 19:21:00","3.52","18.965","0.026",NA,"0.923"
"1656635460","2022-07-01 00:31:00","2022-06-30 19:31:00","3.52","18.965","0.027",NA,"0.923"
"1656636060","2022-07-01 00:41:00","2022-06-30 19:41:00","3.52","18.982","0.025",NA,"0.923"
"1656636660","2022-07-01 00:51:00","2022-06-30 19:51:00","3.52","18.991","0.026",NA,"0.923"
"1656637260","2022-07-01 01:01:00","2022-06-30 20:01:00","3.52","19.007","0.025",NA,"0.923"
"1656637860","2022-07-01 01:11:00","2022-06-30 20:11:00","3.52","19.033","0.026",NA,"0.923"
"1656638460","2022-07-01 01:21:00","2022-06-30 20:21:00","3.52","19.041","0.026",NA,"0.923"
"1656639060","2022-07-01 01:31:00","2022-06-30 20:31:00","3.52","19.066","0.026",NA,"0.923"
"1656639660","2022-07-01 01:41:00","2022-06-30 20:41:00","3.52","19.075","0.026",NA,"0.923"
"1656640260","2022-07-01 01:51:00","2022-06-30 20:51:00","3.52","19.1","0.026",NA,"0.923"
"1656640860","2022-07-01 02:01:00","2022-06-30 21:01:00","3.52","19.108","0.025",NA,"0.923"
"1656641460","2022-07-01 02:11:00","2022-06-30 21:11:00","3.52","19.125","0.025",NA,"0.923"
"1656642060","2022-07-01 02:21:00","2022-06-30 21:21:00","3.52","19.142","0.025",NA,"0.923"
"1656642660","2022-07-01 02:31:00","2022-06-30 21:31:00","3.52","19.15","0.026",NA,"0.923"
"1656643260","2022-07-01 02:41:00","2022-06-30 21:41:00","3.52","19.192","0.025",NA,"0.923"
"1656643860","2022-07-01 02:51:00","2022-06-30 21:51:00","3.52","19.209","0.026",NA,"0.923"
"1656644460","2022-07-01 03:01:00","2022-06-30 22:01:00","3.52","19.243","0.026",NA,"0.923"
"1656645060","2022-07-01 03:11:00","2022-06-30 22:11:00","3.52","19.293","0.026",NA,"0.923"
"1656645660","2022-07-01 03:21:00","2022-06-30 22:21:00","3.52","19.368","0.025",NA,"0.923"
"1656646260","2022-07-01 03:31:00","2022-06-30 22:31:00","3.52","19.427","0.026",NA,"0.923"
"1656646860","2022-07-01 03:41:00","2022-06-30 22:41:00","3.52","19.519","0.026",NA,"0.923"
"1656647460","2022-07-01 03:51:00","2022-06-30 22:51:00","3.52","19.603","0.026",NA,"0.923"
"1656648060","2022-07-01 04:01:00","2022-06-30 23:01:00","3.52","19.679","0.025",NA,"0.923"
"1656648660","2022-07-01 04:11:00","2022-06-30 23:11:00","3.51","19.779","0.026",NA,"0.923"
"1656649260","2022-07-01 04:21:00","2022-06-30 23:21:00","3.51","19.888","0.025",NA,"0.922"
"1656649860","2022-07-01 04:31:00","2022-06-30 23:31:00","3.51","19.989","0.025",NA,"0.922"
"1656650460","2022-07-01 04:41:00","2022-06-30 23:41:00","3.52","20.073","0.026",NA,"0.922"
"1656651060","2022-07-01 04:51:00","2022-06-30 23:51:00","3.52","20.181","0.026",NA,"0.922"
"1656651660","2022-07-01 05:01:00","2022-07-01 00:01:00","3.52","20.29","0.026",NA,"0.922"
"1656652260","2022-07-01 05:11:00","2022-07-01 00:11:00","3.52","20.408","0.025",NA,"0.922"
"1656652860","2022-07-01 05:21:00","2022-07-01 00:21:00","3.52","20.5","0.026",NA,"0.922"
"1656653460","2022-07-01 05:31:00","2022-07-01 00:31:00","3.52","20.625","0.026",NA,"0.922"
"1656654060","2022-07-01 05:41:00","2022-07-01 00:41:00","3.51","20.734","0.026",NA,"0.922"
"1656654660","2022-07-01 05:51:00","2022-07-01 00:51:00","3.51","20.834","0.026",NA,"0.922"
"1656655260","2022-07-01 06:01:00","2022-07-01 01:01:00","3.51","20.926","0.026",NA,"0.922"
"1656655860","2022-07-01 06:11:00","2022-07-01 01:11:00","3.51","21.043","0.026",NA,"0.922"
"1656656460","2022-07-01 06:21:00","2022-07-01 01:21:00","3.52","21.152","0.026",NA,"0.922"
"1656657060","2022-07-01 06:31:00","2022-07-01 01:31:00","3.52","21.228","0.026",NA,"0.922"
"1656657660","2022-07-01 06:41:00","2022-07-01 01:41:00","3.52","21.303","0.026",NA,"0.922"
"1656658260","2022-07-01 06:51:00","2022-07-01 01:51:00","3.52","21.378","0.026",NA,"0.922"
"1656658860","2022-07-01 07:01:00","2022-07-01 02:01:00","3.52","21.47","0.026",NA,"0.922"
"1656659460","2022-07-01 07:11:00","2022-07-01 02:11:00","3.52","21.554","0.027",NA,"0.922"
"1656660060","2022-07-01 07:21:00","2022-07-01 02:21:00","3.52","21.612","0.027",NA,"0.922"
"1656660660","2022-07-01 07:31:00","2022-07-01 02:31:00","3.52","21.704","0.026",NA,"0.922"
"1656661260","2022-07-01 07:41:00","2022-07-01 02:41:00","3.52","21.754","0.026",NA,"0.922"
"1656661860","2022-07-01 07:51:00","2022-07-01 02:51:00","3.51","21.813","0.026",NA,"0.922"
"1656662460","2022-07-01 08:01:00","2022-07-01 03:01:00","3.51","21.88","0.026",NA,"0.922"
"1656663060","2022-07-01 08:11:00","2022-07-01 03:11:00","3.51","21.905","0.026",NA,"0.922"
"1656663660","2022-07-01 08:21:00","2022-07-01 03:21:00","3.51","21.972","0.026",NA,"0.922"
"1656664260","2022-07-01 08:31:00","2022-07-01 03:31:00","3.51","22.022","0.026",NA,"0.922"
"1656664860","2022-07-01 08:41:00","2022-07-01 03:41:00","3.51","22.072","0.027",NA,"0.922"
"1656665460","2022-07-01 08:51:00","2022-07-01 03:51:00","3.51","22.106","0.027",NA,"0.922"
"1656666060","2022-07-01 09:01:00","2022-07-01 04:01:00","3.52","22.148","0.027",NA,"0.922"
"1656666660","2022-07-01 09:11:00","2022-07-01 04:11:00","3.52","22.173","0.026",NA,"0.922"
"1656667260","2022-07-01 09:21:00","2022-07-01 04:21:00","3.52","22.181","0.026",NA,"0.922"
