"Unix.Timestamp","UTC_Date_._Time","Central.Standard.Time","Battery","Temperature","Dissolved.Oxygen","Dissolved.Oxygen.Saturation","Q"
"1657993920","2022-07-16 17:52:00","2022-07-16 12:52:00","3.53","25.365","11.963",NA,"0.928"
"1657994520","2022-07-16 18:02:00","2022-07-16 13:02:00","3.53","25.374","12.097",NA,"0.927"
"1657995120","2022-07-16 18:12:00","2022-07-16 13:12:00","3.53","25.374","12.309",NA,"0.927"
"1657995720","2022-07-16 18:22:00","2022-07-16 13:22:00","3.53","25.365","12.384",NA,"0.927"
"1657996320","2022-07-16 18:32:00","2022-07-16 13:32:00","3.53","25.34","12.258",NA,"0.928"
"1657996920","2022-07-16 18:42:00","2022-07-16 13:42:00","3.53","25.357","12.358",NA,"0.928"
"1657997520","2022-07-16 18:52:00","2022-07-16 13:52:00","3.53","25.307","12.446",NA,"0.928"
"1657998120","2022-07-16 19:02:00","2022-07-16 14:02:00","3.53","25.315","12.514",NA,"0.928"
"1657998720","2022-07-16 19:12:00","2022-07-16 14:12:00","3.53","25.349","12.298",NA,"0.928"
"1657999320","2022-07-16 19:22:00","2022-07-16 14:22:00","3.53","25.349","12.394",NA,"0.927"
"1657999920","2022-07-16 19:32:00","2022-07-16 14:32:00","3.53","25.357","12.275",NA,"0.927"
"1658000520","2022-07-16 19:42:00","2022-07-16 14:42:00","3.53","25.365","12.336",NA,"0.928"
"1658001120","2022-07-16 19:52:00","2022-07-16 14:52:00","3.53","25.365","12.101",NA,"0.928"
"1658001720","2022-07-16 20:02:00","2022-07-16 15:02:00","3.53","25.357","12.183",NA,"0.928"
"1658002320","2022-07-16 20:12:00","2022-07-16 15:12:00","3.53","25.365","12.053",NA,"0.928"
"1658002920","2022-07-16 20:22:00","2022-07-16 15:22:00","3.53","25.382","12.302",NA,"0.927"
"1658003520","2022-07-16 20:32:00","2022-07-16 15:32:00","3.53","25.433","12.577",NA,"0.928"
"1658004120","2022-07-16 20:42:00","2022-07-16 15:42:00","3.53","25.416","12.587",NA,"0.926"
"1658004720","2022-07-16 20:52:00","2022-07-16 15:52:00","3.53","25.441","12.427",NA,"0.926"
"1658005320","2022-07-16 21:02:00","2022-07-16 16:02:00","3.53","25.441","12.53",NA,"0.927"
"1658005920","2022-07-16 21:12:00","2022-07-16 16:12:00","3.53","25.416","12.302",NA,"0.927"
"1658006520","2022-07-16 21:22:00","2022-07-16 16:22:00","3.53","25.441","12.298",NA,"0.927"
"1658007120","2022-07-16 21:32:00","2022-07-16 16:32:00","3.53","25.441","12.326",NA,"0.927"
"1658007720","2022-07-16 21:42:00","2022-07-16 16:42:00","3.53","25.399","12.517",NA,"0.929"
"1658008320","2022-07-16 21:52:00","2022-07-16 16:52:00","3.53","25.408","12.394",NA,"0.927"
"1658008920","2022-07-16 22:02:00","2022-07-16 17:02:00","3.53","25.365","12.464",NA,"0.926"
"1658009520","2022-07-16 22:12:00","2022-07-16 17:12:00","3.53","25.357","12.371",NA,"0.929"
"1658010120","2022-07-16 22:22:00","2022-07-16 17:22:00","3.53","25.382","12.395",NA,"0.926"
"1658010720","2022-07-16 22:32:00","2022-07-16 17:32:00","3.53","25.365","12.275",NA,"0.928"
"1658011320","2022-07-16 22:42:00","2022-07-16 17:42:00","3.53","25.391","12.408",NA,"0.927"
"1658011920","2022-07-16 22:52:00","2022-07-16 17:52:00","3.53","25.416","12.448",NA,"0.928"
"1658012520","2022-07-16 23:02:00","2022-07-16 18:02:00","3.53","25.399","12.565",NA,"0.927"
"1658013120","2022-07-16 23:12:00","2022-07-16 18:12:00","3.53","25.408","12.353",NA,"0.928"
"1658013720","2022-07-16 23:22:00","2022-07-16 18:22:00","3.53","25.382","12.223",NA,"0.927"
"1658014320","2022-07-16 23:32:00","2022-07-16 18:32:00","3.53","25.382","12.225",NA,"0.927"
"1658014920","2022-07-16 23:42:00","2022-07-16 18:42:00","3.53","25.399","12.279",NA,"0.927"
"1658015520","2022-07-16 23:52:00","2022-07-16 18:52:00","3.53","25.416","12.255",NA,"0.927"
"1658016120","2022-07-17 00:02:00","2022-07-16 19:02:00","3.53","25.424","12.462",NA,"0.928"
"1658016720","2022-07-17 00:12:00","2022-07-16 19:12:00","3.53","25.424","12.385",NA,"0.928"
"1658017320","2022-07-17 00:22:00","2022-07-16 19:22:00","3.53","25.433","12.279",NA,"0.927"
"1658017920","2022-07-17 00:32:00","2022-07-16 19:32:00","3.53","25.416","12.261",NA,"0.928"
"1658018520","2022-07-17 00:42:00","2022-07-16 19:42:00","3.53","25.433","12.27",NA,"0.928"
"1658019120","2022-07-17 00:52:00","2022-07-16 19:52:00","3.53","25.424","12.354",NA,"0.928"
"1658019720","2022-07-17 01:02:00","2022-07-16 20:02:00","3.53","25.408","12.305",NA,"0.929"
"1658020320","2022-07-17 01:12:00","2022-07-16 20:12:00","3.53","25.424","12.373",NA,"0.927"
"1658020920","2022-07-17 01:22:00","2022-07-16 20:22:00","3.53","25.391","12.561",NA,"0.928"
"1658021520","2022-07-17 01:32:00","2022-07-16 20:32:00","3.53","25.399","12.379",NA,"0.928"
"1658022120","2022-07-17 01:42:00","2022-07-16 20:42:00","3.53","25.441","12.616",NA,"0.927"
"1658022720","2022-07-17 01:52:00","2022-07-16 20:52:00","3.53","25.433","12.375",NA,"0.927"
"1658023320","2022-07-17 02:02:00","2022-07-16 21:02:00","3.53","25.416","11.155",NA,"0.928"
"1658023920","2022-07-17 02:12:00","2022-07-16 21:12:00","3.53","25.382","9.159",NA,"0.927"
"1658024520","2022-07-17 02:22:00","2022-07-16 21:22:00","3.53","25.374","8.543",NA,"0.927"
"1658025120","2022-07-17 02:32:00","2022-07-16 21:32:00","3.53","25.365","8.188",NA,"0.927"
"1658025720","2022-07-17 02:42:00","2022-07-16 21:42:00","3.53","25.323","7.948",NA,"0.927"
"1658026320","2022-07-17 02:52:00","2022-07-16 21:52:00","3.53","25.34","7.709",NA,"0.927"
"1658026920","2022-07-17 03:02:00","2022-07-16 22:02:00","3.53","25.315","7.9",NA,"0.927"
"1658027520","2022-07-17 03:12:00","2022-07-16 22:12:00","3.53","25.307","7.877",NA,"0.927"
"1658028120","2022-07-17 03:22:00","2022-07-16 22:22:00","3.53","25.307","7.801",NA,"0.927"
"1658028720","2022-07-17 03:32:00","2022-07-16 22:32:00","3.53","25.29","7.728",NA,"0.927"
"1658029320","2022-07-17 03:42:00","2022-07-16 22:42:00","3.53","25.273","7.757",NA,"0.927"
"1658029920","2022-07-17 03:52:00","2022-07-16 22:52:00","3.53","25.273","7.649",NA,"0.927"
"1658030520","2022-07-17 04:02:00","2022-07-16 23:02:00","3.53","25.248","7.66",NA,"0.927"
"1658031120","2022-07-17 04:12:00","2022-07-16 23:12:00","3.53","25.231","7.611",NA,"0.927"
"1658031720","2022-07-17 04:22:00","2022-07-16 23:22:00","3.53","25.206","7.731",NA,"0.927"
"1658032320","2022-07-17 04:32:00","2022-07-16 23:32:00","3.53","25.197","7.742",NA,"0.928"
"1658032920","2022-07-17 04:42:00","2022-07-16 23:42:00","3.53","25.18","7.672",NA,"0.927"
"1658033520","2022-07-17 04:52:00","2022-07-16 23:52:00","3.53","25.18","7.555",NA,"0.927"
"1658034120","2022-07-17 05:02:00","2022-07-17 00:02:00","3.53","25.155","7.537",NA,"0.927"
"1658034720","2022-07-17 05:12:00","2022-07-17 00:12:00","3.53","25.163","7.505",NA,"0.928"
"1658035320","2022-07-17 05:22:00","2022-07-17 00:22:00","3.53","25.147","7.488",NA,"0.927"
"1658035920","2022-07-17 05:32:00","2022-07-17 00:32:00","3.53","25.172","7.254",NA,"0.927"
"1658036520","2022-07-17 05:42:00","2022-07-17 00:42:00","3.53","25.172","7.208",NA,"0.927"
"1658037120","2022-07-17 05:52:00","2022-07-17 00:52:00","3.53","25.163","7.379",NA,"0.928"
"1658037720","2022-07-17 06:02:00","2022-07-17 01:02:00","3.53","25.163","7.497",NA,"0.928"
"1658038320","2022-07-17 06:12:00","2022-07-17 01:12:00","3.53","25.163","7.468",NA,"0.927"
"1658038920","2022-07-17 06:22:00","2022-07-17 01:22:00","3.53","25.138","7.417",NA,"0.927"
"1658039520","2022-07-17 06:32:00","2022-07-17 01:32:00","3.53","25.147","7.232",NA,"0.928"
"1658040120","2022-07-17 06:42:00","2022-07-17 01:42:00","3.53","25.121","7.16",NA,"0.927"
"1658040720","2022-07-17 06:52:00","2022-07-17 01:52:00","3.53","25.138","7.309",NA,"0.927"
"1658041320","2022-07-17 07:02:00","2022-07-17 02:02:00","3.53","25.163","7.236",NA,"0.927"
"1658041920","2022-07-17 07:12:00","2022-07-17 02:12:00","3.53","25.18","7.138",NA,"0.928"
"1658042520","2022-07-17 07:22:00","2022-07-17 02:22:00","3.53","25.172","7.092",NA,"0.928"
"1658043120","2022-07-17 07:32:00","2022-07-17 02:32:00","3.53","25.155","7.178",NA,"0.928"
"1658043720","2022-07-17 07:42:00","2022-07-17 02:42:00","3.53","25.147","7.154",NA,"0.927"
"1658044320","2022-07-17 07:52:00","2022-07-17 02:52:00","3.53","25.121","7.181",NA,"0.928"
"1658044920","2022-07-17 08:02:00","2022-07-17 03:02:00","3.53","25.105","7.197",NA,"0.928"
"1658045520","2022-07-17 08:12:00","2022-07-17 03:12:00","3.53","25.105","7.213",NA,"0.928"
"1658046120","2022-07-17 08:22:00","2022-07-17 03:22:00","3.53","25.138","7.104",NA,"0.927"
"1658046720","2022-07-17 08:32:00","2022-07-17 03:32:00","3.53","25.138","7.156",NA,"0.928"
"1658047320","2022-07-17 08:42:00","2022-07-17 03:42:00","3.53","25.121","7.128",NA,"0.928"
"1658047920","2022-07-17 08:52:00","2022-07-17 03:52:00","3.53","25.105","7.051",NA,"0.927"
"1658048520","2022-07-17 09:02:00","2022-07-17 04:02:00","3.53","25.105","7.134",NA,"0.928"
"1658049120","2022-07-17 09:12:00","2022-07-17 04:12:00","3.53","25.096","7.132",NA,"0.927"
"1658049720","2022-07-17 09:22:00","2022-07-17 04:22:00","3.53","25.096","7.155",NA,"0.928"
"1658050320","2022-07-17 09:32:00","2022-07-17 04:32:00","3.53","25.138","7.176",NA,"0.928"
"1658050920","2022-07-17 09:42:00","2022-07-17 04:42:00","3.53","25.121","6.947",NA,"0.927"
"1658051520","2022-07-17 09:52:00","2022-07-17 04:52:00","3.53","25.121","7.651",NA,"0.928"
"1658052120","2022-07-17 10:02:00","2022-07-17 05:02:00","3.53","25.163","9.906",NA,"0.928"
"1658052720","2022-07-17 10:12:00","2022-07-17 05:12:00","3.53","25.172","10.638",NA,"0.928"
"1658053320","2022-07-17 10:22:00","2022-07-17 05:22:00","3.53","25.172","10.95",NA,"0.927"
"1658053920","2022-07-17 10:32:00","2022-07-17 05:32:00","3.53","25.197","11.296",NA,"0.927"
"1658054520","2022-07-17 10:42:00","2022-07-17 05:42:00","3.53","25.239","11.369",NA,"0.928"
"1658055120","2022-07-17 10:52:00","2022-07-17 05:52:00","3.53","25.273","11.781",NA,"0.928"
"1658055720","2022-07-17 11:02:00","2022-07-17 06:02:00","3.53","25.281","11.901",NA,"0.929"
"1658056320","2022-07-17 11:12:00","2022-07-17 06:12:00","3.53","25.273","11.867",NA,"0.927"
"1658056920","2022-07-17 11:22:00","2022-07-17 06:22:00","3.53","25.264","11.886",NA,"0.928"
"1658057520","2022-07-17 11:32:00","2022-07-17 06:32:00","3.53","25.264","11.941",NA,"0.927"
"1658058120","2022-07-17 11:42:00","2022-07-17 06:42:00","3.53","25.231","11.799",NA,"0.928"
"1658058720","2022-07-17 11:52:00","2022-07-17 06:52:00","3.53","25.248","11.779",NA,"0.929"
"1658059320","2022-07-17 12:02:00","2022-07-17 07:02:00","3.53","25.239","11.563",NA,"0.927"
"1658059920","2022-07-17 12:12:00","2022-07-17 07:12:00","3.53","25.273","11.397",NA,"0.929"
"1658060520","2022-07-17 12:22:00","2022-07-17 07:22:00","3.53","25.273","11.27",NA,"0.927"
"1658061120","2022-07-17 12:32:00","2022-07-17 07:32:00","3.53","25.298","11.254",NA,"0.928"
"1658061720","2022-07-17 12:42:00","2022-07-17 07:42:00","3.53","25.281","11.18",NA,"0.927"
"1658062320","2022-07-17 12:52:00","2022-07-17 07:52:00","3.53","25.307","11.168",NA,"0.927"
"1658062920","2022-07-17 13:02:00","2022-07-17 08:02:00","3.53","25.298","11.206",NA,"0.927"
"1658063520","2022-07-17 13:12:00","2022-07-17 08:12:00","3.53","25.349","11.529",NA,"0.927"
"1658064120","2022-07-17 13:22:00","2022-07-17 08:22:00","3.53","25.307","11.722",NA,"0.927"
"1658064720","2022-07-17 13:32:00","2022-07-17 08:32:00","3.53","25.307","11.762",NA,"0.929"
"1658065320","2022-07-17 13:42:00","2022-07-17 08:42:00","3.53","25.29","11.585",NA,"0.927"
"1658065920","2022-07-17 13:52:00","2022-07-17 08:52:00","3.53","25.281","11.569",NA,"0.928"
"1658066520","2022-07-17 14:02:00","2022-07-17 09:02:00","3.53","25.307","11.792",NA,"0.929"
"1658067120","2022-07-17 14:12:00","2022-07-17 09:12:00","3.53","25.307","11.829",NA,"0.927"
"1658067720","2022-07-17 14:22:00","2022-07-17 09:22:00","3.53","25.332","11.926",NA,"0.927"
"1658068320","2022-07-17 14:32:00","2022-07-17 09:32:00","3.53","25.298","11.886",NA,"0.928"
"1658068920","2022-07-17 14:42:00","2022-07-17 09:42:00","3.53","25.315","11.929",NA,"0.927"
"1658069520","2022-07-17 14:52:00","2022-07-17 09:52:00","3.53","25.281","11.889",NA,"0.928"
"1658070120","2022-07-17 15:02:00","2022-07-17 10:02:00","3.53","25.264","11.756",NA,"0.928"
"1658070720","2022-07-17 15:12:00","2022-07-17 10:12:00","3.53","25.273","11.663",NA,"0.928"
"1658071320","2022-07-17 15:22:00","2022-07-17 10:22:00","3.53","25.273","11.774",NA,"0.927"
"1658071920","2022-07-17 15:32:00","2022-07-17 10:32:00","3.53","25.29","11.861",NA,"0.927"
"1658072520","2022-07-17 15:42:00","2022-07-17 10:42:00","3.53","25.323","11.877",NA,"0.928"
"1658073120","2022-07-17 15:52:00","2022-07-17 10:52:00","3.53","25.332","11.904",NA,"0.928"
"1658073720","2022-07-17 16:02:00","2022-07-17 11:02:00","3.53","25.332","11.673",NA,"0.928"
"1658074320","2022-07-17 16:12:00","2022-07-17 11:12:00","3.53","25.349","11.601",NA,"0.927"
"1658074920","2022-07-17 16:22:00","2022-07-17 11:22:00","3.53","25.349","11.629",NA,"0.927"
"1658075520","2022-07-17 16:32:00","2022-07-17 11:32:00","3.53","25.349","11.625",NA,"0.928"
"1658076120","2022-07-17 16:42:00","2022-07-17 11:42:00","3.53","25.357","11.714",NA,"0.928"
"1658076720","2022-07-17 16:52:00","2022-07-17 11:52:00","3.53","25.365","11.777",NA,"0.928"
"1658077320","2022-07-17 17:02:00","2022-07-17 12:02:00","3.53","25.391","12.115",NA,"0.927"
"1658077920","2022-07-17 17:12:00","2022-07-17 12:12:00","3.53","25.391","12.163",NA,"0.927"
"1658078520","2022-07-17 17:22:00","2022-07-17 12:22:00","3.53","25.408","12.035",NA,"0.927"
"1658079120","2022-07-17 17:32:00","2022-07-17 12:32:00","3.53","25.408","11.794",NA,"0.928"
"1658079720","2022-07-17 17:42:00","2022-07-17 12:42:00","3.53","25.408","11.722",NA,"0.928"
"1658080320","2022-07-17 17:52:00","2022-07-17 12:52:00","3.53","25.399","11.698",NA,"0.927"
"1658080920","2022-07-17 18:02:00","2022-07-17 13:02:00","3.53","25.399","11.746",NA,"0.927"
"1658081520","2022-07-17 18:12:00","2022-07-17 13:12:00","3.53","25.382","11.99",NA,"0.927"
"1658082120","2022-07-17 18:22:00","2022-07-17 13:22:00","3.53","25.382","11.985",NA,"0.928"
"1658082720","2022-07-17 18:32:00","2022-07-17 13:32:00","3.53","25.357","12.206",NA,"0.927"
"1658083320","2022-07-17 18:42:00","2022-07-17 13:42:00","3.53","25.357","12.072",NA,"0.928"
"1658083920","2022-07-17 18:52:00","2022-07-17 13:52:00","3.53","25.365","11.978",NA,"0.927"
"1658084520","2022-07-17 19:02:00","2022-07-17 14:02:00","3.53","25.365","11.881",NA,"0.928"
"1658085120","2022-07-17 19:12:00","2022-07-17 14:12:00","3.53","25.408","11.906",NA,"0.928"
"1658085720","2022-07-17 19:22:00","2022-07-17 14:22:00","3.53","25.382","11.885",NA,"0.927"
"1658086320","2022-07-17 19:32:00","2022-07-17 14:32:00","3.53","25.391","11.817",NA,"0.927"
"1658086920","2022-07-17 19:42:00","2022-07-17 14:42:00","3.53","25.408","11.856",NA,"0.927"
"1658087520","2022-07-17 19:52:00","2022-07-17 14:52:00","3.53","25.416","11.808",NA,"0.927"
"1658088120","2022-07-17 20:02:00","2022-07-17 15:02:00","3.53","25.391","11.842",NA,"0.927"
"1658088720","2022-07-17 20:12:00","2022-07-17 15:12:00","3.53","25.399","12.018",NA,"0.927"
"1658089320","2022-07-17 20:22:00","2022-07-17 15:22:00","3.53","25.399","12.069",NA,"0.928"
"1658089920","2022-07-17 20:32:00","2022-07-17 15:32:00","3.53","25.433","11.999",NA,"0.928"
"1658090520","2022-07-17 20:42:00","2022-07-17 15:42:00","3.53","25.424","11.883",NA,"0.927"
"1658091120","2022-07-17 20:52:00","2022-07-17 15:52:00","3.53","25.416","11.939",NA,"0.928"
"1658091720","2022-07-17 21:02:00","2022-07-17 16:02:00","3.53","25.433","11.945",NA,"0.927"
"1658092320","2022-07-17 21:12:00","2022-07-17 16:12:00","3.53","25.416","12.028",NA,"0.927"
"1658092920","2022-07-17 21:22:00","2022-07-17 16:22:00","3.53","25.441","11.974",NA,"0.926"
"1658093520","2022-07-17 21:32:00","2022-07-17 16:32:00","3.53","25.433","12.189",NA,"0.928"
"1658094120","2022-07-17 21:42:00","2022-07-17 16:42:00","3.53","25.416","12.069",NA,"0.927"
"1658094720","2022-07-17 21:52:00","2022-07-17 16:52:00","3.53","25.433","12.251",NA,"0.928"
"1658095320","2022-07-17 22:02:00","2022-07-17 17:02:00","3.53","25.399","12.166",NA,"0.927"
"1658095920","2022-07-17 22:12:00","2022-07-17 17:12:00","3.53","25.408","12.211",NA,"0.927"
"1658096520","2022-07-17 22:22:00","2022-07-17 17:22:00","3.53","25.424","11.991",NA,"0.928"
"1658097120","2022-07-17 22:32:00","2022-07-17 17:32:00","3.53","25.408","11.816",NA,"0.928"
"1658097720","2022-07-17 22:42:00","2022-07-17 17:42:00","3.53","25.382","11.665",NA,"0.928"
"1658098320","2022-07-17 22:52:00","2022-07-17 17:52:00","3.53","25.416","11.85",NA,"0.928"
"1658098920","2022-07-17 23:02:00","2022-07-17 18:02:00","3.53","25.424","12.214",NA,"0.927"
"1658099520","2022-07-17 23:12:00","2022-07-17 18:12:00","3.53","25.424","12.185",NA,"0.928"
"1658100120","2022-07-17 23:22:00","2022-07-17 18:22:00","3.53","25.391","11.973",NA,"0.928"
"1658100720","2022-07-17 23:32:00","2022-07-17 18:32:00","3.53","25.424","12.011",NA,"0.928"
"1658101320","2022-07-17 23:42:00","2022-07-17 18:42:00","3.53","25.424","12.21",NA,"0.928"
"1658101920","2022-07-17 23:52:00","2022-07-17 18:52:00","3.53","25.45","12.127",NA,"0.928"
"1658102520","2022-07-18 00:02:00","2022-07-17 19:02:00","3.53","25.458","11.988",NA,"0.928"
"1658103120","2022-07-18 00:12:00","2022-07-17 19:12:00","3.53","25.458","11.777",NA,"0.927"
"1658103720","2022-07-18 00:22:00","2022-07-17 19:22:00","3.53","25.475","11.685",NA,"0.928"
"1658104320","2022-07-18 00:32:00","2022-07-17 19:32:00","3.53","25.475","11.748",NA,"0.928"
"1658104920","2022-07-18 00:42:00","2022-07-17 19:42:00","3.53","25.5","11.805",NA,"0.928"
"1658105520","2022-07-18 00:52:00","2022-07-17 19:52:00","3.53","25.483","11.811",NA,"0.927"
"1658106120","2022-07-18 01:02:00","2022-07-17 20:02:00","3.53","25.475","11.759",NA,"0.927"
"1658106720","2022-07-18 01:12:00","2022-07-17 20:12:00","3.53","25.5","11.91",NA,"0.927"
"1658107320","2022-07-18 01:22:00","2022-07-17 20:22:00","3.53","25.45","12.144",NA,"0.928"
"1658107920","2022-07-18 01:32:00","2022-07-17 20:32:00","3.53","25.441","12.049",NA,"0.928"
"1658108520","2022-07-18 01:42:00","2022-07-17 20:42:00","3.53","25.458","11.985",NA,"0.927"
"1658109120","2022-07-18 01:52:00","2022-07-17 20:52:00","3.53","25.475","11.935",NA,"0.928"
"1658109720","2022-07-18 02:02:00","2022-07-17 21:02:00","3.53","25.458","10.482",NA,"0.927"
"1658110320","2022-07-18 02:12:00","2022-07-17 21:12:00","3.53","25.408","8.527",NA,"0.927"
"1658110920","2022-07-18 02:22:00","2022-07-17 21:22:00","3.53","25.391","7.852",NA,"0.927"
"1658111520","2022-07-18 02:32:00","2022-07-17 21:32:00","3.53","25.391","7.682",NA,"0.927"
"1658112120","2022-07-18 02:42:00","2022-07-17 21:42:00","3.53","25.391","7.353",NA,"0.928"
"1658112720","2022-07-18 02:52:00","2022-07-17 21:52:00","3.53","25.357","7.022",NA,"0.927"
"1658113320","2022-07-18 03:02:00","2022-07-17 22:02:00","3.53","25.315","6.908",NA,"0.927"
"1658113920","2022-07-18 03:12:00","2022-07-17 22:12:00","3.53","25.298","6.995",NA,"0.927"
"1658114520","2022-07-18 03:22:00","2022-07-17 22:22:00","3.53","25.281","7.236",NA,"0.927"
"1658115120","2022-07-18 03:32:00","2022-07-17 22:32:00","3.53","25.298","7.058",NA,"0.928"
"1658115720","2022-07-18 03:42:00","2022-07-17 22:42:00","3.53","25.281","7.229",NA,"0.927"
"1658116320","2022-07-18 03:52:00","2022-07-17 22:52:00","3.53","25.298","7.177",NA,"0.928"
"1658116920","2022-07-18 04:02:00","2022-07-17 23:02:00","3.53","25.281","7.093",NA,"0.927"
"1658117520","2022-07-18 04:12:00","2022-07-17 23:12:00","3.53","25.256","7.086",NA,"0.928"
"1658118120","2022-07-18 04:22:00","2022-07-17 23:22:00","3.53","25.239","7.223",NA,"0.927"
"1658118720","2022-07-18 04:32:00","2022-07-17 23:32:00","3.53","25.222","7.139",NA,"0.927"
"1658119320","2022-07-18 04:42:00","2022-07-17 23:42:00","3.53","25.239","7.053",NA,"0.927"
"1658119920","2022-07-18 04:52:00","2022-07-17 23:52:00","3.53","25.248","6.877",NA,"0.927"
"1658120520","2022-07-18 05:02:00","2022-07-18 00:02:00","3.53","25.248","6.917",NA,"0.927"
"1658121120","2022-07-18 05:12:00","2022-07-18 00:12:00","3.53","25.239","7.034",NA,"0.927"
"1658121720","2022-07-18 05:22:00","2022-07-18 00:22:00","3.53","25.239","7.025",NA,"0.928"
"1658122320","2022-07-18 05:32:00","2022-07-18 00:32:00","3.53","25.214","6.963",NA,"0.928"
"1658122920","2022-07-18 05:42:00","2022-07-18 00:42:00","3.53","25.231","6.924",NA,"0.928"
"1658123520","2022-07-18 05:52:00","2022-07-18 00:52:00","3.53","25.222","7.008",NA,"0.927"
"1658124120","2022-07-18 06:02:00","2022-07-18 01:02:00","3.53","25.172","7.116",NA,"0.927"
"1658124720","2022-07-18 06:12:00","2022-07-18 01:12:00","3.53","25.18","7.044",NA,"0.927"
"1658125320","2022-07-18 06:22:00","2022-07-18 01:22:00","3.53","25.189","6.786",NA,"0.927"
"1658125920","2022-07-18 06:32:00","2022-07-18 01:32:00","3.53","25.197","6.664",NA,"0.927"
"1658126520","2022-07-18 06:42:00","2022-07-18 01:42:00","3.53","25.18","6.554",NA,"0.927"
"1658127120","2022-07-18 06:52:00","2022-07-18 01:52:00","3.53","25.172","6.362",NA,"0.927"
"1658127720","2022-07-18 07:02:00","2022-07-18 02:02:00","3.53","25.163","6.431",NA,"0.927"
"1658128320","2022-07-18 07:12:00","2022-07-18 02:12:00","3.53","25.138","6.522",NA,"0.927"
"1658128920","2022-07-18 07:22:00","2022-07-18 02:22:00","3.53","25.113","6.403",NA,"0.928"
"1658129520","2022-07-18 07:32:00","2022-07-18 02:32:00","3.53","25.121","6.367",NA,"0.928"
"1658130120","2022-07-18 07:42:00","2022-07-18 02:42:00","3.53","25.113","6.501",NA,"0.928"
"1658130720","2022-07-18 07:52:00","2022-07-18 02:52:00","3.53","25.121","6.572",NA,"0.928"
"1658131320","2022-07-18 08:02:00","2022-07-18 03:02:00","3.53","25.113","6.504",NA,"0.927"
"1658131920","2022-07-18 08:12:00","2022-07-18 03:12:00","3.53","25.105","6.636",NA,"0.928"
"1658132520","2022-07-18 08:22:00","2022-07-18 03:22:00","3.53","25.096","6.616",NA,"0.928"
"1658133120","2022-07-18 08:32:00","2022-07-18 03:32:00","3.53","25.121","6.543",NA,"0.928"
"1658133720","2022-07-18 08:42:00","2022-07-18 03:42:00","3.53","25.113","6.531",NA,"0.928"
"1658134320","2022-07-18 08:52:00","2022-07-18 03:52:00","3.53","25.121","6.696",NA,"0.928"
"1658134920","2022-07-18 09:02:00","2022-07-18 04:02:00","3.53","25.13","6.702",NA,"0.927"
"1658135520","2022-07-18 09:12:00","2022-07-18 04:12:00","3.53","25.138","6.759",NA,"0.928"
"1658136120","2022-07-18 09:22:00","2022-07-18 04:22:00","3.53","25.138","6.623",NA,"0.928"
"1658136720","2022-07-18 09:32:00","2022-07-18 04:32:00","3.53","25.096","6.579",NA,"0.928"
"1658137320","2022-07-18 09:42:00","2022-07-18 04:42:00","3.53","25.105","6.518",NA,"0.928"
"1658137920","2022-07-18 09:52:00","2022-07-18 04:52:00","3.53","25.113","7.466",NA,"0.927"
"1658138520","2022-07-18 10:02:00","2022-07-18 05:02:00","3.53","25.172","9.456",NA,"0.927"
"1658139120","2022-07-18 10:12:00","2022-07-18 05:12:00","3.53","25.18","10.147",NA,"0.927"
"1658139720","2022-07-18 10:22:00","2022-07-18 05:22:00","3.53","25.222","10.563",NA,"0.928"
"1658140320","2022-07-18 10:32:00","2022-07-18 05:32:00","3.53","25.206","10.73",NA,"0.927"
"1658140920","2022-07-18 10:42:00","2022-07-18 05:42:00","3.53","25.197","10.755",NA,"0.928"
"1658141520","2022-07-18 10:52:00","2022-07-18 05:52:00","3.53","25.197","10.771",NA,"0.927"
"1658142120","2022-07-18 11:02:00","2022-07-18 06:02:00","3.53","25.189","10.957",NA,"0.928"
"1658142720","2022-07-18 11:12:00","2022-07-18 06:12:00","3.53","25.222","11.097",NA,"0.927"
"1658143320","2022-07-18 11:22:00","2022-07-18 06:22:00","3.53","25.189","10.985",NA,"0.927"
"1658143920","2022-07-18 11:32:00","2022-07-18 06:32:00","3.53","25.197","10.801",NA,"0.928"
"1658144520","2022-07-18 11:42:00","2022-07-18 06:42:00","3.53","25.206","10.634",NA,"0.927"
"1658145120","2022-07-18 11:52:00","2022-07-18 06:52:00","3.53","25.256","10.872",NA,"0.928"
"1658145720","2022-07-18 12:02:00","2022-07-18 07:02:00","3.53","25.264","10.869",NA,"0.927"
"1658146320","2022-07-18 12:12:00","2022-07-18 07:12:00","3.53","25.273","10.982",NA,"0.927"
"1658146920","2022-07-18 12:22:00","2022-07-18 07:22:00","3.53","25.273","10.947",NA,"0.927"
"1658147520","2022-07-18 12:32:00","2022-07-18 07:32:00","3.53","25.298","11.005",NA,"0.927"
"1658148120","2022-07-18 12:42:00","2022-07-18 07:42:00","3.53","25.298","11.066",NA,"0.928"
"1658148720","2022-07-18 12:52:00","2022-07-18 07:52:00","3.53","25.29","11.137",NA,"0.927"
"1658149320","2022-07-18 13:02:00","2022-07-18 08:02:00","3.53","25.298","11.196",NA,"0.928"
"1658149920","2022-07-18 13:12:00","2022-07-18 08:12:00","3.53","25.323","11.343",NA,"0.927"
"1658150520","2022-07-18 13:22:00","2022-07-18 08:22:00","3.53","25.307","11.233",NA,"0.928"
