7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661099100,+3.52,+20.200,+28.429,+0.997
1661099700,+3.52,+20.208,+28.609,+0.999
1661100300,+3.52,+20.225,+28.547,+0.998
1661100900,+3.52,+20.267,+28.556,+0.999
1661101500,+3.52,+20.258,+28.622,+1.001
1661102100,+3.52,+20.267,+28.632,+0.998
1661102700,+3.52,+20.250,+28.273,+1.000
1661103300,+3.52,+20.258,+28.138,+1.000
1661103900,+3.52,+20.258,+28.023,+0.998
1661104500,+3.52,+20.292,+28.214,+0.999
1661105100,+3.52,+20.283,+28.256,+0.999
1661105700,+3.52,+20.283,+28.080,+1.000
1661106300,+3.52,+20.275,+27.985,+0.999
1661106900,+3.52,+20.325,+27.980,+0.998
1661107500,+3.52,+20.334,+28.428,+1.000
1661108100,+3.52,+20.367,+28.473,+0.999
1661108700,+3.52,+20.376,+28.457,+0.999
1661109300,+3.52,+20.384,+28.203,+1.001
1661109900,+3.52,+20.392,+28.167,+1.000
1661110500,+3.52,+20.434,+28.156,+0.997
1661111100,+3.52,+20.426,+28.514,+0.998
1661111700,+3.52,+20.426,+28.121,+0.997
1661112300,+3.52,+20.426,+28.329,+0.998
1661112900,+3.52,+20.434,+28.482,+0.999
1661113500,+3.52,+20.417,+28.551,+0.999
1661114100,+3.52,+20.392,+28.894,+1.002
1661114700,+3.52,+20.342,+28.944,+1.000
1661115300,+3.52,+20.300,+28.943,+0.998
1661115900,+3.52,+20.275,+29.084,+1.002
1661116500,+3.52,+20.250,+28.875,+0.996
1661117100,+3.52,+20.208,+28.844,+1.000
1661117700,+3.52,+20.191,+28.498,+0.997
1661118300,+3.52,+20.166,+28.486,+1.000
1661118900,+3.52,+20.183,+28.255,+0.997
1661119500,+3.52,+20.200,+28.388,+0.998
1661120100,+3.52,+20.200,+28.516,+1.000
1661120700,+3.52,+20.166,+28.360,+0.998
1661121300,+3.52,+20.200,+28.443,+0.999
1661121900,+3.52,+20.191,+28.461,+1.000
1661122500,+3.52,+20.200,+28.582,+0.999
