7450-482612
OS REV: 1.05 Sensor Cal: 1635265649
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658849700,+3.52,+20.401,+27.293,+0.999
1658850300,+3.52,+20.451,+27.218,+0.994
1658850900,+3.52,+20.476,+27.258,+0.996
1658851500,+3.52,+20.526,+27.305,+0.995
1658852100,+3.52,+20.543,+27.321,+0.995
1658852700,+3.52,+20.602,+27.219,+0.993
1658853300,+3.52,+20.610,+27.337,+0.996
1658853900,+3.52,+20.660,+27.131,+0.994
1658854500,+3.52,+20.644,+27.158,+0.995
1658855100,+3.52,+20.627,+27.275,+0.998
1658855700,+3.52,+20.627,+27.378,+0.995
1658856300,+3.52,+20.610,+27.718,+0.998
1658856900,+3.52,+20.585,+27.673,+0.995
1658857500,+3.52,+20.551,+27.730,+0.996
1658858100,+3.52,+20.518,+27.675,+0.995
1658858700,+3.52,+20.484,+27.733,+0.996
1658859300,+3.52,+20.451,+27.680,+0.996
1658859900,+3.52,+20.409,+27.708,+0.996
1658860500,+3.52,+20.367,+27.711,+0.995
