7450-776862
OS REV: 1.05 Sensor Cal: 1635265168
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657983840,+3.53,+20.531,+17.264,+0.963
1657984440,+3.53,+20.573,+16.510,+0.961
1657985040,+3.53,+20.606,+16.936,+0.962
1657985640,+3.53,+20.632,+16.922,+0.963
1657986240,+3.53,+20.657,+17.752,+0.962
1657986840,+3.53,+20.707,+17.768,+0.963
1657987440,+3.53,+20.732,+17.579,+0.962
1657988040,+3.53,+20.724,+18.039,+0.963
1657988640,+3.53,+20.765,+18.350,+0.963
1657989240,+3.53,+20.757,+18.345,+0.963
1657989840,+3.53,+20.765,+18.839,+0.964
1657990440,+3.53,+20.757,+18.464,+0.963
