7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658322720,+3.53,+21.189,+16.292,+0.972
1658323320,+3.53,+21.206,+16.302,+0.970
1658323920,+3.53,+21.189,+16.333,+0.971
1658324520,+3.53,+21.331,+13.619,+0.971
1658325120,+3.53,+21.315,+14.887,+0.971
1658325720,+3.53,+21.281,+15.702,+0.972
1658326320,+3.53,+21.239,+15.775,+0.971
1658326920,+3.53,+21.214,+16.062,+0.971
1658327520,+3.53,+21.206,+16.593,+0.972
1658328120,+3.53,+21.147,+16.284,+0.971
1658328720,+3.53,+21.164,+15.611,+0.972
1658329320,+3.53,+21.156,+16.020,+0.972
1658329920,+3.53,+21.189,+15.991,+0.972
1658330520,+3.53,+21.223,+16.232,+0.971
1658331120,+3.53,+21.248,+16.207,+0.971
1658331720,+3.53,+21.248,+16.998,+0.970
1658332320,+3.53,+21.248,+16.151,+0.971
1658332920,+3.53,+21.248,+16.547,+0.971
1658333520,+3.53,+21.214,+16.626,+0.971
1658334120,+3.53,+21.198,+17.004,+0.971
1658334720,+3.53,+21.156,+17.259,+0.971
1658335320,+3.53,+21.139,+17.021,+0.971
1658335920,+3.53,+21.089,+17.180,+0.971
1658336520,+3.53,+21.064,+16.896,+0.972
1658337120,+3.53,+21.022,+16.455,+0.970
1658337720,+3.53,+21.072,+16.248,+0.972
1658338320,+3.53,+21.089,+16.347,+0.973
