7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657854120,+3.53,+21.147, +7.980,+0.973
1657854720,+3.53,+21.122, +7.866,+0.973
1657855320,+3.53,+21.080, +7.977,+0.973
1657855920,+3.53,+21.055, +7.996,+0.973
1657856520,+3.53,+21.030, +8.016,+0.973
1657857120,+3.53,+20.997, +7.947,+0.972
1657857720,+3.53,+20.988, +7.876,+0.973
1657858320,+3.53,+20.963, +7.822,+0.973
1657858920,+3.53,+20.955, +7.707,+0.972
1657859520,+3.53,+20.972, +7.480,+0.973
1657860120,+3.53,+20.988, +7.641,+0.973
1657860720,+3.53,+21.005, +7.863,+0.973
1657861320,+3.53,+21.022, +7.949,+0.973
1657861920,+3.53,+21.039, +7.866,+0.973
1657862520,+3.53,+21.080, +7.855,+0.973
1657863120,+3.53,+21.106, +7.866,+0.973
1657863720,+3.53,+21.122, +7.806,+0.973
1657864320,+3.53,+21.122, +7.579,+0.973
1657864920,+3.53,+21.114, +7.838,+0.973
1657865520,+3.53,+21.122, +7.984,+0.972
1657866120,+3.53,+21.097, +7.910,+0.973
1657866720,+3.53,+21.080, +7.693,+0.973
1657867320,+3.53,+21.013, +7.810,+0.973
1657867920,+3.53,+21.013, +7.543,+0.973
1657868520,+3.53,+20.947, +7.652,+0.973
1657869120,+3.53,+20.963, +7.557,+0.973
1657869720,+3.53,+20.930, +7.587,+0.973
1657870320,+3.53,+20.921, +7.607,+0.973
1657870920,+3.53,+20.921, +7.787,+0.973
1657871520,+3.53,+20.938, +7.905,+0.973
1657872120,+3.53,+20.938, +7.785,+0.973
1657872720,+3.53,+20.955, +7.708,+0.973
1657873320,+3.53,+20.963, +7.899,+0.973
1657873920,+3.53,+20.972, +7.924,+0.973
1657874520,+3.53,+20.988, +7.804,+0.973
1657875120,+3.53,+21.005, +7.798,+0.973
1657875720,+3.53,+21.030, +7.747,+0.973
1657876320,+3.53,+21.013, +7.656,+0.973
1657876920,+3.53,+21.072, +7.563,+0.973
1657877520,+3.53,+21.080, +7.495,+0.973
1657878120,+3.53,+21.097, +7.543,+0.973
1657878720,+3.53,+21.139, +8.629,+0.972
1657879320,+3.53,+21.156,+10.020,+0.972
1657879920,+3.53,+21.206,+10.492,+0.973
1657880520,+3.53,+21.214,+10.968,+0.972
1657881120,+3.53,+21.223,+11.170,+0.973
1657881720,+3.53,+21.214,+11.387,+0.973
1657882320,+3.53,+21.198,+11.583,+0.972
1657882920,+3.53,+21.172,+11.664,+0.973
1657883520,+3.53,+21.131,+11.756,+0.972
1657884120,+3.53,+21.106,+11.893,+0.972
1657884720,+3.53,+21.064,+11.912,+0.972
1657885320,+3.53,+21.064,+11.893,+0.973
1657885920,+3.53,+21.089,+11.910,+0.972
1657886520,+3.53,+21.106,+11.857,+0.972
1657887120,+3.53,+21.131,+11.771,+0.971
1657887720,+3.53,+21.156,+12.061,+0.973
1657888320,+3.53,+21.206,+12.008,+0.972
1657888920,+3.53,+21.214,+12.296,+0.972
1657889520,+3.53,+21.206,+12.211,+0.972
1657890120,+3.53,+21.198,+12.026,+0.972
1657890720,+3.53,+21.189,+11.962,+0.972
1657891320,+3.53,+21.164,+11.980,+0.972
1657891920,+3.53,+21.147,+12.066,+0.973
1657892520,+3.53,+21.114,+12.079,+0.973
1657893120,+3.53,+21.047,+12.229,+0.973
1657893720,+3.53,+21.047,+12.023,+0.973
1657894320,+3.53,+21.055,+12.006,+0.973
1657894920,+3.53,+21.072,+11.952,+0.974
1657895520,+3.53,+21.072,+11.948,+0.972
1657896120,+3.53,+21.122,+12.348,+0.972
1657896720,+3.53,+21.156,+12.175,+0.973
1657897320,+3.53,+21.198,+12.013,+0.972
1657897920,+3.53,+21.189,+12.462,+0.973
1657898520,+3.53,+21.198,+12.286,+0.972
1657899120,+3.53,+21.206,+12.419,+0.971
1657899720,+3.53,+21.198,+12.461,+0.973
1657900320,+3.53,+21.181,+12.473,+0.972
1657900920,+3.53,+21.139,+12.513,+0.972
1657901520,+3.53,+21.114,+12.506,+0.973
1657902120,+3.53,+21.072,+12.569,+0.972
1657902720,+3.53,+21.039,+12.226,+0.972
1657903320,+3.53,+21.039,+12.042,+0.972
