7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656584760,+3.53,+20.332, +5.010,+0.945
1656585360,+3.53,+20.358, +4.921,+0.945
1656585960,+3.53,+20.424, +4.826,+0.945
1656586560,+3.53,+20.424, +4.731,+0.945
1656587160,+3.53,+20.458, +4.625,+0.945
1656587760,+3.53,+20.458, +4.531,+0.945
1656588360,+3.53,+20.450, +4.427,+0.946
1656588960,+3.53,+20.416, +4.333,+0.945
1656589560,+3.53,+20.433, +4.252,+0.945
1656590160,+3.53,+20.466, +4.178,+0.946
1656590760,+3.53,+20.399, +4.104,+0.945
1656591360,+3.53,+20.358, +4.051,+0.945
1656591960,+3.53,+20.324, +3.998,+0.945
1656592560,+3.53,+20.316, +3.939,+0.946
1656593160,+3.53,+20.341, +3.883,+0.946
1656593760,+3.53,+20.316, +3.849,+0.946
1656594360,+3.53,+20.316, +3.812,+0.946
1656594960,+3.53,+20.316, +3.764,+0.946
1656595560,+3.53,+20.299, +3.704,+0.946
1656596160,+3.53,+20.358, +3.657,+0.946
1656596760,+3.53,+20.383, +3.616,+0.946
1656597360,+3.53,+20.408, +3.568,+0.946
1656597960,+3.53,+20.358, +3.520,+0.946
1656598560,+3.53,+20.399, +3.466,+0.946
