7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657719360,+3.53,+21.219,+19.830,+0.941
1657719960,+3.53,+21.261,+19.893,+0.941
1657720560,+3.53,+21.277,+19.909,+0.942
1657721160,+3.53,+21.294,+20.313,+0.944
1657721760,+3.53,+21.319,+20.227,+0.941
1657722360,+3.53,+21.319,+20.324,+0.941
1657722960,+3.53,+21.328,+20.361,+0.940
1657723560,+3.53,+21.286,+20.374,+0.940
1657724160,+3.53,+21.286,+20.509,+0.941
1657724760,+3.53,+21.252,+20.559,+0.941
1657725360,+3.53,+21.261,+20.574,+0.941
1657725960,+3.53,+21.211,+20.594,+0.940
1657726560,+3.53,+21.169,+20.618,+0.942
1657727160,+3.53,+21.185,+20.414,+0.942
1657727760,+3.53,+21.227,+20.432,+0.939
1657728360,+3.53,+21.219,+20.679,+0.942
1657728960,+3.53,+21.269,+20.845,+0.943
1657729560,+3.53,+21.286,+21.085,+0.942
