7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661283180,+3.50,+15.682, +6.681,+0.958
1661283780,+3.50,+15.648, +6.675,+0.958
1661284380,+3.50,+15.639, +6.670,+0.958
1661284980,+3.50,+15.622, +6.605,+0.958
1661285580,+3.50,+15.639, +6.511,+0.958
1661286180,+3.50,+15.648, +6.543,+0.958
1661286780,+3.50,+15.673, +6.491,+0.958
1661287380,+3.50,+15.716, +6.472,+0.958
1661287980,+3.50,+15.750, +6.471,+0.958
1661288580,+3.50,+15.793, +6.457,+0.958
1661289180,+3.50,+15.862, +6.451,+0.958
1661289780,+3.50,+15.887, +6.500,+0.958
1661290380,+3.50,+15.921, +6.457,+0.958
1661290980,+3.50,+15.956, +6.416,+0.958
1661291580,+3.50,+15.990, +6.388,+0.958
1661292180,+3.50,+15.990, +6.341,+0.958
1661292780,+3.50,+16.032, +6.306,+0.958
1661293380,+3.50,+16.049, +6.305,+0.958
1661293980,+3.50,+16.058, +6.308,+0.958
1661294580,+3.50,+16.058, +6.321,+0.958
1661295180,+3.50,+16.075, +6.368,+0.958
1661295780,+3.50,+16.066, +6.416,+0.958
1661296380,+3.50,+16.058, +6.431,+0.958
