7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658033460,+3.51,+15.825,+15.720,+0.936
1658034060,+3.51,+15.851,+16.336,+0.934
1658034660,+3.51,+15.842,+16.398,+0.935
1658035260,+3.51,+15.859,+16.315,+0.936
1658035860,+3.51,+15.868,+15.947,+0.935
1658036460,+3.51,+15.859,+16.201,+0.935
1658037060,+3.51,+15.859,+15.683,+0.935
1658037660,+3.51,+15.833,+15.627,+0.934
1658038260,+3.51,+15.782,+16.268,+0.935
1658038860,+3.51,+15.756,+16.746,+0.935
1658039460,+3.51,+15.714,+17.250,+0.935
1658040060,+3.51,+15.679,+17.248,+0.935
1658040660,+3.50,+15.671,+17.016,+0.936
1658041260,+3.50,+15.645,+16.869,+0.935
1658041860,+3.50,+15.620,+16.301,+0.935
1658042460,+3.50,+15.620,+16.535,+0.935
1658043060,+3.50,+15.662,+16.377,+0.934
1658043660,+3.50,+15.679,+16.457,+0.935
1658044260,+3.51,+15.697,+16.799,+0.934
1658044860,+3.51,+15.739,+16.455,+0.934
1658045460,+3.51,+15.765,+15.893,+0.935
1658046060,+3.51,+15.791,+15.812,+0.934
1658046660,+3.51,+15.816,+15.949,+0.936
1658047260,+3.51,+15.851,+16.251,+0.934
1658047860,+3.51,+15.842,+16.230,+0.936
1658048460,+3.51,+15.859,+16.025,+0.935
1658049060,+3.51,+15.842,+15.982,+0.935
1658049660,+3.51,+15.816,+15.723,+0.935
1658050260,+3.51,+15.808,+15.677,+0.934
1658050860,+3.51,+15.791,+15.877,+0.934
1658051460,+3.51,+15.748,+16.333,+0.934
1658052060,+3.51,+15.748,+16.878,+0.935
1658052660,+3.51,+15.765,+18.514,+0.937
1658053260,+3.51,+15.731,+19.703,+0.936
1658053860,+3.51,+15.748,+20.349,+0.938
1658054460,+3.51,+15.756,+20.515,+0.936
1658055060,+3.51,+15.748,+21.029,+0.937
1658055660,+3.51,+15.774,+21.648,+0.938
1658056260,+3.51,+15.816,+22.456,+0.939
1658056860,+3.51,+15.868,+22.799,+0.939
1658057460,+3.51,+15.910,+22.441,+0.938
1658058060,+3.51,+15.962,+23.113,+0.937
1658058660,+3.51,+15.936,+23.051,+0.938
1658059260,+3.51,+15.987,+22.719,+0.937
1658059860,+3.51,+15.953,+22.967,+0.938
1658060460,+3.51,+15.979,+23.009,+0.936
1658061060,+3.51,+15.970,+23.159,+0.938
1658061660,+3.51,+15.936,+23.489,+0.938
1658062260,+3.51,+15.936,+23.751,+0.938
1658062860,+3.51,+15.902,+23.668,+0.938
1658063460,+3.51,+15.859,+23.595,+0.937
1658064060,+3.51,+15.816,+23.581,+0.939
1658064660,+3.51,+15.799,+23.729,+0.938
1658065260,+3.51,+15.756,+24.156,+0.939
1658065860,+3.51,+15.756,+23.429,+0.938
1658066460,+3.51,+15.756,+23.512,+0.938
1658067060,+3.51,+15.799,+23.456,+0.940
1658067660,+3.51,+15.842,+23.731,+0.938
1658068260,+3.51,+15.876,+24.460,+0.939
1658068860,+3.51,+15.919,+24.381,+0.938
1658069460,+3.51,+15.962,+24.179,+0.939
1658070060,+3.51,+15.953,+24.454,+0.940
1658070660,+3.51,+15.970,+23.799,+0.939
1658071260,+3.51,+16.013,+24.169,+0.940
1658071860,+3.51,+15.987,+24.869,+0.939
1658072460,+3.51,+15.996,+24.631,+0.940
1658073060,+3.51,+15.987,+24.075,+0.940
1658073660,+3.51,+15.996,+24.362,+0.939
1658074260,+3.51,+15.962,+24.641,+0.940
1658074860,+3.51,+15.927,+24.422,+0.940
1658075460,+3.51,+15.910,+24.221,+0.938
1658076060,+3.51,+15.876,+24.337,+0.939
1658076660,+3.51,+15.833,+24.214,+0.938
1658077260,+3.51,+15.825,+23.996,+0.938
