7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657963860,+3.51,+15.876,+14.468,+0.935
1657964460,+3.51,+15.876,+14.399,+0.934
1657965060,+3.51,+15.851,+14.294,+0.933
1657965660,+3.51,+15.876,+14.787,+0.935
1657966260,+3.51,+15.893,+17.321,+0.937
1657966860,+3.51,+15.876,+18.712,+0.936
1657967460,+3.51,+15.842,+19.318,+0.937
1657968060,+3.51,+15.791,+19.666,+0.937
1657968660,+3.51,+15.782,+20.048,+0.936
1657969260,+3.51,+15.765,+20.560,+0.937
1657969860,+3.51,+15.756,+20.899,+0.937
1657970460,+3.51,+15.774,+21.184,+0.937
1657971060,+3.51,+15.774,+21.686,+0.937
1657971660,+3.51,+15.816,+22.074,+0.938
1657972260,+3.51,+15.868,+22.199,+0.937
1657972860,+3.51,+15.885,+22.317,+0.938
1657973460,+3.51,+15.945,+22.245,+0.939
1657974060,+3.51,+15.962,+23.236,+0.937
1657974660,+3.51,+15.970,+22.378,+0.937
1657975260,+3.51,+15.987,+22.806,+0.937
1657975860,+3.51,+15.979,+22.817,+0.938
1657976460,+3.51,+16.004,+22.893,+0.938
1657977060,+3.51,+15.979,+23.061,+0.938
1657977660,+3.51,+15.962,+23.297,+0.938
1657978260,+3.51,+15.936,+23.265,+0.939
1657978860,+3.51,+15.885,+23.180,+0.938
1657979460,+3.51,+15.859,+23.141,+0.939
1657980060,+3.51,+15.825,+23.192,+0.938
1657980660,+3.51,+15.808,+23.379,+0.938
1657981260,+3.51,+15.765,+23.347,+0.939
1657981860,+3.51,+15.756,+23.720,+0.939
1657982460,+3.51,+15.731,+22.524,+0.937
1657983060,+3.51,+15.756,+22.685,+0.939
1657983660,+3.51,+15.799,+23.179,+0.938
1657984260,+3.51,+15.825,+23.940,+0.938
1657984860,+3.51,+15.885,+23.772,+0.938
1657985460,+3.51,+15.919,+23.647,+0.939
1657986060,+3.51,+15.962,+24.306,+0.939
1657986660,+3.51,+15.953,+23.982,+0.940
1657987260,+3.51,+15.996,+23.301,+0.939
1657987860,+3.51,+15.970,+23.621,+0.938
1657988460,+3.51,+15.970,+23.952,+0.939
1657989060,+3.51,+15.970,+24.089,+0.939
1657989660,+3.51,+15.953,+24.449,+0.939
1657990260,+3.51,+15.902,+24.335,+0.939
