7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657537260,+3.51,+15.756,+13.761,+0.935
1657537860,+3.51,+15.714,+13.825,+0.935
1657538460,+3.51,+15.739,+13.789,+0.935
1657539060,+3.51,+15.756,+13.874,+0.935
1657539660,+3.51,+15.765,+13.934,+0.935
1657540260,+3.51,+15.808,+14.017,+0.934
1657540860,+3.51,+15.842,+14.095,+0.935
1657541460,+3.51,+15.885,+14.170,+0.935
1657542060,+3.51,+15.945,+14.411,+0.935
1657542660,+3.51,+15.987,+14.421,+0.935
1657543260,+3.51,+15.987,+14.321,+0.935
1657543860,+3.51,+16.004,+14.262,+0.934
1657544460,+3.51,+15.996,+14.249,+0.935
1657545060,+3.51,+16.021,+14.619,+0.936
1657545660,+3.51,+16.038,+14.463,+0.935
1657546260,+3.51,+16.303,+13.046,+0.935
1657546860,+3.50,+16.396,+13.559,+0.934
1657547460,+3.50,+16.422,+13.701,+0.935
1657548060,+3.51,+16.362,+13.688,+0.934
1657548660,+3.51,+16.303,+13.992,+0.935
1657549260,+3.51,+16.243,+13.970,+0.934
1657549860,+3.51,+16.158,+14.017,+0.935
1657550460,+3.51,+16.115,+14.056,+0.935
1657551060,+3.51,+16.081,+13.974,+0.935
1657551660,+3.51,+16.056,+14.176,+0.935
1657552260,+3.51,+16.030,+13.892,+0.934
1657552860,+3.51,+16.030,+13.934,+0.935
1657553460,+3.51,+16.038,+13.897,+0.935
1657554060,+3.51,+16.090,+14.078,+0.934
1657554660,+3.51,+16.107,+14.080,+0.935
1657555260,+3.51,+16.141,+14.108,+0.935
