7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658758260,+3.51,+15.876,+20.042,+0.937
1658758860,+3.51,+15.936,+20.226,+0.936
1658759460,+3.51,+15.970,+20.511,+0.937
1658760060,+3.51,+16.004,+20.178,+0.936
1658760660,+3.51,+16.038,+20.233,+0.936
1658761260,+3.51,+16.047,+20.025,+0.935
1658761860,+3.51,+16.081,+20.117,+0.936
1658762460,+3.50,+16.379,+16.330,+0.934
1658763060,+3.50,+16.499,+15.249,+0.935
1658763660,+3.50,+16.490,+15.027,+0.934
1658764260,+3.50,+16.405,+15.100,+0.934
1658764860,+3.51,+16.303,+15.079,+0.934
1658765460,+3.51,+16.243,+15.119,+0.934
1658766060,+3.51,+16.175,+15.120,+0.935
1658766660,+3.51,+16.098,+15.141,+0.934
1658767260,+3.51,+16.038,+15.239,+0.935
1658767860,+3.51,+15.962,+15.283,+0.934
1658768460,+3.51,+15.902,+15.317,+0.934
1658769060,+3.51,+15.902,+15.383,+0.935
1658769660,+3.51,+15.902,+15.442,+0.935
1658770260,+3.51,+15.953,+15.359,+0.934
1658770860,+3.51,+15.953,+15.460,+0.935
1658771460,+3.51,+15.970,+15.474,+0.935
1658772060,+3.51,+15.987,+15.526,+0.935
1658772660,+3.51,+16.047,+15.577,+0.935
1658773260,+3.51,+16.081,+15.621,+0.935
