7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658643660,+3.51,+15.756,+14.959,+0.934
1658644260,+3.51,+15.791,+15.005,+0.934
1658644860,+3.51,+15.842,+15.626,+0.934
1658645460,+3.51,+15.893,+15.614,+0.934
1658646060,+3.51,+15.902,+15.540,+0.935
1658646660,+3.51,+15.927,+15.221,+0.934
1658647260,+3.51,+15.910,+14.977,+0.935
1658647860,+3.51,+15.910,+14.427,+0.934
1658648460,+3.51,+15.902,+13.964,+0.934
1658649060,+3.51,+15.902,+13.523,+0.934
1658649660,+3.51,+15.876,+13.362,+0.935
1658650260,+3.51,+15.851,+13.373,+0.934
1658650860,+3.51,+15.816,+13.532,+0.935
1658651460,+3.51,+15.782,+13.611,+0.934
1658652060,+3.51,+15.739,+13.774,+0.934
1658652660,+3.51,+15.722,+13.657,+0.935
1658653260,+3.51,+15.714,+13.457,+0.934
1658653860,+3.51,+15.688,+13.297,+0.935
1658654460,+3.51,+15.705,+13.622,+0.934
1658655060,+3.51,+15.722,+13.006,+0.934
1658655660,+3.51,+15.748,+12.591,+0.935
1658656260,+3.51,+15.765,+12.518,+0.934
1658656860,+3.51,+15.791,+12.871,+0.935
1658657460,+3.51,+15.910,+14.335,+0.934
1658658060,+3.51,+15.953,+15.723,+0.934
1658658660,+3.51,+16.004,+16.783,+0.935
1658659260,+3.51,+16.004,+17.381,+0.935
1658659860,+3.51,+16.030,+17.620,+0.936
1658660460,+3.51,+16.030,+17.979,+0.934
1658661060,+3.51,+16.021,+18.311,+0.935
1658661660,+3.51,+16.021,+18.588,+0.935
1658662260,+3.51,+16.021,+19.017,+0.936
1658662860,+3.51,+15.979,+19.265,+0.936
1658663460,+3.51,+15.953,+19.339,+0.936
1658664060,+3.51,+15.927,+19.474,+0.936
1658664660,+3.51,+15.876,+19.531,+0.935
1658665260,+3.51,+15.859,+19.697,+0.937
1658665860,+3.51,+15.825,+19.818,+0.936
1658666460,+3.51,+15.816,+19.977,+0.936
1658667060,+3.51,+15.799,+19.362,+0.937
1658667660,+3.51,+15.833,+19.225,+0.936
1658668260,+3.51,+15.859,+19.385,+0.936
1658668860,+3.51,+15.876,+19.510,+0.936
1658669460,+3.51,+15.936,+19.921,+0.936
1658670060,+3.51,+15.962,+19.735,+0.935
1658670660,+3.51,+16.013,+20.428,+0.935
1658671260,+3.51,+16.021,+20.263,+0.936
1658671860,+3.51,+16.047,+20.003,+0.936
1658672460,+3.51,+16.064,+19.639,+0.936
1658673060,+3.51,+16.073,+20.342,+0.937
1658673660,+3.51,+16.081,+20.366,+0.936
1658674260,+3.51,+16.047,+19.719,+0.937
1658674860,+3.51,+16.064,+20.279,+0.936
1658675460,+3.51,+16.030,+20.638,+0.937
1658676060,+3.51,+16.013,+20.725,+0.936
1658676660,+3.51,+15.970,+20.780,+0.936
1658677260,+3.51,+15.945,+20.800,+0.937
1658677860,+3.51,+15.902,+20.740,+0.937
1658678460,+3.51,+15.868,+20.763,+0.937
1658679060,+3.51,+15.859,+20.865,+0.937
1658679660,+3.51,+15.825,+20.951,+0.937
1658680260,+3.51,+15.816,+20.801,+0.936
1658680860,+3.51,+15.842,+20.493,+0.936
1658681460,+3.51,+15.868,+20.633,+0.936
1658682060,+3.51,+15.893,+20.788,+0.936
1658682660,+3.51,+15.953,+20.917,+0.936
1658683260,+3.51,+15.987,+21.181,+0.937
1658683860,+3.51,+16.013,+21.404,+0.936
1658684460,+3.51,+16.038,+20.918,+0.936
1658685060,+3.51,+16.047,+20.847,+0.937
1658685660,+3.51,+16.090,+20.678,+0.937
1658686260,+3.51,+16.098,+21.293,+0.936
