7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658580600,+3.52,+15.738,+15.794,+0.946
1658581200,+3.52,+15.713,+16.061,+0.947
1658581800,+3.52,+15.713,+16.519,+0.946
1658582400,+3.52,+15.671,+16.744,+0.946
1658583000,+3.52,+15.663,+16.792,+0.946
1658583600,+3.52,+15.646,+16.842,+0.947
1658584200,+3.52,+15.629,+16.839,+0.946
1658584800,+3.52,+15.612,+16.770,+0.947
1658585400,+3.52,+15.587,+16.913,+0.947
1658586000,+3.52,+15.562,+16.940,+0.946
1658586600,+3.52,+15.545,+16.992,+0.946
1658587200,+3.52,+15.537,+16.857,+0.946
1658587800,+3.51,+15.478,+17.082,+0.947
1658588400,+3.51,+15.469,+17.228,+0.946
1658589000,+3.51,+15.444,+17.363,+0.947
1658589600,+3.51,+15.436,+17.343,+0.946
1658590200,+3.51,+15.419,+17.347,+0.947
1658590800,+3.51,+15.385,+17.215,+0.946
1658591400,+3.51,+15.360,+17.268,+0.946
1658592000,+3.51,+15.351,+17.267,+0.946
1658592600,+3.51,+15.326,+17.439,+0.946
1658593200,+3.51,+15.275,+17.394,+0.947
1658593800,+3.52,+15.284,+16.753,+0.947
1658594400,+3.52,+15.284,+16.627,+0.946
1658595000,+3.52,+15.326,+16.618,+0.947
1658595600,+3.51,+15.351,+16.939,+0.946
1658596200,+3.51,+15.410,+17.187,+0.946
1658596800,+3.51,+15.478,+17.454,+0.946
1658597400,+3.52,+15.528,+17.431,+0.946
1658598000,+3.52,+15.587,+17.729,+0.946
1658598600,+3.52,+15.604,+17.734,+0.946
1658599200,+3.52,+15.654,+17.325,+0.946
