7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660931400,+3.51,+15.444,+14.916,+0.947
1660932000,+3.51,+15.402,+15.035,+0.948
1660932600,+3.51,+15.385,+14.950,+0.949
1660933200,+3.51,+15.377,+14.928,+0.948
1660933800,+3.51,+15.393,+15.061,+0.949
1660934400,+3.51,+15.427,+15.147,+0.948
1660935000,+3.51,+15.469,+15.224,+0.949
1660935600,+3.51,+15.528,+15.250,+0.949
1660936200,+3.52,+15.562,+15.387,+0.948
1660936800,+3.52,+15.612,+15.404,+0.949
1660937400,+3.52,+15.638,+15.331,+0.948
1660938000,+3.52,+15.654,+15.253,+0.948
1660938600,+3.52,+15.671,+15.009,+0.948
1660939200,+3.52,+15.705,+14.852,+0.948
1660939800,+3.52,+15.680,+14.805,+0.948
1660940400,+3.52,+15.680,+14.918,+0.949
1660941000,+3.52,+15.705,+15.126,+0.948
1660941600,+3.52,+15.663,+15.261,+0.949
1660942200,+3.52,+15.654,+15.315,+0.948
1660942800,+3.52,+15.604,+15.340,+0.948
1660943400,+3.52,+15.587,+15.297,+0.947
1660944000,+3.52,+15.570,+15.300,+0.948
1660944600,+3.52,+15.528,+15.354,+0.949
1660945200,+3.51,+15.478,+15.334,+0.948
1660945800,+3.51,+15.436,+15.302,+0.948
1660946400,+3.51,+15.419,+15.289,+0.947
1660947000,+3.51,+15.377,+15.287,+0.948
1660947600,+3.51,+15.351,+15.317,+0.948
1660948200,+3.51,+15.301,+15.222,+0.949
