7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656852600,+3.53,+21.547, +0.372,+0.951
1656853200,+3.53,+21.472, +0.270,+0.950
1656853800,+3.53,+21.364, +0.246,+0.949
1656854400,+3.53,+21.281, +0.232,+0.949
1656855000,+3.53,+21.173, +0.163,+0.948
1656855600,+3.54,+21.090, +0.212,+0.947
1656856200,+3.54,+21.007, +0.352,+0.949
1656856800,+3.54,+20.932, +0.372,+0.951
1656857400,+3.53,+20.891, +0.432,+0.952
1656858000,+3.53,+20.799, +0.394,+0.952
1656858600,+3.53,+20.758, +0.377,+0.950
1656859200,+3.53,+20.650, +0.430,+0.952
