7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661111400,+3.51,+15.436,+18.006,+0.947
1661112000,+3.51,+15.419,+17.983,+0.948
1661112600,+3.51,+15.377,+17.995,+0.947
1661113200,+3.51,+15.334,+18.032,+0.947
1661113800,+3.51,+15.309,+17.956,+0.947
1661114400,+3.51,+15.301,+17.774,+0.946
1661115000,+3.51,+15.284,+17.599,+0.947
1661115600,+3.51,+15.318,+17.701,+0.947
1661116200,+3.51,+15.334,+17.854,+0.947
1661116800,+3.51,+15.360,+17.840,+0.947
1661117400,+3.51,+15.410,+17.928,+0.947
1661118000,+3.51,+15.452,+18.053,+0.947
1661118600,+3.51,+15.494,+18.008,+0.947
1661119200,+3.52,+15.553,+17.990,+0.948
1661119800,+3.52,+15.621,+18.188,+0.947
1661120400,+3.52,+15.646,+18.376,+0.946
1661121000,+3.52,+15.638,+18.160,+0.947
1661121600,+3.52,+15.621,+17.836,+0.946
1661122200,+3.52,+15.654,+17.575,+0.947
