7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657444320,+3.53,+25.037, +9.670,+0.926
1657444920,+3.53,+25.071, +9.478,+0.926
1657445520,+3.53,+25.105, +9.431,+0.926
1657446120,+3.53,+25.096, +9.515,+0.926
1657446720,+3.53,+25.121,+10.283,+0.927
1657447320,+3.53,+25.172,+11.779,+0.927
1657447920,+3.53,+25.197,+12.292,+0.927
1657448520,+3.53,+25.206,+12.819,+0.925
1657449120,+3.53,+25.172,+12.596,+0.926
1657449720,+3.53,+25.222,+12.465,+0.927
1657450320,+3.53,+25.264,+12.958,+0.926
1657450920,+3.53,+25.290,+13.467,+0.926
1657451520,+3.53,+25.315,+13.369,+0.927
1657452120,+3.53,+25.307,+13.193,+0.926
1657452720,+3.53,+25.332,+13.272,+0.926
1657453320,+3.53,+25.290,+13.388,+0.927
1657453920,+3.53,+25.290,+13.334,+0.927
1657454520,+3.53,+25.248,+13.112,+0.928
1657455120,+3.53,+25.281,+13.191,+0.927
1657455720,+3.53,+25.323,+13.306,+0.927
1657456320,+3.53,+25.323,+13.291,+0.927
1657456920,+3.53,+25.340,+13.439,+0.927
1657457520,+3.53,+25.357,+13.436,+0.927
1657458120,+3.53,+25.340,+13.223,+0.926
1657458720,+3.53,+25.323,+13.671,+0.928
1657459320,+3.53,+25.332,+13.569,+0.927
1657459920,+3.53,+25.323,+13.611,+0.928
1657460520,+3.53,+25.349,+13.880,+0.927
1657461120,+3.53,+25.365,+13.672,+0.925
1657461720,+3.53,+25.408,+13.696,+0.926
1657462320,+3.53,+25.391,+13.917,+0.926
1657462920,+3.53,+25.391,+13.893,+0.927
1657463520,+3.53,+25.441,+13.841,+0.927
1657464120,+3.53,+25.408,+13.884,+0.926
1657464720,+3.53,+25.399,+14.092,+0.927
1657465320,+3.53,+25.374,+13.872,+0.927
1657465920,+3.53,+25.357,+13.714,+0.928
1657466520,+3.53,+25.349,+13.601,+0.927
1657467120,+3.53,+25.374,+13.717,+0.927
1657467720,+3.53,+25.391,+13.780,+0.927
1657468320,+3.53,+25.391,+13.796,+0.928
