7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659632460,+3.53,+24.866,+12.300,+0.964
1659633060,+3.53,+24.882,+12.599,+0.963
1659633660,+3.53,+24.891,+12.516,+0.963
1659634260,+3.53,+24.882,+11.400,+0.964
1659634860,+3.53,+24.882,+11.180,+0.963
1659635460,+3.53,+24.874,+11.168,+0.964
1659636060,+3.53,+24.882,+11.497,+0.963
1659636660,+3.53,+24.908,+12.141,+0.964
1659637260,+3.53,+24.941,+12.666,+0.964
1659637860,+3.53,+24.941,+12.803,+0.965
1659638460,+3.53,+24.941,+11.847,+0.962
1659639060,+3.53,+24.908,+11.990,+0.964
1659639660,+3.53,+24.925,+11.768,+0.964
1659640260,+3.53,+24.899,+12.468,+0.964
1659640860,+3.53,+24.916,+12.741,+0.964
1659641460,+3.53,+24.941,+12.942,+0.963
1659642060,+3.53,+24.916,+12.704,+0.965
1659642660,+3.53,+24.899,+11.863,+0.964
1659643260,+3.53,+24.891,+11.864,+0.963
