7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658666460,+3.53,+25.169, +8.041,+0.960
1658667060,+3.53,+25.186, +8.009,+0.960
1658667660,+3.53,+25.186, +8.147,+0.960
1658668260,+3.53,+25.194, +7.783,+0.961
1658668860,+3.53,+25.202, +7.713,+0.961
1658669460,+3.53,+25.211, +7.862,+0.961
1658670060,+3.53,+25.219, +7.976,+0.961
1658670660,+3.53,+25.228, +8.149,+0.961
1658671260,+3.53,+25.245, +8.251,+0.961
1658671860,+3.53,+25.270, +8.577,+0.961
1658672460,+3.53,+25.253, +8.764,+0.961
1658673060,+3.53,+25.228, +8.702,+0.962
1658673660,+3.53,+25.211, +8.710,+0.961
1658674260,+3.53,+25.236, +8.625,+0.961
1658674860,+3.53,+25.219, +8.116,+0.961
1658675460,+3.53,+25.228, +8.000,+0.961
1658676060,+3.53,+25.245, +7.914,+0.961
1658676660,+3.53,+25.236, +8.075,+0.961
1658677260,+3.53,+25.236, +8.387,+0.962
1658677860,+3.53,+25.236, +8.685,+0.961
1658678460,+3.53,+25.219, +8.679,+0.961
1658679060,+3.53,+25.228, +8.668,+0.960
1658679660,+3.53,+25.236, +8.216,+0.960
1658680260,+3.53,+25.211, +8.156,+0.961
1658680860,+3.53,+25.236, +8.215,+0.962
1658681460,+3.53,+25.253, +8.366,+0.960
1658682060,+3.53,+25.270, +8.491,+0.962
1658682660,+3.53,+25.270, +8.701,+0.961
1658683260,+3.53,+25.295, +8.769,+0.961
1658683860,+3.53,+25.261, +8.920,+0.962
1658684460,+3.53,+25.253, +8.976,+0.962
1658685060,+3.53,+25.253, +9.329,+0.961
1658685660,+3.53,+25.245, +9.202,+0.961
1658686260,+3.53,+25.245, +8.455,+0.961
