7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658757060,+3.53,+25.228, +8.309,+0.961
1658757660,+3.53,+25.236, +8.298,+0.961
1658758260,+3.53,+25.245, +8.403,+0.962
1658758860,+3.53,+25.253, +8.377,+0.961
1658759460,+3.53,+25.261, +8.471,+0.961
1658760060,+3.53,+25.245, +9.067,+0.961
1658760660,+3.53,+25.278, +8.831,+0.962
1658761260,+3.53,+25.287, +8.659,+0.962
1658761860,+3.53,+25.278, +8.589,+0.961
1658762460,+3.53,+25.303, +8.204,+0.961
1658763060,+3.53,+25.303, +8.355,+0.961
1658763660,+3.53,+25.312, +8.599,+0.961
1658764260,+3.53,+25.303, +8.687,+0.961
1658764860,+3.53,+25.295, +8.770,+0.962
1658765460,+3.53,+25.295, +8.870,+0.961
1658766060,+3.53,+25.278, +8.842,+0.961
1658766660,+3.53,+25.287, +9.012,+0.961
1658767260,+3.53,+25.261, +9.388,+0.962
1658767860,+3.53,+25.261, +8.906,+0.962
1658768460,+3.53,+25.253, +8.716,+0.962
1658769060,+3.53,+25.270, +8.627,+0.961
1658769660,+3.53,+25.287, +8.193,+0.962
1658770260,+3.53,+25.312, +8.484,+0.962
1658770860,+3.53,+25.320, +8.555,+0.961
1658771460,+3.53,+25.320, +8.586,+0.962
1658772060,+3.53,+25.329, +8.480,+0.962
1658772660,+3.53,+25.312, +8.734,+0.961
1658773260,+3.53,+25.329, +8.970,+0.962
