7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660832460,+3.53,+24.967,+12.941,+0.970
1660833060,+3.53,+25.017,+13.835,+0.972
1660833660,+3.53,+25.026,+14.546,+0.972
1660834260,+3.53,+25.034,+14.828,+0.972
1660834860,+3.53,+25.026,+14.929,+0.971
1660835460,+3.53,+25.017,+14.967,+0.972
1660836060,+3.53,+25.009,+14.903,+0.971
1660836660,+3.53,+25.076,+15.098,+0.970
1660837260,+3.53,+25.110,+15.625,+0.972
1660837860,+3.53,+25.110,+15.623,+0.972
1660838460,+3.53,+25.110,+15.200,+0.972
1660839060,+3.53,+25.101,+14.805,+0.971
1660839660,+3.53,+25.068,+14.541,+0.970
1660840260,+3.53,+25.051,+14.278,+0.970
1660840860,+3.53,+25.084,+14.408,+0.970
1660841460,+3.53,+25.084,+14.660,+0.971
1660842060,+3.53,+25.118,+14.862,+0.971
1660842660,+3.53,+25.110,+14.711,+0.969
1660843260,+3.53,+25.059,+14.832,+0.971
1660843860,+3.53,+25.051,+14.454,+0.968
1660844460,+3.53,+25.034,+14.290,+0.970
1660845060,+3.53,+25.034,+14.046,+0.971
1660845660,+3.53,+25.026,+13.868,+0.968
1660846260,+3.53,+25.051,+14.025,+0.969
1660846860,+3.53,+25.068,+14.248,+0.969
1660847460,+3.53,+25.042,+14.240,+0.969
1660848060,+3.53,+25.034,+14.441,+0.972
1660848660,+3.53,+25.009,+14.489,+0.970
1660849260,+3.53,+25.059,+14.454,+0.971
1660849860,+3.53,+25.059,+14.822,+0.970
1660850460,+3.53,+25.093,+15.052,+0.970
1660851060,+3.53,+25.084,+14.805,+0.970
1660851660,+3.53,+25.068,+14.365,+0.971
1660852260,+3.53,+25.076,+14.200,+0.971
1660852860,+3.53,+25.051,+13.921,+0.970
1660853460,+3.53,+25.009,+13.960,+0.969
1660854060,+3.53,+25.034,+13.959,+0.971
1660854660,+3.53,+25.042,+13.865,+0.970
1660855260,+3.53,+25.068,+13.848,+0.969
1660855860,+3.53,+25.068,+14.051,+0.969
1660856460,+3.53,+25.059,+14.194,+0.970
1660857060,+3.53,+25.034,+14.207,+0.969
1660857660,+3.53,+25.034,+14.191,+0.969
1660858260,+3.53,+25.051,+14.334,+0.971
1660858860,+3.53,+25.051,+14.623,+0.970
1660859460,+3.53,+25.068,+14.836,+0.970
1660860060,+3.53,+25.059,+14.665,+0.970
1660860660,+3.53,+25.034,+14.317,+0.970
1660861260,+3.53,+25.017,+14.186,+0.970
