7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659635520,+3.53,+25.020,+11.444,+0.927
1659636120,+3.53,+25.054,+11.433,+0.928
1659636720,+3.53,+25.054,+11.552,+0.928
1659637320,+3.53,+25.096,+11.583,+0.928
1659637920,+3.53,+25.071,+11.557,+0.928
1659638520,+3.53,+25.088,+11.447,+0.927
1659639120,+3.53,+25.062,+11.638,+0.928
1659639720,+3.53,+25.088,+11.789,+0.928
1659640320,+3.53,+25.113,+12.130,+0.927
1659640920,+3.53,+25.130,+12.379,+0.928
1659641520,+3.53,+25.113,+12.001,+0.928
1659642120,+3.53,+25.105,+11.925,+0.928
1659642720,+3.53,+25.105,+11.884,+0.928
1659643320,+3.53,+25.096,+11.911,+0.927
