7450-425218
OS REV: 1.05 Sensor Cal: 1635264824
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658743320,+3.53,+25.231,+10.547,+0.928
1658743920,+3.53,+25.222,+13.409,+0.927
1658744520,+3.53,+25.231,+14.831,+0.928
1658745120,+3.53,+25.256,+15.547,+0.929
1658745720,+3.53,+25.273,+16.073,+0.929
1658746320,+3.53,+25.256,+16.395,+0.929
1658746920,+3.53,+25.264,+16.503,+0.928
1658747520,+3.53,+25.222,+16.536,+0.928
1658748120,+3.53,+25.239,+16.308,+0.929
1658748720,+3.53,+25.256,+16.145,+0.929
1658749320,+3.53,+25.256,+15.956,+0.927
1658749920,+3.53,+25.264,+15.981,+0.930
1658750520,+3.53,+25.281,+16.013,+0.930
1658751120,+3.53,+25.281,+16.152,+0.930
1658751720,+3.53,+25.290,+16.234,+0.929
1658752320,+3.53,+25.290,+16.516,+0.928
1658752920,+3.53,+25.315,+16.787,+0.929
1658753520,+3.53,+25.340,+17.263,+0.929
1658754120,+3.53,+25.307,+17.435,+0.929
1658754720,+3.53,+25.332,+17.731,+0.929
1658755320,+3.53,+25.365,+17.413,+0.929
1658755920,+3.53,+25.365,+17.328,+0.929
1658756520,+3.53,+25.399,+17.150,+0.929
1658757120,+3.53,+25.391,+12.543,+0.926
1658757720,+3.53,+25.399,+11.574,+0.925
1658758320,+3.53,+25.416,+11.986,+0.926
1658758920,+3.53,+25.441,+12.050,+0.927
1658759520,+3.53,+25.416,+12.244,+0.926
1658760120,+3.53,+25.441,+12.173,+0.927
1658760720,+3.53,+25.433,+12.218,+0.927
1658761320,+3.53,+25.433,+12.476,+0.926
1658761920,+3.53,+25.433,+12.565,+0.926
1658762520,+3.53,+25.433,+12.666,+0.926
1658763120,+3.53,+25.416,+12.908,+0.927
1658763720,+3.53,+25.433,+12.910,+0.926
1658764320,+3.53,+25.424,+12.619,+0.926
1658764920,+3.53,+25.424,+12.770,+0.927
1658765520,+3.53,+25.441,+12.809,+0.926
1658766120,+3.53,+25.441,+12.626,+0.926
1658766720,+3.53,+25.467,+12.342,+0.926
1658767320,+3.53,+25.433,+12.288,+0.926
1658767920,+3.53,+25.458,+12.123,+0.927
1658768520,+3.53,+25.492,+12.400,+0.927
1658769120,+3.53,+25.509,+12.804,+0.927
1658769720,+3.53,+25.509,+13.189,+0.927
1658770320,+3.53,+25.509,+12.941,+0.926
1658770920,+3.53,+25.492,+12.834,+0.927
1658771520,+3.53,+25.517,+13.014,+0.926
1658772120,+3.53,+25.500,+13.097,+0.926
1658772720,+3.53,+25.467,+12.974,+0.926
1658773320,+3.53,+25.458,+12.940,+0.927
