7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661197440,+3.53,+24.912,+15.177,+0.939
1661198040,+3.53,+24.921,+15.426,+0.939
1661198640,+3.53,+24.937,+15.762,+0.938
1661199240,+3.53,+24.963,+15.881,+0.938
1661199840,+3.53,+24.954,+15.770,+0.938
1661200440,+3.53,+24.946,+15.534,+0.938
1661201040,+3.53,+24.937,+15.568,+0.937
1661201640,+3.53,+24.853,+13.751,+0.937
1661202240,+3.53,+24.837,+14.266,+0.938
1661202840,+3.53,+24.845,+14.997,+0.940
1661203440,+3.53,+24.895,+15.523,+0.939
1661204040,+3.53,+24.912,+15.843,+0.939
1661204640,+3.53,+24.887,+16.065,+0.941
1661205240,+3.53,+24.845,+16.054,+0.940
1661205840,+3.53,+24.820,+15.944,+0.940
1661206440,+3.53,+24.803,+15.876,+0.941
1661207040,+3.53,+24.811,+15.639,+0.941
1661207640,+3.53,+24.870,+15.596,+0.941
1661208240,+3.53,+24.845,+15.696,+0.941
1661208840,+3.53,+24.862,+15.654,+0.941
1661209440,+3.53,+24.870,+15.628,+0.941
