7450-495817
OS REV: 1.05 Sensor Cal: 1635261901
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656678240,+3.52,+20.603, +1.235,+0.923
1656678840,+3.52,+20.636, +1.166,+0.925
1656679440,+3.52,+20.695, +1.113,+0.928
1656680040,+3.52,+20.728, +0.944,+0.929
1656680640,+3.52,+20.778, +0.932,+0.932
1656681240,+3.52,+20.787, +0.805,+0.933
1656681840,+3.52,+20.803, +0.893,+0.935
1656682440,+3.52,+20.795, +0.923,+0.937
1656683040,+3.52,+20.795, +0.967,+0.933
1656683640,+3.52,+20.728, +0.946,+0.936
1656684240,+3.52,+20.737, +0.986,+0.935
1656684840,+3.52,+20.653, +1.083,+0.931
1656685440,+3.52,+20.578, +1.119,+0.929
