7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656585840,+3.53,+22.692, +1.236,+0.943
1656586440,+3.53,+22.617, +1.108,+0.942
1656587040,+3.53,+22.558, +0.978,+0.940
1656587640,+3.54,+22.450, +0.826,+0.938
1656588240,+3.54,+22.349, +0.678,+0.936
1656588840,+3.54,+22.249, +0.553,+0.934
1656589440,+3.53,+22.140, +0.455,+0.932
1656590040,+3.53,+22.015, +0.376,+0.931
1656590640,+3.53,+21.889, +0.338,+0.931
1656591240,+3.53,+21.772, +0.389,+0.932
1656591840,+3.54,+21.655, +0.566,+0.934
1656592440,+3.54,+21.546, +0.826,+0.937
1656593040,+3.54,+21.446, +1.143,+0.940
1656593640,+3.54,+21.304, +1.455,+0.941
1656594240,+3.54,+21.195, +1.640,+0.943
1656594840,+3.53,+21.086, +1.774,+0.943
1656595440,+3.53,+20.977, +2.032,+0.943
1656596040,+3.53,+20.869, +2.168,+0.945
1656596640,+3.53,+20.735, +2.244,+0.945
1656597240,+3.54,+20.601, +2.405,+0.944
1656597840,+3.54,+20.517, +2.542,+0.945
1656598440,+3.54,+20.442, +2.721,+0.945
