"Plot Title: HOBO5R"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21277806, SEN S/N: 21277806)","Intensity, Lux (LGR S/N: 21277806, SEN S/N: 21277806)","Coupler Detached (LGR S/N: 21277806)","Coupler Attached (LGR S/N: 21277806)","Host Connected (LGR S/N: 21277806)","Stopped (LGR S/N: 21277806)","End Of File (LGR S/N: 21277806)"
4174,08/02/22 10:16:50 PM,20.805,0.0,,,,,
4175,08/02/22 10:31:50 PM,20.805,0.0,,,,,
4176,08/02/22 10:46:50 PM,20.805,0.0,,,,,
4177,08/02/22 11:01:50 PM,20.805,0.0,,,,,
4178,08/02/22 11:16:50 PM,20.710,0.0,,,,,
4179,08/02/22 11:31:50 PM,20.615,0.0,,,,,
4180,08/02/22 11:46:50 PM,20.519,0.0,,,,,
4181,08/03/22 12:01:50 AM,20.424,0.0,,,,,
4182,08/03/22 12:16:50 AM,20.234,0.0,,,,,
4183,08/03/22 12:31:50 AM,20.234,0.0,,,,,
4184,08/03/22 12:46:50 AM,20.138,0.0,,,,,
4185,08/03/22 01:01:50 AM,20.138,0.0,,,,,
4186,08/03/22 01:16:50 AM,20.138,0.0,,,,,
4187,08/03/22 01:31:50 AM,20.138,0.0,,,,,
4188,08/03/22 01:46:50 AM,20.138,0.0,,,,,
4189,08/03/22 02:01:50 AM,20.138,0.0,,,,,
4190,08/03/22 02:16:50 AM,20.138,0.0,,,,,
4191,08/03/22 02:31:50 AM,20.138,0.0,,,,,
4192,08/03/22 02:46:50 AM,20.138,0.0,,,,,
4193,08/03/22 03:01:50 AM,20.138,0.0,,,,,
4194,08/03/22 03:16:50 AM,20.138,0.0,,,,,
4195,08/03/22 03:31:50 AM,20.138,0.0,,,,,
4196,08/03/22 03:46:50 AM,20.138,0.0,,,,,
4197,08/03/22 04:01:50 AM,20.138,0.0,,,,,
4198,08/03/22 04:16:50 AM,20.138,0.0,,,,,
4199,08/03/22 04:31:50 AM,20.138,0.0,,,,,
4200,08/03/22 04:46:50 AM,20.138,0.0,,,,,
4201,08/03/22 05:01:50 AM,20.138,0.0,,,,,
4202,08/03/22 05:16:50 AM,20.138,0.0,,,,,
4203,08/03/22 05:31:50 AM,20.138,0.0,,,,,
4204,08/03/22 05:46:50 AM,20.138,0.0,,,,,
4205,08/03/22 06:01:50 AM,20.138,0.0,,,,,
4206,08/03/22 06:16:50 AM,20.138,0.0,,,,,
4207,08/03/22 06:31:50 AM,20.138,0.0,,,,,
4208,08/03/22 06:46:50 AM,20.138,0.0,,,,,
4209,08/03/22 07:01:50 AM,20.138,0.0,,,,,
4210,08/03/22 07:16:50 AM,20.138,0.0,,,,,
4211,08/03/22 07:31:50 AM,20.138,107.6,,,,,
4212,08/03/22 07:46:50 AM,20.234,193.8,,,,,
4213,08/03/22 08:01:50 AM,20.234,118.4,,,,,
4214,08/03/22 08:16:50 AM,20.329,150.7,,,,,
4215,08/03/22 08:31:50 AM,20.329,150.7,,,,,
4216,08/03/22 08:46:50 AM,20.424,183.0,,,,,
4217,08/03/22 09:01:50 AM,20.424,161.5,,,,,
4218,08/03/22 09:16:50 AM,20.424,139.9,,,,,
4219,08/03/22 09:31:50 AM,20.519,96.9,,,,,
4220,08/03/22 09:46:50 AM,20.519,193.8,,,,,
4221,08/03/22 10:01:50 AM,20.615,96.9,,,,,
4222,08/03/22 10:16:50 AM,20.615,107.6,,,,,
4223,08/03/22 10:31:50 AM,20.615,139.9,,,,,
4224,08/03/22 10:46:50 AM,20.615,118.4,,,,,
4225,08/03/22 11:01:50 AM,20.519,172.2,,,,,
4226,08/03/22 11:16:50 AM,20.519,118.4,,,,,
4227,08/03/22 11:31:50 AM,20.424,96.9,,,,,
4228,08/03/22 11:46:50 AM,20.329,107.6,,,,,
4229,08/03/22 12:01:50 PM,20.234,183.0,,,,,
4230,08/03/22 12:16:50 PM,20.234,183.0,,,,,
4231,08/03/22 12:31:50 PM,20.234,139.9,,,,,
4232,08/03/22 12:46:50 PM,20.234,96.9,,,,,
4233,08/03/22 01:01:50 PM,20.329,129.2,,,,,
4234,08/03/22 01:16:50 PM,20.329,183.0,,,,,
4235,08/03/22 01:31:50 PM,20.329,161.5,,,,,
4236,08/03/22 01:46:50 PM,20.329,139.9,,,,,
4237,08/03/22 02:01:50 PM,20.424,118.4,,,,,
4238,08/03/22 02:16:50 PM,20.424,118.4,,,,,
4239,08/03/22 02:31:50 PM,20.424,183.0,,,,,
4240,08/03/22 02:46:50 PM,20.424,183.0,,,,,
4241,08/03/22 03:01:50 PM,20.519,172.2,,,,,
4242,08/03/22 03:16:50 PM,20.519,183.0,,,,,
4243,08/03/22 03:31:50 PM,20.615,139.9,,,,,
4244,08/03/22 03:46:50 PM,20.615,139.9,,,,,
4245,08/03/22 04:01:50 PM,20.615,129.2,,,,,
4246,08/03/22 04:16:50 PM,20.615,161.5,,,,,
4247,08/03/22 04:31:50 PM,20.710,150.7,,,,,
4248,08/03/22 04:46:50 PM,20.710,172.2,,,,,
4249,08/03/22 05:01:50 PM,20.710,96.9,,,,,
4250,08/03/22 05:16:50 PM,20.710,172.2,,,,,
4251,08/03/22 05:31:50 PM,20.710,129.2,,,,,
4252,08/03/22 05:46:50 PM,20.710,139.9,,,,,
4253,08/03/22 06:01:50 PM,20.615,96.9,,,,,
4254,08/03/22 06:16:50 PM,20.519,172.2,,,,,
4255,08/03/22 06:31:50 PM,20.519,150.7,,,,,
4256,08/03/22 06:46:50 PM,20.424,139.9,,,,,
4257,08/03/22 07:01:50 PM,20.329,150.7,,,,,
4258,08/03/22 07:16:50 PM,20.329,96.9,,,,,
4259,08/03/22 07:31:50 PM,20.329,183.0,,,,,
4260,08/03/22 07:46:50 PM,20.329,129.2,,,,,
4261,08/03/22 08:01:50 PM,20.329,139.9,,,,,
4262,08/03/22 08:16:50 PM,20.424,107.6,,,,,
4263,08/03/22 08:31:50 PM,20.424,183.0,,,,,
4264,08/03/22 08:46:50 PM,20.424,161.5,,,,,
4265,08/03/22 09:01:50 PM,20.424,161.5,,,,,
4266,08/03/22 09:16:50 PM,20.424,172.2,,,,,
4267,08/03/22 09:31:50 PM,20.519,183.0,,,,,
4268,08/03/22 09:46:50 PM,20.519,172.2,,,,,
4269,08/03/22 10:01:50 PM,20.519,0.0,,,,,
4270,08/03/22 10:16:50 PM,20.519,0.0,,,,,
4271,08/03/22 10:31:50 PM,20.519,0.0,,,,,
4272,08/03/22 10:46:50 PM,20.519,0.0,,,,,
4273,08/03/22 11:01:50 PM,20.519,0.0,,,,,
4274,08/03/22 11:16:50 PM,20.519,0.0,,,,,
4275,08/03/22 11:31:50 PM,20.519,0.0,,,,,
4276,08/03/22 11:46:50 PM,20.519,0.0,,,,,
4277,08/04/22 12:01:50 AM,20.519,0.0,,,,,
4278,08/04/22 12:16:50 AM,20.424,0.0,,,,,
4279,08/04/22 12:31:50 AM,20.424,0.0,,,,,
4280,08/04/22 12:46:50 AM,20.424,0.0,,,,,
4281,08/04/22 01:01:50 AM,20.424,0.0,,,,,
4282,08/04/22 01:16:50 AM,20.424,0.0,,,,,
4283,08/04/22 01:31:50 AM,20.424,0.0,,,,,
4284,08/04/22 01:46:50 AM,20.424,0.0,,,,,
4285,08/04/22 02:01:50 AM,20.424,0.0,,,,,
4286,08/04/22 02:16:50 AM,20.424,0.0,,,,,
4287,08/04/22 02:31:50 AM,20.424,0.0,,,,,
4288,08/04/22 02:46:50 AM,20.424,0.0,,,,,
4289,08/04/22 03:01:50 AM,20.424,0.0,,,,,
4290,08/04/22 03:16:50 AM,20.424,0.0,,,,,
4291,08/04/22 03:31:50 AM,20.424,0.0,,,,,
4292,08/04/22 03:46:50 AM,20.424,0.0,,,,,
4293,08/04/22 04:01:50 AM,20.329,0.0,,,,,
4294,08/04/22 04:16:50 AM,20.329,0.0,,,,,
4295,08/04/22 04:31:50 AM,20.329,0.0,,,,,
4296,08/04/22 04:46:50 AM,20.329,0.0,,,,,
4297,08/04/22 05:01:50 AM,20.329,0.0,,,,,
4298,08/04/22 05:16:50 AM,20.329,0.0,,,,,
4299,08/04/22 05:31:50 AM,20.329,0.0,,,,,
4300,08/04/22 05:46:50 AM,20.329,0.0,,,,,
4301,08/04/22 06:01:50 AM,20.329,0.0,,,,,
4302,08/04/22 06:16:50 AM,20.234,0.0,,,,,
4303,08/04/22 06:31:50 AM,20.234,0.0,,,,,
4304,08/04/22 06:46:50 AM,20.329,172.2,,,,,
4305,08/04/22 07:01:50 AM,20.329,129.2,,,,,
4306,08/04/22 07:16:50 AM,20.329,161.5,,,,,
4307,08/04/22 07:31:50 AM,20.329,139.9,,,,,
4308,08/04/22 07:46:50 AM,20.424,183.0,,,,,
4309,08/04/22 08:01:50 AM,20.424,183.0,,,,,
4310,08/04/22 08:16:50 AM,20.424,150.7,,,,,
4311,08/04/22 08:31:50 AM,20.424,161.5,,,,,
4312,08/04/22 08:46:50 AM,20.424,118.4,,,,,
4313,08/04/22 09:01:50 AM,20.519,150.7,,,,,
4314,08/04/22 09:16:50 AM,20.519,172.2,,,,,
4315,08/04/22 09:31:50 AM,20.519,1356.3,,,,,
4316,08/04/22 09:46:50 AM,20.805,828.8,,,,,
4317,08/04/22 10:01:50 AM,20.901,979.5,,,,,
4318,08/04/22 10:16:50 AM,20.901,828.8,,,,,
4319,08/04/22 10:31:50 AM,20.996,850.4,,,,,
4320,08/04/22 10:46:50 AM,20.996,882.6,,,,,
4321,08/04/22 11:01:50 AM,20.901,1463.9,,,,,
4322,08/04/22 11:16:50 AM,20.805,1356.3,,,,,
4323,08/04/22 11:31:50 AM,20.615,139.9,,,,,
4324,08/04/22 11:46:50 AM,20.424,172.2,,,,,
4325,08/04/22 12:01:50 PM,20.329,161.5,,,,,
4326,08/04/22 12:16:50 PM,20.329,172.2,,,,,
4327,08/04/22 12:31:50 PM,20.329,96.9,,,,,
4328,08/04/22 12:46:50 PM,20.424,150.7,,,,,
4329,08/04/22 01:01:50 PM,20.424,118.4,,,,,
4330,08/04/22 01:16:50 PM,20.424,118.4,,,,,
4331,08/04/22 01:31:50 PM,20.424,96.9,,,,,
4332,08/04/22 01:46:50 PM,20.424,118.4,,,,,
4333,08/04/22 02:01:50 PM,20.519,183.0,,,,,
4334,08/04/22 02:16:50 PM,20.519,183.0,,,,,
4335,08/04/22 02:31:50 PM,20.519,107.6,,,,,
4336,08/04/22 02:46:50 PM,20.519,183.0,,,,,
4337,08/04/22 03:01:50 PM,20.615,118.4,,,,,
4338,08/04/22 03:16:50 PM,20.615,183.0,,,,,
4339,08/04/22 03:31:50 PM,20.615,172.2,,,,,
4340,08/04/22 03:46:50 PM,20.710,96.9,,,,,
4341,08/04/22 04:01:50 PM,20.710,107.6,,,,,
4342,08/04/22 04:16:50 PM,20.805,150.7,,,,,
4343,08/04/22 04:31:50 PM,20.805,172.2,,,,,
4344,08/04/22 04:46:50 PM,20.805,139.9,,,,,
4345,08/04/22 05:01:50 PM,20.805,118.4,,,,,
4346,08/04/22 05:16:50 PM,20.710,139.9,,,,,
4347,08/04/22 05:31:50 PM,20.615,150.7,,,,,
4348,08/04/22 05:46:50 PM,20.519,107.6,,,,,
4349,08/04/22 06:01:50 PM,20.424,172.2,,,,,
4350,08/04/22 06:16:50 PM,20.329,183.0,,,,,
4351,08/04/22 06:31:50 PM,20.329,172.2,,,,,
4352,08/04/22 06:46:50 PM,20.329,96.9,,,,,
4353,08/04/22 07:01:50 PM,20.329,172.2,,,,,
4354,08/04/22 07:16:50 PM,20.424,183.0,,,,,
4355,08/04/22 07:31:50 PM,20.424,150.7,,,,,
4356,08/04/22 07:46:50 PM,20.424,161.5,,,,,
4357,08/04/22 08:01:50 PM,20.519,96.9,,,,,
4358,08/04/22 08:16:50 PM,20.519,96.9,,,,,
4359,08/04/22 08:31:50 PM,20.519,118.4,,,,,
4360,08/04/22 08:46:50 PM,20.519,150.7,,,,,
4361,08/04/22 09:01:50 PM,20.519,183.0,,,,,
4362,08/04/22 09:16:50 PM,20.615,96.9,,,,,
4363,08/04/22 09:31:50 PM,20.615,150.7,,,,,
4364,08/04/22 09:46:50 PM,20.615,118.4,,,,,
4365,08/04/22 10:01:50 PM,20.615,0.0,,,,,
4366,08/04/22 10:16:50 PM,20.615,0.0,,,,,
4367,08/04/22 10:31:50 PM,20.615,0.0,,,,,
4368,08/04/22 10:46:50 PM,20.615,0.0,,,,,
4369,08/04/22 11:01:50 PM,20.615,0.0,,,,,
4370,08/04/22 11:16:50 PM,20.615,0.0,,,,,
4371,08/04/22 11:31:50 PM,20.615,0.0,,,,,
4372,08/04/22 11:46:50 PM,20.615,0.0,,,,,
4373,08/05/22 12:01:50 AM,20.615,0.0,,,,,
4374,08/05/22 12:16:50 AM,20.615,0.0,,,,,
4375,08/05/22 12:31:50 AM,20.519,0.0,,,,,
4376,08/05/22 12:46:50 AM,20.519,0.0,,,,,
4377,08/05/22 01:01:50 AM,20.519,0.0,,,,,
4378,08/05/22 01:16:50 AM,20.519,0.0,,,,,
4379,08/05/22 01:31:50 AM,20.519,0.0,,,,,
4380,08/05/22 01:46:50 AM,20.519,0.0,,,,,
4381,08/05/22 02:01:50 AM,20.519,0.0,,,,,
4382,08/05/22 02:16:50 AM,20.519,0.0,,,,,
4383,08/05/22 02:31:50 AM,20.424,0.0,,,,,
4384,08/05/22 02:46:50 AM,20.424,0.0,,,,,
4385,08/05/22 03:01:50 AM,20.424,0.0,,,,,
4386,08/05/22 03:16:50 AM,20.424,0.0,,,,,
4387,08/05/22 03:31:50 AM,20.424,0.0,,,,,
4388,08/05/22 03:46:50 AM,20.424,0.0,,,,,
4389,08/05/22 04:01:50 AM,20.424,0.0,,,,,
4390,08/05/22 04:16:50 AM,20.424,0.0,,,,,
4391,08/05/22 04:31:50 AM,20.424,0.0,,,,,
4392,08/05/22 04:46:50 AM,20.424,0.0,,,,,
4393,08/05/22 05:01:50 AM,20.424,0.0,,,,,
4394,08/05/22 05:16:50 AM,20.424,0.0,,,,,
4395,08/05/22 05:31:50 AM,20.329,0.0,,,,,
4396,08/05/22 05:46:50 AM,20.329,0.0,,,,,
4397,08/05/22 06:01:50 AM,20.329,0.0,,,,,
4398,08/05/22 06:16:50 AM,20.329,0.0,,,,,
4399,08/05/22 06:31:50 AM,20.329,0.0,,,,,
4400,08/05/22 06:46:50 AM,20.329,183.0,,,,,
4401,08/05/22 07:01:50 AM,20.329,172.2,,,,,
4402,08/05/22 07:16:50 AM,20.329,118.4,,,,,
4403,08/05/22 07:31:50 AM,20.329,118.4,,,,,
4404,08/05/22 07:46:50 AM,20.424,172.2,,,,,
4405,08/05/22 08:01:50 AM,20.424,107.6,,,,,
4406,08/05/22 08:16:50 AM,20.424,183.0,,,,,
4407,08/05/22 08:31:50 AM,20.424,183.0,,,,,
4408,08/05/22 08:46:50 AM,20.519,96.9,,,,,
4409,08/05/22 09:01:50 AM,20.519,96.9,,,,,
4410,08/05/22 09:16:50 AM,20.615,150.7,,,,,
4411,08/05/22 09:31:50 AM,20.615,161.5,,,,,
4412,08/05/22 09:46:50 AM,20.615,107.6,,,,,
4413,08/05/22 10:01:50 AM,20.710,96.9,,,,,
4414,08/05/22 10:16:50 AM,20.710,172.2,,,,,
4415,08/05/22 10:31:50 AM,20.710,161.5,,,,,
4416,08/05/22 10:46:50 AM,20.615,161.5,,,,,
4417,08/05/22 11:01:50 AM,20.519,129.2,,,,,
4418,08/05/22 11:16:50 AM,20.424,183.0,,,,,
4419,08/05/22 11:31:50 AM,20.329,161.5,,,,,
4420,08/05/22 11:46:50 AM,20.329,183.0,,,,,
4421,08/05/22 12:01:50 PM,20.329,172.2,,,,,
4422,08/05/22 12:16:50 PM,20.329,139.9,,,,,
4423,08/05/22 12:31:50 PM,20.329,96.9,,,,,
4424,08/05/22 12:46:50 PM,20.329,183.0,,,,,
4425,08/05/22 01:01:50 PM,20.329,150.7,,,,,
4426,08/05/22 01:16:50 PM,20.329,118.4,,,,,
4427,08/05/22 01:31:50 PM,20.424,129.2,,,,,
4428,08/05/22 01:46:50 PM,20.424,96.9,,,,,
4429,08/05/22 02:01:50 PM,20.424,172.2,,,,,
4430,08/05/22 02:16:50 PM,20.519,150.7,,,,,
4431,08/05/22 02:31:50 PM,20.519,129.2,,,,,
4432,08/05/22 02:46:50 PM,20.519,139.9,,,,,
4433,08/05/22 03:01:50 PM,20.519,129.2,,,,,
4434,08/05/22 03:16:50 PM,20.519,86.1,,,,,
4435,08/05/22 03:31:50 PM,20.615,183.0,,,,,
4436,08/05/22 03:46:50 PM,20.615,86.1,,,,,
4437,08/05/22 04:01:50 PM,20.615,172.2,,,,,
4438,08/05/22 04:16:50 PM,20.710,86.1,,,,,
4439,08/05/22 04:31:50 PM,20.710,150.7,,,,,
4440,08/05/22 04:46:50 PM,20.710,107.6,,,,,
4441,08/05/22 05:01:50 PM,20.805,86.1,,,,,
4442,08/05/22 05:16:50 PM,20.805,172.2,,,,,
4443,08/05/22 05:31:50 PM,20.710,139.9,,,,,
4444,08/05/22 05:46:50 PM,20.615,86.1,,,,,
4445,08/05/22 06:01:50 PM,20.519,129.2,,,,,
4446,08/05/22 06:16:50 PM,20.424,139.9,,,,,
4447,08/05/22 06:31:50 PM,20.424,150.7,,,,,
4448,08/05/22 06:46:50 PM,20.329,118.4,,,,,
4449,08/05/22 07:01:50 PM,20.329,86.1,,,,,
4450,08/05/22 07:16:50 PM,20.329,161.5,,,,,
4451,08/05/22 07:31:50 PM,20.329,118.4,,,,,
4452,08/05/22 07:46:50 PM,20.424,172.2,,,,,
4453,08/05/22 08:01:50 PM,20.424,118.4,,,,,
4454,08/05/22 08:16:50 PM,20.424,172.2,,,,,
4455,08/05/22 08:31:50 PM,20.424,107.6,,,,,
4456,08/05/22 08:46:50 PM,20.424,107.6,,,,,
4457,08/05/22 09:01:50 PM,20.519,86.1,,,,,
4458,08/05/22 09:16:50 PM,20.519,139.9,,,,,
4459,08/05/22 09:31:50 PM,20.519,96.9,,,,,
4460,08/05/22 09:46:50 PM,20.519,86.1,,,,,
4461,08/05/22 10:01:50 PM,20.615,0.0,,,,,
4462,08/05/22 10:16:50 PM,20.519,0.0,,,,,
4463,08/05/22 10:31:50 PM,20.519,0.0,,,,,
4464,08/05/22 10:46:50 PM,20.519,0.0,,,,,
4465,08/05/22 11:01:50 PM,20.519,0.0,,,,,
4466,08/05/22 11:16:50 PM,20.519,0.0,,,,,
4467,08/05/22 11:31:50 PM,20.519,0.0,,,,,
4468,08/05/22 11:46:50 PM,20.519,0.0,,,,,
4469,08/06/22 12:01:50 AM,20.519,0.0,,,,,
4470,08/06/22 12:16:50 AM,20.519,0.0,,,,,
4471,08/06/22 12:31:50 AM,20.424,0.0,,,,,
4472,08/06/22 12:46:50 AM,20.424,0.0,,,,,
4473,08/06/22 01:01:50 AM,20.424,0.0,,,,,
4474,08/06/22 01:16:50 AM,20.424,0.0,,,,,
4475,08/06/22 01:31:50 AM,20.424,0.0,,,,,
4476,08/06/22 01:46:50 AM,20.424,0.0,,,,,
4477,08/06/22 02:01:50 AM,20.424,0.0,,,,,
4478,08/06/22 02:16:50 AM,20.424,0.0,,,,,
4479,08/06/22 02:31:50 AM,20.424,0.0,,,,,
4480,08/06/22 02:46:50 AM,20.329,0.0,,,,,
4481,08/06/22 03:01:50 AM,20.329,0.0,,,,,
4482,08/06/22 03:16:50 AM,20.329,0.0,,,,,
4483,08/06/22 03:31:50 AM,20.329,0.0,,,,,
4484,08/06/22 03:46:50 AM,20.329,0.0,,,,,
4485,08/06/22 04:01:50 AM,20.329,0.0,,,,,
4486,08/06/22 04:16:50 AM,20.329,0.0,,,,,
4487,08/06/22 04:31:50 AM,20.329,0.0,,,,,
4488,08/06/22 04:46:50 AM,20.329,0.0,,,,,
4489,08/06/22 05:01:50 AM,20.329,0.0,,,,,
4490,08/06/22 05:16:50 AM,20.234,0.0,,,,,
4491,08/06/22 05:31:50 AM,20.234,0.0,,,,,
4492,08/06/22 05:46:50 AM,20.234,0.0,,,,,
4493,08/06/22 06:01:50 AM,20.234,0.0,,,,,
4494,08/06/22 06:16:50 AM,20.234,0.0,,,,,
4495,08/06/22 06:31:50 AM,20.234,0.0,,,,,
4496,08/06/22 06:46:50 AM,20.234,0.0,,,,,
4497,08/06/22 07:01:50 AM,20.234,0.0,,,,,
4498,08/06/22 07:16:50 AM,20.234,0.0,,,,,
4499,08/06/22 07:31:50 AM,20.234,150.7,,,,,
4500,08/06/22 07:46:50 AM,20.234,96.9,,,,,
4501,08/06/22 08:01:50 AM,20.234,172.2,,,,,
4502,08/06/22 08:16:50 AM,20.234,172.2,,,,,
4503,08/06/22 08:31:50 AM,20.329,161.5,,,,,
4504,08/06/22 08:46:50 AM,20.329,96.9,,,,,
4505,08/06/22 09:01:50 AM,20.329,172.2,,,,,
4506,08/06/22 09:16:50 AM,20.424,150.7,,,,,
4507,08/06/22 09:31:50 AM,20.424,107.6,,,,,
4508,08/06/22 09:46:50 AM,20.519,161.5,,,,,
4509,08/06/22 10:01:50 AM,20.519,161.5,,,,,
4510,08/06/22 10:16:50 AM,20.519,161.5,,,,,
4511,08/06/22 10:31:50 AM,20.615,129.2,,,,,
4512,08/06/22 10:46:50 AM,20.615,139.9,,,,,
4513,08/06/22 11:01:50 AM,20.615,161.5,,,,,
4514,08/06/22 11:16:50 AM,20.710,107.6,,,,,
4515,08/06/22 11:31:50 AM,20.710,172.2,,,,,
4516,08/06/22 11:46:50 AM,20.710,86.1,,,,,
4517,08/06/22 12:01:50 PM,20.710,139.9,,,,,
4518,08/06/22 12:16:50 PM,20.710,107.6,,,,,
4519,08/06/22 12:31:50 PM,20.805,118.4,,,,,
4520,08/06/22 12:46:50 PM,20.805,172.2,,,,,
4521,08/06/22 01:01:50 PM,20.710,161.5,,,,,
4522,08/06/22 01:16:50 PM,20.615,86.1,,,,,
4523,08/06/22 01:31:50 PM,20.519,86.1,,,,,
4524,08/06/22 01:46:50 PM,20.424,172.2,,,,,
4525,08/06/22 02:01:50 PM,20.329,150.7,,,,,
4526,08/06/22 02:16:50 PM,20.329,150.7,,,,,
4527,08/06/22 02:31:50 PM,20.329,161.5,,,,,
4528,08/06/22 02:46:50 PM,20.329,139.9,,,,,
4529,08/06/22 03:01:50 PM,20.329,107.6,,,,,
4530,08/06/22 03:16:50 PM,20.329,107.6,,,,,
4531,08/06/22 03:31:50 PM,20.424,86.1,,,,,
4532,08/06/22 03:46:50 PM,20.424,150.7,,,,,
4533,08/06/22 04:01:50 PM,20.424,172.2,,,,,
4534,08/06/22 04:16:50 PM,20.424,118.4,,,,,
4535,08/06/22 04:31:50 PM,20.424,129.2,,,,,
4536,08/06/22 04:46:50 PM,20.424,129.2,,,,,
4537,08/06/22 05:01:50 PM,20.424,129.2,,,,,
4538,08/06/22 05:16:50 PM,20.519,139.9,,,,,
4539,08/06/22 05:31:50 PM,20.519,139.9,,,,,
4540,08/06/22 05:46:50 PM,20.519,96.9,,,,,
4541,08/06/22 06:01:50 PM,20.519,118.4,,,,,
4542,08/06/22 06:16:50 PM,20.615,107.6,,,,,
4543,08/06/22 06:31:50 PM,20.615,172.2,,,,,
4544,08/06/22 06:46:50 PM,20.615,161.5,,,,,
4545,08/06/22 07:01:50 PM,20.615,150.7,,,,,
4546,08/06/22 07:16:50 PM,20.710,172.2,,,,,
4547,08/06/22 07:31:50 PM,20.710,118.4,,,,,
4548,08/06/22 07:46:50 PM,20.710,129.2,,,,,
4549,08/06/22 08:01:50 PM,20.710,96.9,,,,,
4550,08/06/22 08:16:50 PM,20.805,161.5,,,,,
4551,08/06/22 08:31:50 PM,20.805,150.7,,,,,
4552,08/06/22 08:46:50 PM,20.805,172.2,,,,,
4553,08/06/22 09:01:50 PM,20.805,129.2,,,,,
4554,08/06/22 09:16:50 PM,20.805,172.2,,,,,
4555,08/06/22 09:31:50 PM,20.710,172.2,,,,,
4556,08/06/22 09:46:50 PM,20.710,96.9,,,,,
4557,08/06/22 10:01:50 PM,20.519,0.0,,,,,
4558,08/06/22 10:16:50 PM,20.424,0.0,,,,,
4559,08/06/22 10:31:50 PM,20.329,0.0,,,,,
4560,08/06/22 10:46:50 PM,20.234,0.0,,,,,
4561,08/06/22 11:01:50 PM,20.138,0.0,,,,,
4562,08/06/22 11:16:50 PM,20.138,0.0,,,,,
4563,08/06/22 11:31:50 PM,20.138,0.0,,,,,
4564,08/06/22 11:46:50 PM,20.138,0.0,,,,,
4565,08/07/22 12:01:50 AM,20.138,0.0,,,,,
4566,08/07/22 12:16:50 AM,20.043,0.0,,,,,
4567,08/07/22 12:31:50 AM,20.043,0.0,,,,,
4568,08/07/22 12:46:50 AM,20.043,0.0,,,,,
4569,08/07/22 01:01:50 AM,20.043,0.0,,,,,
4570,08/07/22 01:16:50 AM,20.043,0.0,,,,,
4571,08/07/22 01:31:50 AM,20.043,0.0,,,,,
4572,08/07/22 01:46:50 AM,20.043,0.0,,,,,
4573,08/07/22 02:01:50 AM,20.043,0.0,,,,,
4574,08/07/22 02:16:50 AM,20.043,0.0,,,,,
4575,08/07/22 02:31:50 AM,20.043,0.0,,,,,
4576,08/07/22 02:46:50 AM,20.043,0.0,,,,,
4577,08/07/22 03:01:50 AM,19.948,0.0,,,,,
4578,08/07/22 03:16:50 AM,20.043,0.0,,,,,
4579,08/07/22 03:31:50 AM,19.948,0.0,,,,,
4580,08/07/22 03:46:50 AM,19.948,0.0,,,,,
4581,08/07/22 04:01:50 AM,19.948,0.0,,,,,
4582,08/07/22 04:16:50 AM,19.948,0.0,,,,,
4583,08/07/22 04:31:50 AM,19.948,0.0,,,,,
4584,08/07/22 04:46:50 AM,19.948,0.0,,,,,
4585,08/07/22 05:01:50 AM,19.948,0.0,,,,,
4586,08/07/22 05:16:50 AM,19.948,0.0,,,,,
4587,08/07/22 05:31:50 AM,19.948,0.0,,,,,
4588,08/07/22 05:46:50 AM,19.948,0.0,,,,,
4589,08/07/22 06:01:50 AM,19.948,0.0,,,,,
4590,08/07/22 06:16:50 AM,19.853,0.0,,,,,
4591,08/07/22 06:31:50 AM,19.948,0.0,,,,,
4592,08/07/22 06:46:50 AM,19.948,0.0,,,,,
4593,08/07/22 07:01:50 AM,19.948,0.0,,,,,
4594,08/07/22 07:16:50 AM,19.948,0.0,,,,,
4595,08/07/22 07:31:50 AM,19.948,86.1,,,,,
4596,08/07/22 07:46:50 AM,19.948,150.7,,,,,
4597,08/07/22 08:01:50 AM,20.043,172.2,,,,,
4598,08/07/22 08:16:50 AM,20.043,139.9,,,,,
4599,08/07/22 08:31:50 AM,20.043,129.2,,,,,
4600,08/07/22 08:46:50 AM,20.043,161.5,,,,,
4601,08/07/22 09:01:50 AM,20.138,107.6,,,,,
4602,08/07/22 09:16:50 AM,20.138,86.1,,,,,
4603,08/07/22 09:31:50 AM,20.138,161.5,,,,,
4604,08/07/22 09:46:50 AM,20.234,172.2,,,,,
4605,08/07/22 10:01:50 AM,20.234,129.2,,,,,
4606,08/07/22 10:16:50 AM,20.234,172.2,,,,,
4607,08/07/22 10:31:50 AM,20.329,118.4,,,,,
4608,08/07/22 10:46:50 AM,20.329,172.2,,,,,
4609,08/07/22 11:01:50 AM,20.329,161.5,,,,,
4610,08/07/22 11:16:50 AM,20.424,129.2,,,,,
4611,08/07/22 11:31:50 AM,20.424,118.4,,,,,
4612,08/07/22 11:46:50 AM,20.424,118.4,,,,,
4613,08/07/22 12:01:50 PM,20.519,86.1,,,,,
4614,08/07/22 12:16:50 PM,20.519,118.4,,,,,
4615,08/07/22 12:31:50 PM,20.519,118.4,,,,,
4616,08/07/22 12:46:50 PM,20.519,172.2,,,,,
4617,08/07/22 01:01:50 PM,20.615,118.4,,,,,
4618,08/07/22 01:16:50 PM,20.615,107.6,,,,,
