7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660653600,+3.52,+15.629,+17.108,+0.946
1660654200,+3.52,+15.604,+17.154,+0.947
1660654800,+3.52,+15.579,+17.181,+0.946
1660655400,+3.52,+15.545,+17.231,+0.947
1660656000,+3.51,+15.511,+17.267,+0.947
1660656600,+3.51,+15.478,+17.226,+0.947
1660657200,+3.51,+15.436,+17.276,+0.948
1660657800,+3.51,+15.410,+17.326,+0.948
1660658400,+3.51,+15.393,+17.349,+0.947
1660659000,+3.51,+15.334,+17.314,+0.948
1660659600,+3.51,+15.334,+16.969,+0.947
1660660200,+3.51,+15.343,+16.833,+0.947
1660660800,+3.51,+15.385,+16.873,+0.947
1660661400,+3.51,+15.402,+17.068,+0.947
1660662000,+3.51,+15.452,+17.229,+0.947
1660662600,+3.51,+15.494,+17.346,+0.946
1660663200,+3.51,+15.553,+17.430,+0.947
1660663800,+3.52,+15.612,+17.660,+0.948
1660664400,+3.52,+15.638,+17.780,+0.947
1660665000,+3.52,+15.663,+17.580,+0.946
1660665600,+3.52,+15.671,+17.317,+0.947
1660666200,+3.52,+15.671,+17.138,+0.947
1660666800,+3.52,+15.680,+17.505,+0.947
1660667400,+3.52,+15.713,+17.641,+0.947
1660668000,+3.52,+15.688,+17.727,+0.947
1660668600,+3.52,+15.671,+17.729,+0.947
1660669200,+3.52,+15.646,+17.754,+0.947
1660669800,+3.52,+15.621,+17.788,+0.947
1660670400,+3.52,+15.587,+17.835,+0.946
1660671000,+3.51,+15.545,+17.857,+0.947
1660671600,+3.51,+15.494,+17.897,+0.947
1660672200,+3.51,+15.486,+17.896,+0.947
1660672800,+3.51,+15.444,+17.925,+0.947
1660673400,+3.51,+15.393,+17.928,+0.946
1660674000,+3.51,+15.334,+17.608,+0.948
1660674600,+3.51,+15.360,+17.345,+0.947
1660675200,+3.51,+15.385,+17.136,+0.947
1660675800,+3.51,+15.410,+17.395,+0.947
1660676400,+3.51,+15.436,+17.585,+0.947
1660677000,+3.51,+15.486,+17.632,+0.946
1660677600,+3.52,+15.537,+17.749,+0.947
1660678200,+3.52,+15.604,+17.868,+0.946
1660678800,+3.52,+15.654,+18.063,+0.946
1660679400,+3.52,+15.638,+17.989,+0.947
1660680000,+3.52,+15.663,+17.638,+0.947
1660680600,+3.52,+15.680,+17.592,+0.946
1660681200,+3.52,+15.680,+17.722,+0.948
1660681800,+3.52,+15.696,+17.898,+0.947
1660682400,+3.52,+15.671,+17.971,+0.946
1660683000,+3.52,+15.680,+17.994,+0.947
1660683600,+3.52,+15.646,+18.001,+0.946
1660684200,+3.52,+15.638,+18.032,+0.947
1660684800,+3.52,+15.612,+18.039,+0.946
1660685400,+3.52,+15.595,+18.045,+0.947
1660686000,+3.52,+15.520,+18.033,+0.947
1660686600,+3.51,+15.503,+18.017,+0.947
1660687200,+3.51,+15.452,+18.019,+0.947
