7450-759077
OS REV: 1.05 Sensor Cal: 1635263504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659028800,+3.52,+16.024,+17.760,+0.945
1659029400,+3.52,+15.974,+17.656,+0.946
1659030000,+3.52,+15.965,+17.745,+0.946
1659030600,+3.52,+15.932,+17.688,+0.946
1659031200,+3.52,+15.906,+17.945,+0.946
1659031800,+3.52,+15.881,+17.175,+0.946
1659032400,+3.52,+15.839,+17.530,+0.946
1659033000,+3.52,+15.839,+18.138,+0.946
1659033600,+3.52,+15.797,+18.151,+0.946
1659034200,+3.52,+15.764,+18.382,+0.946
